,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s01e01,,,,,,,,,,
s01e02,0.30898108421631104,0.30898108421631104,0.30898108421631104,0.30898108421631104,,0.5373466937705053,,0.13738275070540548,0.30898108421631104,0.13738275070540548
s01e03,0.22588654108971803,0.22588654108971803,0.22588654108971803,0.22588654108971803,,0.22588654108971803,0.22588654108971803,0.22588654108971803,0.22588654108971803,0.22588654108971803
s01e04,0.31213815541588413,0.31213815541588413,0.4432744192669751,0.31213815541588413,,0.2527928130595624,,0.31213815541588413,0.4432744192669751,0.2527928130595624
s01e05,0.19726421707702585,,0.19726421707702585,0.19726421707702585,,,,0.3359140317830172,0.19726421707702585,0.19726421707702585
s02e01,,,0.14659197012138186,,,,,,,
s02e02,0.4008717982922108,0.4008717982922108,0.4008717982922108,0.4008717982922108,,0.4008717982922108,,0.4008717982922108,,0.4008717982922108
s02e03,0.25869484183276054,,0.25869484183276054,0.25869484183276054,,0.25869484183276054,,,0.3731986586266537,0.25869484183276054
s02e04,,,,,,,,,,
s02e05,0.18267656690746029,0.18267656690746029,0.18267656690746029,0.18267656690746029,,0.18267656690746029,,0.18267656690746029,0.2675921787218063,0.18267656690746029
s02e06,0.22794674082069039,0.22794674082069039,0.22794674082069039,0.22794674082069039,,0.22794674082069039,,0.22794674082069039,0.3956480555808287,0.22794674082069039
s02e07,0.3029839864668521,0.11667045566879652,0.11667045566879652,0.3029839864668521,,0.11667045566879652,,0.11667045566879652,0.11667045566879652,0.11667045566879652
s02e08,0.21255999365931852,0.21255999365931852,0.25292779824832134,0.21255999365931852,,,,0.21255999365931852,0.42691987541676385,0.25292779824832134
s02e09,,,,,,,,,,
s02e10,0.4705549967048104,0.4705549967048104,0.4705549967048104,0.4705549967048104,,0.3410685463590954,,0.4705549967048104,0.11200015399620143,0.4705549967048104
s02e11,0.33309334097885906,0.33309334097885906,0.33309334097885906,0.33309334097885906,,,,0.33309334097885906,,0.33309334097885906
s02e12,0.26991271459613986,0.3879606997641286,0.37483032687679557,0.26991271459613986,,0.48761829132338985,,0.3879606997641286,0.4902980742270534,0.37483032687679557
s03e01,0.21663735656272967,0.3090341267972847,0.21663735656272967,0.21663735656272967,,,,,0.21663735656272967,
s03e02,,0.289508919637991,0.289508919637991,,,0.289508919637991,,,,
s03e03,0.3171902902756733,0.3171902902756733,0.31998902924042605,0.3171902902756733,,0.31998902924042605,,0.3171902902756733,0.3171902902756733,0.3171902902756733
s03e04,0.23381408213440175,0.23381408213440175,0.23381408213440175,0.23381408213440175,,0.32441988979930203,,0.23381408213440175,0.37600158213440177,0.23381408213440175
s03e05,0.25380027596708366,0.25380027596708366,0.25380027596708366,0.25380027596708366,,0.36049193581748235,,0.25380027596708366,0.38688031269970496,0.25380027596708366
s03e06,0.1667103034591216,,0.1667103034591216,0.1667103034591216,,,,0.1667103034591216,0.25430451151799055,0.1667103034591216
s03e07,0.22597411938186718,0.22597411938186718,0.22597411938186718,0.22597411938186718,,,,0.22597411938186718,0.22597411938186718,0.22597411938186718
s03e08,,,,,,,,,,
s03e09,0.2380172785665067,0.191862752110879,0.2380172785665067,0.2380172785665067,,0.2380172785665067,,0.2380172785665067,0.3490441829928455,0.2380172785665067
s03e10,0.4017567782282578,0.38270712069401125,0.4017567782282578,0.4017567782282578,,0.38993006678352893,,0.34507092586339827,0.4017567782282578,0.38993006678352893
s03e11,,,0.400229237945257,,,0.400229237945257,,,,
s03e12,,,,,,,,,,
s03e13,0.23042482065075137,0.23042482065075137,,0.23042482065075137,,0.23042482065075137,,0.23042482065075137,,0.23042482065075137
s03e14,0.33091075896281275,0.36228395863493373,0.33091075896281275,0.33091075896281275,,0.34561368978487716,,0.36228395863493373,0.23490357239555212,0.33091075896281275
s03e15,0.25677966424576926,0.25677966424576926,0.25677966424576926,0.25677966424576926,,0.25677966424576926,,0.25677966424576926,0.357506936973042,0.25677966424576926
s03e16,0.3619493720870739,0.3619493720870739,0.3619493720870739,0.3619493720870739,,0.3619493720870739,,0.3619493720870739,0.3619493720870739,0.3619493720870739
s03e17,0.32378429463998387,0.32378429463998387,0.32378429463998387,0.32378429463998387,,0.32378429463998387,,0.32378429463998387,0.39428321825882034,0.32378429463998387
s03e18,0.21667061412651295,0.21667061412651295,0.21667061412651295,0.21667061412651295,,0.21667061412651295,0.16844698318772527,0.21667061412651295,0.19790079391773407,0.21667061412651295
s03e19,0.18127828017668896,0.18127828017668896,0.18127828017668896,0.18127828017668896,,0.18127828017668896,,0.18127828017668896,0.5245666552569715,0.18127828017668896
s03e20,0.3679160390892697,0.3679160390892697,0.3679160390892697,0.3679160390892697,,0.4730442442174748,,0.3679160390892697,0.5808666543654664,0.3679160390892697
s03e21,0.41519494193500844,0.41519494193500844,0.5378948487543779,0.41519494193500844,,0.41519494193500844,,0.41519494193500844,0.5977081691190055,0.41519494193500844
