,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s01e01,0.004241888650422946,0.004241888650422946,0.004241888650422946,0.004241888650422946,0.0,0.0025331397550814533,0.0,0.004241888650422946,0.004241888650422946,0.004241888650422946
s01e02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01e03,0.014436938210187156,0.030850740573237584,0.030850740573237584,0.014436938210187156,0.0,0.030850740573237584,0.0,0.030850740573237584,0.0,0.030850740573237584
s01e04,0.04774596924108094,0.04774596924108094,0.04774596924108094,0.04774596924108094,0.0,0.04774596924108094,0.0,0.04774596924108094,0.023071807466133173,0.04774596924108094
s01e05,0.0005123635553574914,0.0011572733348184233,0.0011572733348184233,0.0005123635553574914,0.0,0.0,0.0,0.0011572733348184233,0.0005123635553574914,0.0011572733348184233
s01e06,0.0008122240710804335,0.001082471374536098,0.0008122240710804335,0.0008122240710804335,0.0,0.001082471374536098,0.0,0.001082471374536098,0.001082471374536098,0.0023872668561197644
s01e07,0.013279291167876316,0.013279291167876316,0.013279291167876316,0.013279291167876316,0.0,0.013279291167876316,0.0,0.013279291167876316,0.001871524177585046,0.013279291167876316
s01e08,0.01483547938544839,0.01483547938544839,0.01483547938544839,0.01483547938544839,0.0,0.0,0.0,0.01483547938544839,0.01483547938544839,0.01483547938544839
s01e09,0.014208863898925058,0.014208863898925058,0.0,0.014208863898925058,0.014208863898925058,0.014208863898925058,0.014208863898925058,0.014208863898925058,0.014208863898925058,0.014208863898925058
s01e10,0.03698749999999987,0.03698749999999987,0.03698749999999987,0.03698749999999987,0.0,0.03698749999999987,0.0,0.03698749999999987,0.024687499999999987,0.03698749999999987
s01e11,0.01313479523763926,0.02028472022726549,0.02028472022726549,0.01313479523763926,0.0,0.02028472022726549,0.0,0.02028472022726549,0.0002713141179099295,0.02028472022726549
s01e12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01e13,0.015440294242486038,0.015440294242486038,0.015440294242486038,0.015440294242486038,0.0,0.015440294242486038,0.0,0.015440294242486038,0.015440294242486038,0.015440294242486038
s01e14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
