,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s01e01,1,1,1,1,1,1,1,1,1,1
s01e02,3,3,4,3,1,2,1,3,3,3
s01e03,1,1,1,1,1,1,1,1,1,1
s01e04,2,2,2,2,1,2,1,2,2,2
s01e05,2,2,2,2,1,2,1,2,1,2
s01e06,2,2,2,2,1,2,1,2,1,2
s01e07,2,2,2,2,1,1,1,2,2,2
s01e08,2,2,3,2,1,2,1,2,3,2
s01e09,2,2,2,2,1,1,1,1,2,2
s01e10,2,2,2,2,1,1,1,2,2,2
s01e11,2,2,2,2,1,2,1,2,1,2
s01e12,2,2,2,2,1,2,1,2,2,2
s01e13,2,2,2,2,1,2,1,2,2,2
s01e14,3,3,3,3,1,2,1,3,2,3
s01e15,2,2,2,2,1,1,1,2,2,2
s01e16,2,2,2,2,1,2,1,2,3,2
s01e17,2,3,2,2,1,3,1,3,5,3
s01e18,1,1,1,1,1,1,1,1,1,1
s01e19,2,2,2,2,1,2,1,2,2,2
s01e20,2,2,2,2,1,2,1,2,3,2
s01e21,2,2,2,2,1,2,1,2,1,2
s01e22,2,2,3,2,1,1,1,2,2,2
s01e23,2,2,3,2,1,2,1,2,3,2
s01e24,2,2,2,2,1,2,1,2,2,2
s02e01,1,1,1,1,1,1,1,1,1,1
s02e02,2,2,2,2,1,2,1,2,3,2
s02e03,1,1,1,1,1,1,1,1,1,1
s02e04,2,2,2,2,1,1,1,2,1,2
s02e05,1,1,1,1,1,1,1,1,1,1
s02e06,1,1,1,1,1,1,1,1,1,1
s02e07,3,3,3,3,1,3,1,3,2,3
s02e08,2,2,2,2,1,2,1,2,4,2
s02e09,2,2,2,2,1,2,1,2,1,2
s02e10,1,1,1,1,1,1,1,1,1,1
s02e11,1,1,1,1,1,1,1,1,1,1
s02e12,2,2,2,2,1,2,1,2,3,2
s02e14,2,2,2,2,1,2,1,2,4,2
s02e15,1,1,1,1,1,1,1,1,1,1
s02e16,3,3,3,3,1,3,1,3,2,3
s02e17,1,1,2,1,1,1,1,1,1,1
