,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s01e01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01e02,0.12609598303016417,0.12609598303016417,0.12609598303016417,0.12609598303016417,0.0,0.04714354405022906,0.0,0.1251377844435071,0.12609598303016417,0.1251377844435071
s01e03,0.12585034013605442,0.12585034013605442,0.12585034013605442,0.12585034013605442,0.0,0.12585034013605442,0.12585034013605442,0.12585034013605442,0.12585034013605442,0.12585034013605442
s01e04,0.03184304399524363,0.03184304399524363,0.04267670762319989,0.03184304399524363,0.0,0.050709472849782,0.0,0.03184304399524363,0.04267670762319989,0.050709472849782
s01e05,0.023226865294786125,0.0,0.023226865294786125,0.023226865294786125,0.0,0.0,0.0,0.005867945966418375,0.023226865294786125,0.023226865294786125
s02e01,0.0,0.0,-5.5694404800883866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e02,0.08327329277398611,0.08327329277398611,0.08327329277398611,0.08327329277398611,0.0,0.08327329277398611,0.0,0.08327329277398611,0.0,0.08327329277398611
s02e03,0.03495312215770818,0.0,0.03495312215770818,0.03495312215770818,0.0,0.03495312215770818,0.0,0.0,0.0292009380484855,0.03495312215770818
s02e04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e05,0.09598915989159892,0.09598915989159892,0.09598915989159892,0.09598915989159892,1.1102230246251565e-16,0.09598915989159892,1.1102230246251565e-16,0.09598915989159892,0.09483905082953265,0.09598915989159892
s02e06,0.10901288433482179,0.10901288433482179,0.10901288433482179,0.10901288433482179,0.0,0.10901288433482179,0.0,0.10901288433482179,0.08418209586546437,0.10901288433482179
s02e07,0.17740442112572816,0.21786710903643122,0.21786710903643122,0.17740442112572816,0.0,0.21786710903643122,0.0,0.21786710903643122,0.21786710903643122,0.21786710903643122
s02e08,0.03913884297520663,0.03913884297520663,0.055537190082644655,0.03913884297520663,0.0,0.0,0.0,0.03913884297520663,0.05156859504132241,0.055537190082644655
s02e09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e10,0.055318015070394654,0.055318015070394654,0.055318015070394654,0.055318015070394654,1.1102230246251565e-16,0.04795426003040516,1.1102230246251565e-16,0.055318015070394654,0.011730368828078534,0.055318015070394654
s02e11,0.0014680733789360616,0.0014680733789360616,0.0014680733789360616,0.0014680733789360616,0.0,0.0,0.0,0.0014680733789360616,0.0,0.0014680733789360616
s02e12,0.00982478583939602,0.0052127856720129845,0.009983201917731263,0.00982478583939602,0.0,0.003969368906211703,0.0,0.0052127856720129845,0.0017874116008393234,0.009983201917731263
s03e01,0.010392320000000007,0.0009676800000000124,0.010392320000000007,0.010392320000000007,0.0,0.0,0.0,0.0,0.010392320000000007,0.0
s03e02,0.0,0.035502958579881574,0.035502958579881574,0.0,0.0,0.035502958579881574,0.0,0.0,0.0,0.0
s03e03,0.0241321821602611,0.0241321821602611,0.02330859916681334,0.0241321821602611,0.0,0.02330859916681334,0.0,0.0241321821602611,0.0241321821602611,0.0241321821602611
s03e04,0.07022532298683481,0.07022532298683481,0.07022532298683481,0.07022532298683481,0.0,0.05362298069245094,0.0,0.07022532298683481,0.05137333387932269,0.07022532298683481
s03e05,0.0838376646493414,0.0838376646493414,0.0838376646493414,0.0838376646493414,0.0,0.06824404801146222,0.0,0.0838376646493414,0.013156564657691864,0.0838376646493414
s03e06,0.0021688818356146635,0.0,0.0021688818356146635,0.0021688818356146635,0.0,0.0,0.0,0.0021688818356146635,0.0018245938856928828,0.0021688818356146635
s03e07,0.032425442637397814,0.032425442637397814,0.032425442637397814,0.032425442637397814,0.0,0.0,0.0,0.032425442637397814,0.032425442637397814,0.032425442637397814
s03e08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e09,0.16153579106479418,0.15251282449365086,0.16153579106479418,0.16153579106479418,0.0,0.16153579106479418,0.0,0.16153579106479418,0.1395320003191299,0.16153579106479418
s03e10,0.06141138825532619,0.061274755165226805,0.06141138825532619,0.06141138825532619,0.0,0.05126266110754872,0.0,0.048305434028764194,0.06141138825532619,0.05126266110754872
s03e11,0.0,0.0,0.00877347867213188,0.0,0.0,0.00877347867213188,0.0,0.0,0.0,0.0
s03e12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e13,0.1309103960550545,0.13091039605505447,0.0,0.13091039605505447,0.049233794201179695,0.1309103960550545,0.049233794201179695,0.13091039605505447,0.049233794201179695,0.13091039605505447
s03e14,0.09149687499999996,0.09062187499999996,0.09149687499999996,0.09149687499999996,0.0,0.08727421874999987,0.0,0.09062187499999996,0.07674687499999999,0.09149687499999996
s03e15,0.14009621065068778,0.14009621065068778,0.14009621065068778,0.14009621065068778,0.0,0.14009621065068778,0.0,0.14009621065068778,0.13840418765399565,0.14009621065068778
s03e16,0.0475399697189971,0.0475399697189971,0.0475399697189971,0.0475399697189971,0.0,0.0475399697189971,0.0,0.0475399697189971,0.0475399697189971,0.0475399697189971
s03e17,0.06643471400394471,0.06643471400394471,0.06643471400394471,0.06643471400394471,0.0,0.06643471400394471,0.0,0.06643471400394471,0.008080999342537781,0.06643471400394471
s03e18,0.2175655971620461,0.2175655971620461,0.2175655971620461,0.2175655971620461,0.0,0.2175655971620461,0.15453363688452157,0.2175655971620461,0.21276885020969732,0.2175655971620461
s03e19,0.030166029440671455,0.030166029440671455,0.030166029440671455,0.030166029440671455,0.0,0.030166029440671455,0.0,0.030166029440671455,0.025632542545563238,0.030166029440671455
s03e20,0.11925088458032666,0.11925088458032666,0.11925088458032666,0.11925088458032666,0.0,0.10193491275030268,0.0,0.11925088458032666,0.05475729532505531,0.11925088458032666
s03e21,0.03161853192701558,0.03161853192701558,0.025526327632794617,0.03161853192701558,0.0,0.03161853192701558,0.0,0.03161853192701558,0.015738867870477485,0.03161853192701558
s03e22,0.12781060875756492,0.12781060875756492,0.12781060875756492,0.12781060875756492,0.0,0.12781060875756492,0.0,0.12781060875756492,0.08053933784264859,0.12781060875756492
s04e01,0.18796506190169915,0.19486593155126544,0.19486593155126544,0.18796506190169915,1.1102230246251565e-16,0.18054501493323716,1.1102230246251565e-16,0.19486593155126544,0.16687747911303352,0.18796506190169915
s04e02,0.06267234502295843,0.06267234502295843,0.0,0.06267234502295843,0.012452811226060186,0.012452811226060186,0.012452811226060186,0.06134148026708379,0.05933693883832393,0.06134148026708379
