,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s01e01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01e02,0.09053133153150333,0.09053133153150333,0.07148963427018079,0.09053133153150333,0.0,0.08227093065037727,0.0,0.09053133153150333,0.04523613866799976,0.09053133153150333
s01e03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01e04,0.023745654830875675,0.023745654830875675,0.023745654830875675,0.023745654830875675,0.0,0.023745654830875675,0.0,0.023745654830875675,0.023745654830875675,0.023745654830875675
s01e05,0.01680147440327287,0.01680147440327287,0.01680147440327287,0.01680147440327287,0.0,0.01680147440327287,0.0,0.01680147440327287,0.0,0.01680147440327287
s01e06,0.029437712084079554,0.029437712084079554,0.029437712084079554,0.029437712084079554,0.0,0.029437712084079554,0.0,0.029437712084079554,0.0,0.029437712084079554
s01e07,0.005164423383215438,0.005164423383215438,0.005164423383215438,0.005164423383215438,0.0,0.0,0.0,0.005164423383215438,0.005164423383215438,0.005164423383215438
s01e08,0.031443289962608846,0.031443289962608846,0.029287251453132886,0.031443289962608846,1.1102230246251565e-16,0.030418234341692996,1.1102230246251565e-16,0.031443289962608846,0.02056117427110399,0.031443289962608846
s01e09,0.005813866453227052,0.005813866453227052,0.005813866453227052,0.005813866453227052,0.0,0.0,0.0,0.0,0.005813866453227052,0.005813866453227052
s01e10,0.00018869172103891103,0.00018869172103891103,0.00018869172103891103,0.00018869172103891103,0.0,0.0,0.0,0.00018869172103891103,0.00018869172103891103,0.00018869172103891103
s01e11,0.017090289028546854,0.017090289028546854,0.017090289028546854,0.017090289028546854,1.1102230246251565e-16,0.017090289028546854,1.1102230246251565e-16,0.017090289028546854,1.1102230246251565e-16,0.017090289028546854
s01e12,0.009992341554367935,0.0172144403936296,0.0172144403936296,0.009992341554367935,0.0,0.0172144403936296,0.0,0.0172144403936296,0.009992341554367935,0.0172144403936296
s01e13,0.019774440145894842,0.02707140875091263,0.02707140875091263,0.019774440145894842,0.0,0.02707140875091263,0.0,0.019774440145894842,0.019774440145894842,0.02707140875091263
s01e14,0.04029405212742249,0.05019034182322219,0.05019034182322219,0.04029405212742249,0.0,0.04808791861587582,0.0,0.05019034182322219,0.04280636617905498,0.05019034182322219
s01e15,0.0029674421208812276,0.0029674421208812276,0.0029674421208812276,0.0029674421208812276,0.0,0.0,0.0,0.0029674421208812276,0.0029674421208812276,0.0029674421208812276
s01e16,0.1558420543177332,0.1558420543177332,0.1558420543177332,0.1558420543177332,1.1102230246251565e-16,0.15180985557049503,1.1102230246251565e-16,0.1558420543177332,0.15370164965621128,0.1558420543177332
s01e17,0.0524998219926809,0.044872296491810564,0.0524998219926809,0.0524998219926809,0.0,0.044872296491810564,0.0,0.044872296491810564,0.014701642108706404,0.05295982110440674
s01e18,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s01e19,0.03868189749408267,0.03868189749408267,0.03868189749408267,0.03868189749408267,1.1102230246251565e-16,0.03688185246518405,1.1102230246251565e-16,0.03868189749408267,0.004976507949674347,0.03868189749408267
s01e20,0.07876442221020374,0.07876442221020374,0.07876442221020374,0.07876442221020374,0.0,0.07876442221020374,0.0,0.07876442221020374,0.07615415239468784,0.07876442221020374
s01e21,0.012445942395003837,0.012445942395003837,0.012789167763623488,0.012445942395003837,1.1102230246251565e-16,0.00729818676396754,1.1102230246251565e-16,0.012789167763623488,1.1102230246251565e-16,0.012445942395003837
s01e22,0.011173715009263736,0.011173715009263736,0.010040110558650391,0.011173715009263736,0.0,0.0,0.0,0.011173715009263736,0.011173715009263736,0.011173715009263736
s01e23,0.01677299890581599,0.01677299890581599,0.023446773092425773,0.01677299890581599,0.0,0.024076536767387663,0.0,0.024076536767387663,0.015320633317434888,0.024076536767387663
s01e24,0.011818324117238564,0.0243611758579647,0.0243611758579647,0.011818324117238564,0.0,0.0243611758579647,0.0,0.0243611758579647,0.006384754389010106,0.0243611758579647
s02e01,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s02e02,0.031001204053573955,0.031001204053573955,0.031001204053573955,0.031001204053573955,0.0,0.022640061564849198,0.0,0.031001204053573955,0.007542526217401592,0.031001204053573955
s02e03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e04,0.000368443129385833,0.0004672850842884213,0.0004672850842884213,0.000368443129385833,0.0,0.0,0.0,0.0004672850842884213,0.0,0.0004672850842884213
s02e05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e07,0.09262713307162317,0.07970853028360844,0.09262713307162317,0.09262713307162317,0.0,0.09262713307162317,0.0,0.09262713307162317,0.008592373017144675,0.07970853028360844
s02e08,0.03587717900264861,0.03587717900264861,0.03587717900264861,0.03587717900264861,0.0,0.03565235374025763,0.0,0.03587717900264861,0.007681055483459729,0.03587717900264861
s02e09,0.009606939395317426,0.009606939395317426,0.009606939395317426,0.009606939395317426,0.0,0.009606939395317426,0.0,0.009606939395317426,0.0,0.009606939395317426
s02e10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e12,0.08574948946496799,0.08574948946496799,0.08574948946496799,0.08574948946496799,0.0,0.08574948946496799,0.0,0.08574948946496799,0.053433040785621104,0.08574948946496799
s02e14,0.02420112161512586,0.03952494792501207,0.03952494792501207,0.02420112161512586,1.1102230246251565e-16,0.03952494792501207,1.1102230246251565e-16,0.03952494792501207,0.008695529562570177,0.03952494792501207
s02e15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e16,0.031079919857923452,0.031079919857923452,0.031079919857923452,0.031079919857923452,0.0,0.031079919857923452,0.0,0.031079919857923452,0.018963851837515214,0.031079919857923452
s02e17,0.0,0.0,-1.2361061668330557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e18,0.009357333183288574,0.009357333183288574,0.009357333183288574,0.009357333183288574,0.0,0.0,0.0,0.009357333183288574,0.009357333183288574,0.009357333183288574
