,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s01e01,,,,,,,,,,
s01e02,0.3700702037535256,0.3700702037535256,0.3700702037535256,0.3700702037535256,,0.23557159352682974,,0.3700702037535256,0.23044295431576498,0.3700702037535256
s01e03,,,,,,,,,,
s01e04,0.21628768621682817,0.21628768621682817,0.31487227678498825,0.21628768621682817,,0.21628768621682817,,0.21628768621682817,0.21628768621682817,0.21628768621682817
s01e05,0.43406457520748265,0.43406457520748265,0.43406457520748265,0.43406457520748265,,0.43406457520748265,,0.43406457520748265,,0.43406457520748265
s01e06,0.4162735417376657,0.4162735417376657,0.4162735417376657,0.4162735417376657,,0.4162735417376657,,0.4162735417376657,,0.4162735417376657
s01e07,0.21441008042790566,0.21441008042790566,0.21441008042790566,0.21441008042790566,,,,0.21441008042790566,0.21441008042790566,0.21441008042790566
s01e08,0.19976399778786805,0.19976399778786805,0.19976399778786805,0.19976399778786805,,0.3763661831965535,,0.19976399778786805,0.28080795383182405,0.19976399778786805
s01e09,0.12807949626131443,0.12807949626131443,0.12807949626131443,0.12807949626131443,,,,,0.12807949626131443,
s01e10,0.1913253251693089,,0.1913253251693089,0.1913253251693089,,,,0.1913253251693089,0.1913253251693089,0.1913253251693089
s01e11,0.3572264768957229,0.3572264768957229,0.3572264768957229,0.3572264768957229,,0.3572264768957229,,0.3572264768957229,,0.3572264768957229
s01e12,0.1843772143923392,0.3894510385390054,0.3894510385390054,0.1843772143923392,,0.3894510385390054,,0.3894510385390054,0.1843772143923392,0.3894510385390054
s01e13,0.42431229533876513,0.42431229533876513,0.43123712605066056,0.42431229533876513,,0.43123712605066056,,0.42431229533876513,0.42431229533876513,0.43123712605066056
s01e14,0.4332507243992634,0.45625588108385956,0.45625588108385956,0.4332507243992634,,0.3230756522856698,,0.45625588108385956,0.23274163964009378,0.45625588108385956
s01e15,0.1454894775657158,,0.1454894775657158,0.1454894775657158,,,,0.1454894775657158,0.1454894775657158,0.1454894775657158
s01e16,0.23265274613538606,0.2647324896286502,0.23265274613538606,0.23265274613538606,,0.2647324896286502,,0.23265274613538606,0.28082815866549565,0.23265274613538606
s01e17,0.18629932151514306,0.42090334934405266,0.38413759932180663,0.18629932151514306,,0.42090334934405266,,0.42090334934405266,0.3826660373057115,0.42090334934405266
s01e18,,,,,,,,,,
s01e19,0.3385612303725962,0.3385612303725962,0.3385612303725962,0.3385612303725962,,0.38622849772975526,,0.3385612303725962,0.19558369731090933,0.3385612303725962
s01e20,0.30367728628435986,0.30367728628435986,0.30367728628435986,0.30367728628435986,,0.30367728628435986,,0.30367728628435986,0.39624295170278606,0.30367728628435986
s01e21,0.3877083137419305,0.38770831374193043,0.38770831374193043,0.38770831374193043,,0.4691647601461727,,0.447329092025929,,0.447329092025929
s01e22,0.22709009657630103,0.22709009657630103,0.43892192396056784,0.22709009657630103,,,,0.22709009657630103,0.22709009657630103,0.22709009657630103
s01e23,0.43556663731133916,0.43556663731133916,0.44901519334918966,0.43556663731133916,,0.44901519334918966,,0.43556663731133916,0.5183360311485987,0.44901519334918966
s01e24,0.2617984460073099,0.3091030632771821,0.3091030632771821,0.2617984460073099,,0.3091030632771821,,0.3091030632771821,0.18285968271043593,0.3091030632771821
s02e01,,,,,,,,,,
s02e02,0.37096491245256663,0.37096491245256663,0.37096491245256663,0.37096491245256663,,0.40759240413719,,0.37096491245256663,0.31223759501317294,0.37096491245256663
s02e03,,,,,,,,,,
s02e04,0.1975340330789332,0.27848902771267453,0.1975340330789332,0.1975340330789332,,,,0.27848902771267453,,0.27848902771267453
s02e05,,,,,,,,,,
s02e06,,,,,,,,,,
s02e07,0.49735331697973983,0.49735331697973983,0.49735331697973983,0.49735331697973983,,0.49735331697973983,,0.49735331697973983,0.2116666370749404,0.49735331697973983
s02e08,0.45538660098199196,0.45538660098199196,0.5045378050877953,0.45538660098199196,,0.4182270483907503,,0.45538660098199196,0.5900159970193396,0.45538660098199196
s02e09,0.44323966465318837,0.44323966465318837,0.44323966465318837,0.44323966465318837,,0.44323966465318837,,0.44323966465318837,,0.44323966465318837
s02e10,,,0.09216600538677633,,,,,,,
s02e11,,,,,,,,,,
s02e12,0.31080215233688163,0.31080215233688163,0.31080215233688163,0.31080215233688163,,0.31080215233688163,,0.31080215233688163,0.3292314551905082,0.31080215233688163
s02e14,0.45962164609762574,0.4185656646951714,0.3824234062265644,0.45962164609762574,,0.3824234062265644,,0.3824234062265644,0.5460177452179232,0.3824234062265644
s02e15,,,0.11820589833080714,,,,,,,
s02e16,0.594446604464062,0.594446604464062,0.594446604464062,0.594446604464062,,0.594446604464062,,0.594446604464062,0.41197771097694674,0.594446604464062
s02e17,,,0.11166945840312674,,,,,,,
s02e18,0.3135632513963924,0.3135632513963924,0.3135632513963924,0.3135632513963924,,,,0.3135632513963924,0.3135632513963924,0.3135632513963924
s02e19,0.35835670041989137,0.35835670041989137,0.35835670041989137,0.35835670041989137,,0.35835670041989137,,0.35835670041989137,0.35835670041989137,0.35835670041989137
s02e20,,,,,,,,,,
s02e21,,0.35625038835361594,0.35625038835361594,,,0.35625038835361594,,0.35625038835361594,0.18517382491569795,0.35625038835361594
s02e22,,,,,,,,,,
s02e23,0.16876053117818315,0.399127311593472,0.16876053117818315,0.16876053117818315,,0.39149164368303874,,0.399127311593472,0.16876053117818315,0.399127311593472
s02e24,0.30343645476313813,0.35418169053189125,0.35418169053189125,0.30343645476313813,,0.35418169053189125,,0.35418169053189125,0.2557986601483025,0.35418169053189125
s03e01,0.4270157466096529,0.4270157466096529,0.4270157466096529,0.4270157466096529,,0.4270157466096529,,0.4270157466096529,0.4920349255176473,0.4270157466096529
s03e02,0.2652222843276889,0.2652222843276889,0.2652222843276889,0.2652222843276889,,0.2652222843276889,,0.2652222843276889,0.29639111549652003,0.2652222843276889
s03e03,,,,,,,,,,
s03e04,,,,,,,,,,
s03e05,,0.339389717153157,0.40107629642915443,,,0.40107629642915443,,0.40107629642915443,,0.40107629642915443
s03e06,,0.4561478600065047,0.4561478600065047,,,0.4561478600065047,,0.4561478600065047,,0.4561478600065047
s03e07,0.16392494172742397,,0.16392494172742397,0.16392494172742397,,,,,0.16392494172742397,
s03e08,,,,,,,,,,
s03e09,,,,,,,,,,
s03e10,0.34487303599811747,0.40557997217692604,0.40557997217692604,0.34487303599811747,,,,,0.27428008155875927,
s03e11,,,0.21736448546788295,,,,,,,
s03e12,0.3462762766823871,0.3462762766823871,0.4142716624809003,0.3462762766823871,,0.3462762766823871,,0.3462762766823871,0.5687337616030633,0.3462762766823871
s03e13,,,,,,,,,,
s03e14,0.3189788899316314,0.3189788899316314,0.3189788899316314,0.3189788899316314,,0.3189788899316314,,0.3189788899316314,0.11665739323967173,0.3189788899316314
