,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s01e01,0.18127891100311938,0.18127891100311938,0.18127891100311938,0.18127891100311938,,0.41462875262670973,,,0.18127891100311938,
s01e02,,,,,,,,,,
s01e03,0.323218964589809,0.3042884263349388,0.3042884263349388,0.323218964589809,,0.3042884263349388,,0.3042884263349388,,0.3042884263349388
s01e04,0.3302367905484838,0.3302367905484838,0.3302367905484838,0.3302367905484838,,0.3302367905484838,,0.3302367905484838,0.5426760004916859,0.3302367905484838
s01e05,0.34045210208314625,0.3253124232115906,0.3253124232115906,0.34045210208314625,,0.34045210208314625,,0.3253124232115906,0.2651440469362394,0.3253124232115906
s01e06,0.4049438095496769,0.45168497110456307,0.45168497110456307,0.4049438095496769,,0.45168497110456307,,,0.45168497110456307,
s01e07,0.3626312185368893,0.3626312185368893,0.3626312185368893,0.3626312185368893,,0.3626312185368893,,0.3626312185368893,0.5059897785308198,0.3626312185368893
s01e08,,,0.28638614184368655,,,,,,0.28638614184368655,0.28638614184368655
s01e09,,,,,,,,,,
s01e10,0.4685191725457974,0.4685191725457974,0.3148069578097388,0.4685191725457974,,0.3148069578097388,,0.3148069578097388,0.4685191725457974,0.3148069578097388
s01e11,0.39151921634912457,0.3264281647286819,0.3264281647286819,0.39151921634912457,,0.3264281647286819,,0.3264281647286819,0.4824111714875223,0.3264281647286819
s01e12,,,,,,,,,,
s01e13,0.4085405819316703,0.4085405819316703,0.4085405819316703,0.4085405819316703,,0.4085405819316703,,0.4085405819316703,0.4085405819316703,0.4085405819316703
s01e14,,,,,,,,,,
s01e15,,,,,,,,,,
s01e16,0.20702895738507143,0.20702895738507143,0.20702895738507143,0.20702895738507143,,0.20702895738507143,,0.20702895738507143,0.20702895738507143,0.20702895738507143
s01e17,0.345881212826127,0.345881212826127,0.345881212826127,0.345881212826127,,0.5166631058302421,,0.345881212826127,,0.345881212826127
s02e01,,0.3839559190939571,,,,0.3839559190939571,,0.3839559190939571,,0.3839559190939571
s02e02,0.3175033136068051,0.3175033136068051,0.3175033136068051,0.3175033136068051,,0.3175033136068051,,0.3175033136068051,0.3175033136068051,0.3175033136068051
s02e03,0.214964294042516,0.214964294042516,0.214964294042516,0.214964294042516,0.030792005921539602,0.214964294042516,0.030792005921539602,0.214964294042516,0.37925000832823014,0.214964294042516
s02e04,0.24925767849252298,0.24925767849252298,0.24925767849252298,0.24925767849252298,,0.24925767849252298,,0.24925767849252298,0.556203648107336,0.24925767849252298
s02e05,0.11478102189781023,0.11478102189781023,0.11478102189781023,0.11478102189781023,,0.25230345845720714,,0.11478102189781023,0.11478102189781023,0.11478102189781023
s02e06,0.21160770800300271,0.21160770800300271,0.21160770800300271,0.21160770800300271,,,,,0.2475155670815935,
s02e07,,,,,,,,,,
s02e08,0.2301551777999551,,0.2301551777999551,0.2301551777999551,,,,,,
s02e09,0.2500706738505408,0.2500706738505408,0.2500706738505408,0.2500706738505408,,0.46252455854852004,,0.2500706738505408,0.2500706738505408,0.2500706738505408
s02e10,0.20667016806722685,0.20667016806722685,0.20667016806722685,0.20667016806722685,,0.20667016806722685,,0.20667016806722685,0.20667016806722685,0.20667016806722685
s02e11,0.3982043079274754,0.3982043079274754,0.5414666560815637,0.3982043079274754,,0.3982043079274754,,0.3982043079274754,0.4043724118080725,0.3982043079274754
s02e12,0.2506660138693458,0.2506660138693458,0.2506660138693458,0.2506660138693458,,0.2506660138693458,,0.2506660138693458,0.2506660138693458,0.2506660138693458
s02e13,0.30992091672906374,0.30992091672906374,0.30992091672906374,0.30992091672906374,,0.30992091672906374,,0.30992091672906374,0.30992091672906374,0.30992091672906374
s02e14,0.4717771618100795,0.4717771618100795,0.4717771618100795,0.4717771618100795,,0.4717771618100795,,0.4717771618100795,0.4717771618100795,0.4717771618100795
s02e15,0.26900339503902054,0.26863894904491425,0.26863894904491425,0.26900339503902054,,0.26863894904491425,,0.26863894904491425,0.26863894904491425,0.26863894904491425
s02e16,0.3132348379036502,0.3132348379036502,0.3132348379036502,0.3132348379036502,,0.3132348379036502,0.3132348379036502,0.3132348379036502,0.4914824215220778,0.3132348379036502
s02e17,0.36423935915001215,0.3725801574145568,0.3725801574145568,0.36423935915001215,,0.3725801574145568,,0.3725801574145568,0.4990393013834284,0.3725801574145568
s02e18,,,,,,,,,,
s02e19,0.2614036354373695,,0.2614036354373695,0.2614036354373695,,,,0.2614036354373695,,0.2614036354373695
s02e20,,,0.4777238353221698,,,,,,,
s02e21,0.12218721809708818,0.12218721809708818,0.12218721809708818,0.12218721809708818,,0.12218721809708818,0.12218721809708818,0.12218721809708818,0.12218721809708818,0.12218721809708818
s02e22,,,,,,,,,,
s02e23,0.43206167750188385,0.43206167750188385,0.43206167750188385,0.43206167750188385,,0.43206167750188385,,0.43206167750188385,0.43206167750188385,0.43206167750188385
s03e01,0.40640307413904214,0.40640307413904214,0.5234560891512409,0.40640307413904214,,0.40640307413904214,,0.40640307413904214,,0.40640307413904214
s03e02,,,,,,,,,,
s03e03,0.04067084707816973,0.04067084707816973,0.17048062063794328,0.04067084707816973,0.04067084707816973,0.04067084707816973,0.04067084707816973,0.04067084707816973,0.04067084707816973,0.04067084707816973
s03e04,0.20261086774616502,0.20261086774616502,0.20261086774616502,0.20261086774616502,,0.20261086774616502,0.20261086774616502,0.20261086774616502,0.51387252275782,0.20261086774616502
