speaker1,speaker2,line_count,scene_count
Andy,Angela,58,13
Andy,Creed,39,9
Andy,Darryl,53,8
Andy,David Wallace,7,1
Andy,Dwight,317,57
Andy,Eric,3,1
Andy,Erin,262,44
Andy,Gabe,39,6
Andy,Grotti,41,6
Andy,Jim,274,44
Andy,Jo,29,3
Andy,Kelly,82,14
Andy,Kevin,117,28
Andy,Meredith,55,15
Andy,Michael,577,68
Andy,Oscar,101,24
Andy,Pam,244,39
Andy,Phyllis,117,34
Andy,Ryan,65,14
Andy,Stanley,62,21
Andy,Toby,7,2
Angela,Creed,29,10
Angela,Darryl,10,2
Angela,Donna,4,1
Angela,Dwight,216,41
Angela,Eric,3,1
Angela,Erin,32,9
Angela,Gabe,6,2
Angela,Isabel,26,3
Angela,Jim,152,26
Angela,Kelly,25,8
Angela,Kevin,82,23
Angela,Meredith,48,13
Angela,Michael,234,28
Angela,Oscar,69,19
Angela,Pam,97,16
Angela,Phyllis,72,23
Angela,Ryan,17,5
Angela,Stanley,24,8
Angela,Toby,11,3
Bar Manager,Jim,9,1
Bar Manager,Michael,50,4
Bar Manager,Pam,11,1
Creed,Darryl,7,1
Creed,Dwight,46,14
Creed,Erin,20,7
Creed,Gabe,6,2
Creed,Helene,4,1
Creed,Jim,85,15
Creed,Kelly,15,5
Creed,Kevin,25,9
Creed,Meredith,23,8
Creed,Michael,137,16
Creed,Oscar,31,10
Creed,Pam,55,12
Creed,Phyllis,31,11
Creed,Ryan,14,6
Creed,Stanley,14,6
Creed,Toby,9,3
Darryl,Dwight,57,7
Darryl,Gabe,21,3
Darryl,Jim,15,2
Darryl,Jo,22,1
Darryl,Kelly,17,4
Darryl,Kevin,11,2
Darryl,Meredith,13,3
Darryl,Michael,93,10
Darryl,Oscar,35,5
Darryl,Pam,25,4
Darryl,Phyllis,3,1
Darryl,Ryan,10,2
Darryl,Stanley,6,2
Darryl,Toby,31,4
David Wallace,Dwight,22,2
David Wallace,Erin,21,3
David Wallace,Jim,76,10
David Wallace,Kelly,10,1
David Wallace,Kevin,4,1
David Wallace,Meredith,10,1
David Wallace,Michael,215,19
David Wallace,Pam,7,1
David Wallace,Stanley,4,1
Donna,Dwight,22,4
Donna,Jim,35,6
Donna,Kelly,10,1
Donna,Kevin,12,1
Donna,Michael,128,14
Donna,Pam,33,4
Dwight,Eric,13,3
Dwight,Erin,89,20
Dwight,Gabe,73,13
Dwight,Grotti,41,6
Dwight,Isabel,67,8
Dwight,Jim,457,71
Dwight,Jo,30,4
Dwight,Kelly,106,18
Dwight,Kevin,139,31
Dwight,Meredith,94,20
Dwight,Michael,936,109
Dwight,Oscar,140,31
Dwight,Pam,216,38
Dwight,Phyllis,153,40
Dwight,Ryan,117,19
Dwight,Stanley,99,24
Dwight,Toby,89,11
Eric,Jim,2,1
Eric,Kevin,3,1
Eric,Meredith,2,1
Eric,Michael,38,5
Eric,Pam,6,2
Eric,Phyllis,2,1
Eric,Toby,33,4
Erin,Gabe,11,2
Erin,Grotti,4,1
Erin,Helene,8,2
Erin,Jim,173,29
Erin,Jo,7,1
Erin,Kelly,59,14
Erin,Kevin,92,20
Erin,Meredith,22,7
Erin,Michael,472,61
Erin,Oscar,50,16
Erin,Pam,156,28
Erin,Phyllis,43,15
Erin,Ryan,41,9
Erin,Stanley,28,9
Erin,Toby,12,4
Gabe,Jim,39,8
Gabe,Jo,47,4
Gabe,Kelly,22,4
Gabe,Kevin,32,6
Gabe,Meredith,12,2
Gabe,Michael,85,11
Gabe,Oscar,14,3
Gabe,Pam,34,7
Gabe,Phyllis,2,1
Gabe,Ryan,4,1
Gabe,Stanley,10,3
Gabe,Toby,6,1
Grotti,Michael,80,8
Helene,Jim,47,9
Helene,Kelly,4,1
Helene,Kevin,4,1
Helene,Michael,91,12
Helene,Pam,75,12
Helene,Ryan,4,1
Isabel,Michael,22,5
Isabel,Pam,13,2
Jim,Jo,40,5
Jim,Kelly,95,16
Jim,Kevin,215,34
Jim,Meredith,112,19
Jim,Michael,1264,133
Jim,Oscar,144,28
Jim,Pam,853,125
Jim,Phyllis,203,38
Jim,Ryan,96,16
Jim,Stanley,130,24
Jim,Toby,35,5
Jo,Kevin,47,5
Jo,Meredith,3,1
Jo,Michael,198,21
Jo,Oscar,21,2
Jo,Phyllis,7,1
Jo,Toby,10,1
Kelly,Kevin,37,12
Kelly,Meredith,39,11
Kelly,Michael,171,22
Kelly,Oscar,36,9
Kelly,Pam,80,15
Kelly,Phyllis,30,10
Kelly,Ryan,84,15
Kelly,Stanley,24,7
Kelly,Toby,2,1
Kevin,Meredith,68,17
Kevin,Michael,399,50
Kevin,Oscar,134,33
Kevin,Pam,182,31
Kevin,Phyllis,94,24
Kevin,Ryan,23,6
Kevin,Stanley,26,9
Kevin,Toby,5,2
Meredith,Michael,203,25
Meredith,Oscar,60,18
Meredith,Pam,84,15
Meredith,Phyllis,40,13
Meredith,Ryan,27,9
Meredith,Stanley,21,7
Meredith,Toby,5,1
Michael,Oscar,353,43
Michael,Pam,822,92
Michael,Phyllis,364,50
Michael,Ryan,174,21
Michael,Stanley,228,30
Michael,Toby,125,14
Oscar,Pam,107,21
Oscar,Phyllis,90,27
Oscar,Ryan,29,9
Oscar,Stanley,36,11
Oscar,Toby,6,2
Pam,Phyllis,125,27
Pam,Ryan,72,13
Pam,Stanley,48,11
Pam,Toby,43,5
Phyllis,Ryan,25,8
Phyllis,Stanley,74,26
Phyllis,Toby,2,1
Ryan,Stanley,19,7
Ryan,Toby,13,3
Stanley,Toby,18,5
