speaker1,speaker2,line_count,scene_count,word_count
Andy,Angela,139,25,1256
Andy,Cathy,7,3,32
Andy,Creed,72,13,835
Andy,Darryl,344,47,3934
Andy,David Wallace,49,5,505
Andy,Dwight,503,69,5855
Andy,Erin,602,85,5964
Andy,Gabe,66,10,692
Andy,Harry,15,2,148
Andy,Host,28,5,363
Andy,Irene,34,6,370
Andy,Jessica,123,12,947
Andy,Jim,531,69,6259
Andy,Kelly,159,25,1747
Andy,Kevin,338,56,3404
Andy,Meredith,174,25,1811
Andy,Nate,29,3,521
Andy,Nellie,113,14,1086
Andy,Oscar,292,45,3127
Andy,Pam,314,48,3146
Andy,Phyllis,237,39,2631
Andy,Robert California,393,51,4889
Andy,Ryan,100,18,1254
Andy,Stanley,183,31,2088
Andy,Susan,94,11,816
Andy,Toby,79,10,1113
Andy,Val,60,9,491
Andy,Walter,47,6,438
Angela,Cathy,5,2,27
Angela,Creed,8,4,67
Angela,Darryl,27,9,184
Angela,Dwight,125,21,1228
Angela,Erin,53,13,396
Angela,Gabe,12,4,107
Angela,Jessica,4,1,19
Angela,Jim,65,13,675
Angela,Kelly,54,13,470
Angela,Kevin,92,21,726
Angela,Meredith,10,4,75
Angela,Nellie,25,6,229
Angela,Oscar,120,29,1013
Angela,Pam,142,27,1274
Angela,Phyllis,57,17,450
Angela,Robert California,10,4,122
Angela,Ryan,24,5,290
Angela,Senator Lipton,53,10,338
Angela,Stanley,24,7,253
Angela,Susan,3,1,14
Angela,Toby,40,7,389
Angela,Val,11,4,54
Cathy,Creed,5,2,37
Cathy,Dwight,85,10,864
Cathy,Erin,11,3,108
Cathy,Gabe,11,3,87
Cathy,Host,3,1,40
Cathy,Jim,100,14,695
Cathy,Kevin,4,2,44
Cathy,Nellie,28,5,602
Cathy,Pam,25,3,171
Cathy,Phyllis,2,1,20
Cathy,Ryan,11,3,79
Cathy,Stanley,5,2,32
Cathy,Todd Packer,19,5,162
Creed,Darryl,17,6,118
Creed,Dwight,57,10,567
Creed,Erin,9,3,48
Creed,Gabe,2,1,33
Creed,Host,3,1,51
Creed,Jim,51,11,476
Creed,Kelly,11,3,88
Creed,Kevin,16,7,142
Creed,Meredith,9,4,66
Creed,Nate,4,1,83
Creed,Nellie,10,3,87
Creed,Oscar,17,8,153
Creed,Pam,46,9,338
Creed,Phyllis,14,5,124
Creed,Robert California,15,4,322
Creed,Ryan,10,3,66
Creed,Stanley,9,4,87
Creed,Toby,15,4,188
Darryl,Dwight,149,23,1438
Darryl,Erin,75,14,519
Darryl,Gabe,38,9,358
Darryl,Host,12,2,207
Darryl,Jessica,9,2,58
Darryl,Jim,143,25,1272
Darryl,Kelly,46,12,488
Darryl,Kevin,161,37,1444
Darryl,Meredith,27,9,271
Darryl,Nate,47,4,503
Darryl,Nellie,33,6,293
Darryl,Oscar,75,20,692
Darryl,Pam,79,20,734
Darryl,Phyllis,76,23,666
Darryl,Robert California,27,6,253
Darryl,Ryan,18,6,182
Darryl,Stanley,24,9,242
Darryl,Toby,49,10,503
Darryl,Val,117,19,808
David Wallace,Erin,6,1,50
David Wallace,Jim,16,2,139
David Wallace,Meredith,4,1,66
David Wallace,Pam,10,1,87
David Wallace,Phyllis,16,2,143
David Wallace,Robert California,37,4,487
David Wallace,Stanley,10,1,87
Dwight,Erin,289,51,2864
Dwight,Gabe,116,21,1363
Dwight,Harry,54,8,547
Dwight,Jessica,14,2,53
Dwight,Jim,894,116,9105
Dwight,Kelly,109,19,1372
Dwight,Kevin,175,34,1889
Dwight,Meredith,57,11,668
Dwight,Nate,11,1,178
Dwight,Nellie,260,40,3694
Dwight,Oscar,199,33,2096
Dwight,Pam,276,42,2645
Dwight,Phyllis,126,26,1233
Dwight,Robert California,154,22,1931
Dwight,Ryan,161,26,2330
Dwight,Senator Lipton,30,5,245
Dwight,Stanley,132,27,1530
Dwight,Susan,8,1,86
Dwight,Toby,46,8,563
Dwight,Todd Packer,90,14,1005
Dwight,Val,13,2,131
Dwight,Walter,2,1,9
Erin,Gabe,33,6,340
Erin,Harry,5,1,51
Erin,Host,13,2,195
Erin,Irene,47,8,449
Erin,Jessica,77,10,525
Erin,Jim,178,36,1494
Erin,Kelly,36,8,213
Erin,Kevin,155,35,1310
Erin,Meredith,40,9,228
Erin,Nellie,46,10,742
Erin,Oscar,106,21,801
Erin,Pam,96,20,647
Erin,Phyllis,54,16,343
Erin,Robert California,112,20,1307
Erin,Ryan,84,17,651
Erin,Senator Lipton,14,4,139
Erin,Stanley,43,14,315
Erin,Susan,18,5,140
Erin,Toby,16,3,149
Erin,Todd Packer,12,4,83
Erin,Val,9,2,32
Erin,Walter,12,1,89
Gabe,Jim,77,18,736
Gabe,Kelly,13,2,105
Gabe,Kevin,18,5,160
Gabe,Meredith,6,2,73
Gabe,Nellie,38,10,356
Gabe,Oscar,30,8,253
Gabe,Pam,28,5,304
Gabe,Phyllis,16,5,158
Gabe,Robert California,53,12,925
Gabe,Ryan,21,7,194
Gabe,Stanley,5,2,58
Gabe,Toby,42,7,416
Gabe,Todd Packer,12,3,131
Gabe,Val,18,3,142
Gabe,Walter,12,1,107
Harry,Jim,31,6,301
Harry,Robert California,14,1,173
Harry,Toby,10,2,154
Host,Jim,13,2,170
Host,Kelly,11,2,239
Host,Kevin,23,4,345
Host,Meredith,22,3,267
Host,Oscar,15,2,231
Host,Phyllis,6,2,113
Host,Ryan,15,2,202
Host,Stanley,7,2,105
Irene,Jim,9,1,77
Jessica,Jim,11,1,142
Jessica,Kelly,6,2,45
Jessica,Kevin,19,4,109
Jessica,Meredith,7,1,41
