speaker1,speaker2,line_count,scene_count
Andy,Angela,35,7
Andy,Carol,7,1
Andy,Creed,5,2
Andy,Darryl,11,1
Andy,Dwight,221,38
Andy,Jan,2,1
Andy,Jim,265,44
Andy,Josh,24,4
Andy,Karen,78,18
Andy,Kelly,12,3
Andy,Kevin,23,6
Andy,Meredith,14,4
Andy,Michael,279,40
Andy,Oscar,15,5
Andy,Pam,61,14
Andy,Phyllis,25,7
Andy,Ryan,18,5
Andy,Stanley,26,5
Angela,Ben Franklin,5,1
Angela,Creed,14,5
Angela,Darryl,5,1
Angela,Dwight,121,31
Angela,Jan,14,1
Angela,Jim,26,7
Angela,Karen,76,15
Angela,Kelly,51,11
Angela,Kevin,111,26
Angela,Meredith,39,11
Angela,Michael,227,37
Angela,Oscar,50,12
Angela,Pam,122,27
Angela,Phyllis,58,15
Angela,Roy,7,2
Angela,Ryan,17,6
Angela,Stanley,18,6
Angela,Toby,17,4
Ben Franklin,Dwight,11,2
Ben Franklin,Karen,9,2
Ben Franklin,Meredith,5,1
Ben Franklin,Michael,22,3
Ben Franklin,Pam,20,4
Carol,Dwight,6,1
Carol,Jim,6,1
Carol,Kevin,3,1
Carol,Michael,64,7
Creed,Dwight,42,10
Creed,Jim,9,4
Creed,Karen,9,3
Creed,Kelly,6,2
Creed,Kevin,20,7
Creed,Meredith,16,6
Creed,Michael,52,8
Creed,Oscar,2,1
Creed,Pam,23,7
Creed,Phyllis,9,3
Creed,Ryan,4,2
Creed,Stanley,2,1
Creed,Toby,16,4
Darryl,Dwight,18,2
Darryl,Jim,21,2
Darryl,Karen,9,2
Darryl,Kelly,15,2
Darryl,Kevin,33,4
Darryl,Meredith,4,1
Darryl,Michael,162,14
Darryl,Oscar,11,1
Darryl,Pam,20,3
Darryl,Phyllis,5,1
Darryl,Roy,6,1
Darryl,Ryan,12,2
Darryl,Stanley,4,1
Darryl,Toby,21,2
David Wallace,Dwight,8,1
David Wallace,Jan,33,5
David Wallace,Jim,19,2
David Wallace,Karen,11,2
David Wallace,Kelly,3,1
David Wallace,Michael,97,9
David Wallace,Ryan,3,1
Dwight,Jan,93,11
Dwight,Jim,370,64
Dwight,Josh,32,7
Dwight,Karen,97,17
Dwight,Kelly,35,8
Dwight,Kevin,55,13
Dwight,Meredith,16,5
Dwight,Michael,1017,136
Dwight,Oscar,35,10
Dwight,Pam,251,45
Dwight,Phyllis,61,13
Dwight,Roy,3,1
Dwight,Ryan,133,25
Dwight,Stanley,67,12
Dwight,Toby,47,6
Dwight,Tony,24,2
Jan,Jim,31,4
Jan,Josh,32,5
Jan,Karen,17,3
Jan,Kevin,18,2
Jan,Michael,436,44
Jan,Pam,37,6
Jan,Phyllis,4,1
Jan,Toby,33,4
Jim,Josh,41,8
Jim,Karen,357,66
Jim,Kelly,28,6
Jim,Kevin,117,22
Jim,Meredith,16,3
Jim,Michael,458,55
Jim,Oscar,14,4
Jim,Pam,369,53
Jim,Phyllis,31,9
Jim,Roy,14,2
Jim,Ryan,81,11
Jim,Stanley,23,8
Jim,Toby,43,6
Josh,Karen,8,2
Josh,Michael,61,8
Karen,Kelly,16,4
Karen,Kevin,41,7
Karen,Meredith,20,5
Karen,Michael,197,25
Karen,Oscar,7,2
Karen,Pam,174,34
Karen,Phyllis,77,18
Karen,Roy,14,2
Karen,Ryan,15,5
Karen,Stanley,24,7
Karen,Tony,26,3
Kelly,Kevin,41,10
Kelly,Meredith,17,6
Kelly,Michael,127,19
Kelly,Oscar,15,4
Kelly,Pam,89,22
Kelly,Phyllis,22,7
Kelly,Roy,11,3
Kelly,Ryan,60,11
Kelly,Stanley,19,5
Kelly,Toby,30,4
Kevin,Meredith,20,7
Kevin,Michael,259,36
Kevin,Oscar,50,10
Kevin,Pam,151,33
Kevin,Phyllis,44,12
Kevin,Roy,29,7
Kevin,Ryan,41,10
Kevin,Stanley,20,6
Kevin,Toby,45,13
Kevin,Tony,4,1
Meredith,Michael,62,11
Meredith,Oscar,4,2
Meredith,Pam,26,9
Meredith,Phyllis,12,5
Meredith,Ryan,6,2
Meredith,Stanley,6,3
Meredith,Toby,5,2
Michael,Oscar,76,17
Michael,Pam,672,86
Michael,Phyllis,200,28
Michael,Roy,22,5
Michael,Ryan,171,22
Michael,Stanley,148,22
Michael,Toby,176,20
Michael,Tony,54,3
Oscar,Pam,13,5
Oscar,Phyllis,13,4
Oscar,Stanley,13,4
Pam,Phyllis,75,20
Pam,Roy,115,20
Pam,Ryan,72,14
Pam,Stanley,42,12
Pam,Toby,63,12
Pam,Tony,5,1
Phyllis,Ryan,21,6
Phyllis,Stanley,43,14
Phyllis,Toby,12,3
Roy,Ryan,8,1
Ryan,Stanley,23,6
Ryan,Toby,38,6
Stanley,Toby,8,2
