speaker1,speaker2,line_count,scene_count,word_count
Andy,Angela,97,16,1103
Andy,Casey,51,5,428
Andy,Clark,154,21,1769
Andy,Creed,27,8,185
Andy,Darryl,192,30,2071
Andy,David Wallace,105,11,1141
Andy,Dwight,244,30,2654
Andy,Erin,279,40,3016
Andy,Group,31,5,282
Andy,Jan,26,1,238
Andy,Jim,131,21,1320
Andy,Kevin,117,24,1225
Andy,Meredith,84,16,829
Andy,Nellie,128,21,1510
Andy,Oscar,134,24,1478
Andy,Pam,126,25,1109
Andy,Pete,125,17,1246
Andy,Phyllis,126,24,1150
Andy,Stanley,65,15,692
Andy,Toby,68,10,749
Angela,Clark,28,8,206
Angela,Creed,34,9,222
Angela,Darryl,19,5,174
Angela,Dwight,381,54,3592
Angela,Erin,91,20,889
Angela,Esther,13,3,122
Angela,Group,20,6,119
Angela,Jim,81,17,774
Angela,Kevin,226,45,1924
Angela,Meredith,73,19,615
Angela,Nellie,87,20,806
Angela,Oscar,349,59,2872
Angela,Pam,147,32,1383
Angela,Pete,27,7,259
Angela,Phyllis,74,21,709
Angela,Stanley,56,18,460
Angela,Toby,25,4,182
Angela,Trevor,41,5,300
Brian,Creed,6,1,37
Brian,Erin,9,1,71
Brian,Jim,36,3,498
Brian,Meredith,16,2,111
Brian,Pam,117,8,1071
Clark,Creed,8,3,87
Clark,Darryl,47,12,335
Clark,David Wallace,19,3,261
Clark,Dwight,354,47,3749
Clark,Erin,63,13,617
Clark,Esther,10,1,143
Clark,Group,5,1,7
Clark,Jan,7,1,65
Clark,Jim,115,14,1212
Clark,Kevin,48,12,338
Clark,Meredith,28,9,291
Clark,Nellie,22,5,197
Clark,Oscar,34,11,478
Clark,Pam,93,15,805
Clark,Pete,66,13,601
Clark,Phyllis,32,10,337
Clark,Stanley,39,11,265
Clark,Toby,15,3,149
Creed,Darryl,7,2,50
Creed,David Wallace,10,2,92
Creed,Dwight,68,13,607
Creed,Erin,47,11,485
Creed,Esther,2,1,38
Creed,Group,5,1,6
Creed,Jim,51,9,545
Creed,Kevin,47,12,377
Creed,Meredith,32,10,197
Creed,Nellie,42,10,360
Creed,Oscar,36,9,224
Creed,Pam,85,13,816
Creed,Pete,21,6,141
Creed,Phyllis,40,12,298
Creed,Stanley,20,7,162
Creed,Toby,2,1,20
Darryl,Dwight,141,27,1319
Darryl,Erin,67,14,643
Darryl,Group,5,2,28
Darryl,Jim,247,30,2034
Darryl,Kevin,57,14,450
Darryl,Meredith,50,12,408
Darryl,Nellie,62,15,670
Darryl,Oscar,52,13,501
Darryl,Pam,81,15,846
Darryl,Pete,25,6,165
Darryl,Phyllis,51,11,502
Darryl,Stanley,21,7,159
Darryl,Toby,24,6,225
David Wallace,Dwight,101,9,994
David Wallace,Erin,16,5,189
David Wallace,Esther,3,1,27
David Wallace,Jim,59,8,643
David Wallace,Kevin,12,2,118
David Wallace,Meredith,4,1,45
David Wallace,Nellie,4,1,38
David Wallace,Oscar,4,2,46
David Wallace,Pam,17,3,121
David Wallace,Pete,2,1,42
David Wallace,Phyllis,13,2,158
David Wallace,Toby,5,1,74
Dwight,Erin,193,33,2040
Dwight,Esther,67,10,607
Dwight,Group,24,6,175
Dwight,Jan,50,3,394
Dwight,Jim,545,73,5865
Dwight,Kevin,179,31,1833
Dwight,Meredith,147,28,1535
Dwight,Nellie,254,40,2957
Dwight,Oscar,218,41,2337
Dwight,Pam,449,65,4626
Dwight,Pete,39,11,395
Dwight,Phyllis,151,25,1759
Dwight,Stanley,113,22,1416
Dwight,Toby,65,9,522
Dwight,Trevor,76,9,707
Erin,Esther,4,1,38
Erin,Group,9,4,30
Erin,Jim,75,13,687
Erin,Kevin,107,24,883
Erin,Meredith,95,23,895
Erin,Nellie,113,28,1251
Erin,Oscar,70,17,801
Erin,Pam,158,29,1493
Erin,Pete,266,46,2280
Erin,Phyllis,78,22,654
Erin,Stanley,46,14,441
Erin,Toby,13,3,82
Esther,Group,3,1,37
Esther,Jim,6,1,57
Esther,Nellie,14,3,171
Esther,Oscar,6,1,28
Group,Jim,17,3,127
Group,Kevin,23,2,119
Group,Meredith,12,4,46
Group,Nellie,11,4,136
Group,Oscar,27,7,124
Group,Pam,32,7,115
Group,Pete,3,1,21
Group,Phyllis,12,4,23
Group,Stanley,12,3,62
Group,Toby,2,1,27
Jan,Pam,43,3,372
Jim,Kevin,116,21,994
Jim,Meredith,97,17,985
Jim,Nellie,40,12,551
Jim,Oscar,87,19,805
Jim,Pam,758,99,7100
Jim,Pete,40,6,294
Jim,Phyllis,103,20,908
Jim,Stanley,85,18,702
Jim,Toby,37,6,385
Jim,Trevor,8,1,69
Kevin,Meredith,79,22,493
Kevin,Nellie,130,28,1277
Kevin,Oscar,221,44,1827
Kevin,Pam,112,22,951
Kevin,Pete,69,13,536
Kevin,Phyllis,97,27,783
Kevin,Stanley,56,15,477
Kevin,Toby,25,5,163
Kevin,Trevor,4,1,14
Mark,Pam,36,4,704
Meredith,Nellie,59,18,651
Meredith,Oscar,86,22,738
Meredith,Pam,170,34,1543
Meredith,Pete,40,12,273
Meredith,Phyllis,80,21,675
Meredith,Stanley,39,15,282
Meredith,Toby,14,3,58
Meredith,Trevor,2,1,7
Nellie,Oscar,52,14,622
Nellie,Pam,169,30,2033
Nellie,Pete,60,15,544
Nellie,Phyllis,77,19,1042
Nellie,Stanley,53,15,653
Nellie,Toby,91,13,807
Oscar,Pam,110,25,1002
Oscar,Pete,31,10,203
Oscar,Phyllis,93,28,791
Oscar,Stanley,56,17,608
Oscar,Toby,38,9,335
Oscar,Trevor,17,3,183
Pam,Pete,35,8,271
Pam,Phyllis,112,22,1051
Pam,Stanley,63,19,548
Pam,Toby,28,7,268
Pete,Phyllis,7,3,46
Pete,Stanley,17,5,169
Pete,Toby,14,3,86
Phyllis,Stanley,89,26,737
Phyllis,Toby,12,3,77
Stanley,Toby,13,4,145
