speaker1,speaker2,line_count,scene_count,word_count
Andy,Angela,71,19,635
Andy,Creed,52,10,531
Andy,Danny,13,1,68
Andy,Darryl,309,47,2771
Andy,Deangelo,68,14,870
Andy,Dwight,229,39,2241
Andy,Erin,257,44,1984
Andy,Gabe,129,20,1297
Andy,Holly,32,4,257
Andy,Jada,9,2,104
Andy,Jim,207,41,2012
Andy,Kelly,119,24,1174
Andy,Kevin,188,38,1699
Andy,Meredith,58,15,503
Andy,Michael,381,46,4805
Andy,Nate,7,1,70
Andy,Oscar,131,26,1180
Andy,Pam,287,48,2983
Andy,Phyllis,155,34,1351
Andy,Ryan,138,24,1323
Andy,Stanley,92,21,717
Andy,Toby,41,6,340
Angela,Creed,16,5,99
Angela,Darryl,48,10,349
Angela,Deangelo,42,5,511
Angela,Dwight,165,31,1325
Angela,Erin,44,16,307
Angela,Gabe,20,8,183
Angela,Holly,20,3,118
Angela,Jada,3,1,60
Angela,Jim,95,20,879
Angela,Kelly,48,15,492
Angela,Kevin,119,28,1037
Angela,Meredith,44,13,440
Angela,Michael,212,22,2658
Angela,Oscar,89,21,600
Angela,Pam,134,26,1291
Angela,Phyllis,56,18,442
Angela,Ryan,29,8,194
Angela,Stanley,32,12,236
Angela,Toby,28,6,300
Angela,Todd Packer,3,1,33
Creed,Danny,5,1,38
Creed,Darryl,17,4,107
Creed,Deangelo,2,1,11
Creed,Dwight,18,5,248
Creed,Erin,30,7,177
Creed,Gabe,33,6,368
Creed,Jada,3,1,19
Creed,Jim,33,7,274
Creed,Kelly,22,7,161
Creed,Kevin,54,13,388
Creed,Meredith,12,5,108
Creed,Michael,122,11,1363
Creed,Oscar,14,5,116
Creed,Pam,70,15,666
Creed,Phyllis,16,6,100
Creed,Ryan,23,8,164
Creed,Stanley,15,5,61
Creed,Toby,19,3,163
Danny,Dwight,60,7,566
Danny,Gabe,5,1,37
Danny,Jim,86,11,716
Danny,Kevin,18,2,106
Danny,Meredith,37,5,377
Danny,Michael,66,6,691
Danny,Oscar,8,2,46
Danny,Pam,17,2,206
Danny,Ryan,5,1,41
Danny,Todd Packer,10,2,88
Darryl,Deangelo,63,13,781
Darryl,Dwight,105,16,794
Darryl,Erin,36,9,271
Darryl,Gabe,93,18,946
Darryl,Holly,7,2,39
Darryl,Jada,28,7,200
Darryl,Jim,72,13,702
Darryl,Jo,12,1,140
Darryl,Kelly,28,7,263
Darryl,Kevin,114,26,827
Darryl,Meredith,20,7,120
Darryl,Michael,233,28,2750
Darryl,Oscar,72,19,535
Darryl,Pam,121,24,1144
Darryl,Phyllis,47,15,346
Darryl,Ryan,39,7,388
Darryl,Stanley,33,10,233
Darryl,Toby,22,4,220
Deangelo,Dwight,79,9,1033
Deangelo,Erin,60,8,799
Deangelo,Gabe,35,6,443
Deangelo,Jim,131,20,1501
Deangelo,Kelly,31,4,416
Deangelo,Kevin,96,14,1186
Deangelo,Meredith,18,5,250
Deangelo,Michael,260,29,3068
Deangelo,Oscar,54,7,679
Deangelo,Pam,69,12,818
Deangelo,Phyllis,36,4,652
Deangelo,Ryan,42,7,617
Deangelo,Stanley,25,6,331
Deangelo,Toby,9,3,183
Dwight,Erin,143,28,1624
Dwight,Gabe,62,14,658
Dwight,Holly,101,14,1011
Dwight,Jim,632,89,6339
Dwight,Jo,56,4,625
Dwight,Kelly,128,23,1416
Dwight,Kevin,186,28,1739
Dwight,Meredith,70,17,719
Dwight,Michael,525,59,5969
Dwight,Nate,46,5,446
