speaker1,speaker2,line_count,scene_count
Andy,Angela,244,37
Andy,Charles,79,12
Andy,Creed,49,8
Andy,Darryl,5,2
Andy,David Wallace,8,2
Andy,Dwight,501,57
Andy,Erin,31,6
Andy,Holly,40,5
Andy,Jan,14,2
Andy,Jim,289,43
Andy,Kelly,43,8
Andy,Kevin,93,22
Andy,Meredith,51,13
Andy,Michael,367,33
Andy,Oscar,184,25
Andy,Pam,95,18
Andy,Phyllis,84,21
Andy,Ryan,24,4
Andy,Stanley,102,26
Andy,Toby,12,2
Angela,Charles,45,8
Angela,Creed,23,5
Angela,Darryl,2,1
Angela,David Wallace,4,1
Angela,Dwight,234,37
Angela,Erin,9,2
Angela,Holly,30,4
Angela,Jan,16,3
Angela,Jim,104,18
Angela,Kelly,44,15
Angela,Kevin,125,26
Angela,Meredith,55,14
Angela,Michael,246,25
Angela,Oscar,101,21
Angela,Pam,51,10
Angela,Phyllis,61,15
Angela,Ryan,4,2
Angela,Stanley,34,9
Angela,Toby,9,3
Charles,David Wallace,70,10
Charles,Dwight,181,23
Charles,Erin,11,2
Charles,Jim,239,27
Charles,Kelly,37,6
Charles,Kevin,61,8
Charles,Michael,224,20
Charles,Oscar,24,2
Charles,Pam,97,13
Charles,Phyllis,19,4
Charles,Ryan,9,3
Charles,Stanley,46,5
Charles,Toby,3,1
Creed,Darryl,4,1
Creed,David Wallace,7,1
Creed,Dwight,76,12
Creed,Holly,2,1
Creed,Jan,7,1
Creed,Jim,80,17
Creed,Kelly,20,6
Creed,Kevin,22,8
Creed,Meredith,20,7
Creed,Michael,85,15
Creed,Oscar,32,12
Creed,Pam,21,5
Creed,Phyllis,23,8
Creed,Ryan,2,1
Creed,Stanley,24,9
Creed,Toby,2,1
Darryl,Dwight,28,7
Darryl,Holly,57,11
Darryl,Jim,21,4
Darryl,Kelly,2,1
Darryl,Kevin,6,2
Darryl,Meredith,2,1
Darryl,Michael,159,21
Darryl,Oscar,6,2
Darryl,Pam,4,1
Darryl,Phyllis,6,2
Darryl,Ryan,3,1
Darryl,Stanley,4,1
Darryl,Toby,14,1
David Wallace,Dwight,136,17
David Wallace,Holly,16,2
David Wallace,Jim,34,5
David Wallace,Kelly,10,1
David Wallace,Kevin,10,1
David Wallace,Michael,312,30
David Wallace,Oscar,3,1
David Wallace,Pam,54,6
David Wallace,Phyllis,16,3
David Wallace,Ryan,25,4
David Wallace,Stanley,3,1
David Wallace,Toby,3,1
Dwight,Erin,53,7
Dwight,Holly,67,8
Dwight,Jan,10,3
Dwight,Jim,758,90
Dwight,Kelly,138,20
Dwight,Kevin,145,26
Dwight,Meredith,110,21
Dwight,Michael,1324,116
Dwight,Oscar,172,29
Dwight,Pam,292,40
Dwight,Phyllis,259,46
Dwight,Ryan,79,11
Dwight,Stanley,181,28
Dwight,Toby,77,10
Erin,Jim,5,2
Erin,Kelly,8,3
Erin,Kevin,4,2
Erin,Meredith,2,1
Erin,Michael,91,8
Erin,Oscar,13,4
Erin,Pam,32,4
Erin,Phyllis,8,3
Erin,Stanley,6,2
Erin,Toby,4,1
Holly,Jan,16,3
Holly,Jim,57,7
Holly,Kelly,22,2
Holly,Kevin,39,5
Holly,Meredith,46,4
Holly,Michael,428,48
Holly,Oscar,47,6
Holly,Pam,5,1
Holly,Phyllis,21,2
Holly,Ryan,28,3
Holly,Stanley,21,2
Jan,Jim,5,1
Jan,Kelly,9,2
Jan,Kevin,12,2
Jan,Michael,58,8
Jan,Oscar,12,3
Jan,Stanley,6,1
Jim,Kelly,125,19
Jim,Kevin,159,30
Jim,Meredith,58,12
Jim,Michael,817,79
Jim,Oscar,138,24
Jim,Pam,705,102
Jim,Phyllis,100,25
Jim,Ryan,53,7
Jim,Stanley,99,20
Jim,Toby,16,4
Karen,Michael,43,4
Karen,Pam,30,3
Kelly,Kevin,46,13
Kelly,Meredith,41,8
Kelly,Michael,189,23
Kelly,Oscar,46,14
Kelly,Pam,21,5
Kelly,Phyllis,35,10
Kelly,Ryan,71,11
Kelly,Stanley,22,6
Kelly,Toby,14,4
Kevin,Meredith,63,16
Kevin,Michael,332,32
Kevin,Oscar,109,29
Kevin,Pam,91,18
Kevin,Phyllis,50,16
Kevin,Ryan,13,4
Kevin,Stanley,57,15
Kevin,Toby,7,3
Meredith,Michael,208,23
Meredith,Oscar,57,15
Meredith,Pam,23,8
Meredith,Phyllis,32,10
Meredith,Ryan,8,2
Meredith,Stanley,35,9
Meredith,Toby,23,4
Michael,Oscar,419,44
Michael,Pam,1000,107
Michael,Phyllis,273,30
Michael,Ryan,350,43
Michael,Stanley,269,28
Michael,Toby,117,11
Oscar,Pam,88,16
Oscar,Phyllis,52,14
Oscar,Ryan,11,3
Oscar,Stanley,48,14
Oscar,Toby,16,4
Pam,Phyllis,67,18
Pam,Ryan,194,32
Pam,Stanley,53,13
Pam,Toby,17,2
Phyllis,Ryan,32,7
Phyllis,Stanley,95,30
Ryan,Stanley,23,4
Ryan,Toby,19,3
Stanley,Toby,5,2
