speaker1,speaker2,line_count,scene_count
Andy,Angela,70,16
Andy,Creed,10,4
Andy,Darryl,9,2
Andy,Dwight,132,21
Andy,Jan,30,4
Andy,Jim,131,24
Andy,Kelly,15,4
Andy,Kevin,79,17
Andy,Meredith,14,3
Andy,Michael,208,24
Andy,Oscar,25,10
Andy,Pam,90,20
Andy,Phyllis,36,10
Andy,Ryan,49,5
Andy,Stanley,26,8
Andy,Toby,26,7
Angela,Creed,13,4
Angela,Darryl,9,2
Angela,Dwight,173,26
Angela,Jan,47,7
Angela,Jim,56,12
Angela,Kelly,17,5
Angela,Kevin,23,7
Angela,Meredith,17,2
Angela,Michael,180,21
Angela,Oscar,15,6
Angela,Pam,83,19
Angela,Phyllis,42,12
Angela,Pizza guy,2,1
Angela,Stanley,14,4
Angela,Toby,19,4
Creed,Darryl,4,1
Creed,Dwight,22,6
Creed,Holly,9,2
Creed,Jan,6,1
Creed,Jim,45,9
Creed,Kelly,16,4
Creed,Kevin,12,4
Creed,Meredith,22,4
Creed,Michael,85,13
Creed,Oscar,23,7
Creed,Pam,31,8
Creed,Phyllis,17,7
Creed,Ryan,37,5
Creed,Stanley,15,4
Creed,Toby,17,5
Darryl,Dwight,22,3
Darryl,Jan,4,1
Darryl,Jim,22,6
Darryl,Kelly,42,6
Darryl,Kevin,5,1
Darryl,Michael,108,10
Darryl,Oscar,11,3
Darryl,Pam,42,8
Darryl,Phyllis,8,2
Darryl,Ryan,18,1
Darryl,Stanley,9,2
Darryl,Toby,12,2
Dwight,Holly,32,4
Dwight,Jan,33,4
Dwight,Jim,283,46
Dwight,Karen,18,3
Dwight,Kelly,24,6
Dwight,Kevin,16,4
Dwight,Meredith,30,6
Dwight,Michael,678,76
Dwight,Oscar,11,3
Dwight,Pam,127,25
Dwight,Phyllis,32,8
Dwight,Pizza guy,20,3
Dwight,Ryan,92,12
Dwight,Stanley,39,8
Dwight,Toby,33,6
Holly,Kevin,49,5
Holly,Meredith,3,1
Holly,Michael,126,11
Holly,Pam,19,3
Holly,Toby,35,5
Jan,Jim,79,7
Jan,Kevin,8,1
Jan,Lester,17,2
Jan,Michael,368,33
Jan,Oscar,13,2
Jan,Pam,110,14
Jan,Ryan,20,2
Jan,Toby,2,1
Jim,Karen,28,3
Jim,Kelly,33,8
Jim,Kevin,76,19
Jim,Meredith,42,6
Jim,Michael,673,63
Jim,Oscar,62,15
Jim,Pam,515,85
Jim,Phyllis,65,14
Jim,Ryan,80,11
Jim,Stanley,56,13
Jim,Toby,80,11
Karen,Michael,35,3
Kelly,Kevin,14,4
Kelly,Meredith,11,1
Kelly,Michael,100,13
Kelly,Oscar,16,4
Kelly,Pam,49,10
Kelly,Phyllis,22,5
Kelly,Ryan,63,8
Kelly,Stanley,12,3
Kelly,Toby,19,4
Kevin,Meredith,19,4
Kevin,Michael,240,28
Kevin,Oscar,51,15
Kevin,Pam,92,21
Kevin,Phyllis,40,11
Kevin,Pizza guy,2,1
Kevin,Ryan,43,3
Kevin,Stanley,32,8
Kevin,Toby,20,6
Lester,Michael,65,7
Lester,Ryan,3,1
Lester,Toby,6,2
Meredith,Michael,52,5
Meredith,Oscar,8,2
Meredith,Pam,25,5
Meredith,Phyllis,16,3
Meredith,Stanley,16,3
Meredith,Toby,13,3
Michael,Oscar,198,27
Michael,Pam,588,65
Michael,Phyllis,190,23
Michael,Pizza guy,45,4
Michael,Ryan,290,32
Michael,Stanley,224,25
Michael,Toby,183,22
Oscar,Pam,80,20
Oscar,Phyllis,30,9
Oscar,Pizza guy,10,1
Oscar,Ryan,18,2
Oscar,Stanley,32,10
Oscar,Toby,30,8
Pam,Phyllis,68,16
Pam,Pizza guy,11,1
Pam,Ryan,82,8
Pam,Stanley,50,10
Pam,Toby,98,19
Phyllis,Ryan,30,4
Phyllis,Stanley,36,13
Phyllis,Toby,26,7
Pizza guy,Ryan,3,1
Ryan,Stanley,29,3
Ryan,Toby,24,2
Stanley,Toby,12,3
