speaker1,speaker2,line_count,scene_count,word_count
Andy,Angela,35,7,277
Andy,Carol,7,1,31
Andy,Creed,5,2,50
Andy,Darryl,11,1,110
Andy,Dwight,221,38,1897
Andy,Jan,2,1,32
Andy,Jim,265,44,1948
Andy,Josh,24,4,167
Andy,Karen,78,18,569
Andy,Kelly,12,3,94
Andy,Kevin,23,6,124
Andy,Meredith,14,4,78
Andy,Michael,279,40,3761
Andy,Oscar,15,5,95
Andy,Pam,61,14,513
Andy,Phyllis,25,7,200
Andy,Ryan,18,5,157
Andy,Stanley,26,5,187
Angela,Ben Franklin,5,1,49
Angela,Creed,14,5,176
Angela,Darryl,5,1,67
Angela,Dwight,121,31,1107
Angela,Jan,14,1,106
Angela,Jim,26,7,222
Angela,Karen,76,15,681
Angela,Kelly,51,11,556
Angela,Kevin,111,26,831
Angela,Meredith,39,11,325
Angela,Michael,227,37,3220
Angela,Oscar,50,12,404
Angela,Pam,122,27,1245
Angela,Phyllis,58,15,503
Angela,Roy,7,2,40
Angela,Ryan,17,6,160
Angela,Stanley,18,6,125
Angela,Toby,17,4,169
Ben Franklin,Dwight,11,2,77
Ben Franklin,Karen,9,2,70
Ben Franklin,Meredith,5,1,49
Ben Franklin,Michael,22,3,223
Ben Franklin,Pam,20,4,156
Carol,Dwight,6,1,36
Carol,Jim,6,1,20
Carol,Kevin,3,1,17
Carol,Michael,64,7,630
Creed,Dwight,42,10,354
Creed,Jim,9,4,72
Creed,Karen,9,3,76
Creed,Kelly,6,2,58
Creed,Kevin,20,7,129
Creed,Meredith,16,6,123
Creed,Michael,52,8,579
Creed,Oscar,2,1,23
Creed,Pam,23,7,116
Creed,Phyllis,9,3,101
Creed,Ryan,4,2,17
Creed,Stanley,2,1,19
Creed,Toby,16,4,99
Darryl,Dwight,18,2,194
Darryl,Jim,21,2,216
Darryl,Karen,9,2,98
Darryl,Kelly,15,2,136
Darryl,Kevin,33,4,314
Darryl,Meredith,4,1,48
Darryl,Michael,162,14,1555
Darryl,Oscar,11,1,114
Darryl,Pam,20,3,209
Darryl,Phyllis,5,1,46
Darryl,Roy,6,1,20
Darryl,Ryan,12,2,126
Darryl,Stanley,4,1,46
Darryl,Toby,21,2,230
David Wallace,Dwight,8,1,41
David Wallace,Jan,33,5,269
David Wallace,Jim,19,2,245
David Wallace,Karen,11,2,85
David Wallace,Kelly,3,1,59
David Wallace,Michael,97,9,934
David Wallace,Ryan,3,1,65
Dwight,Jan,93,11,740
Dwight,Jim,370,64,3254
Dwight,Josh,32,7,195
Dwight,Karen,97,17,742
Dwight,Kelly,35,8,365
Dwight,Kevin,55,13,583
Dwight,Meredith,16,5,70
Dwight,Michael,1017,136,10038
Dwight,Oscar,35,10,284
Dwight,Pam,251,45,2497
Dwight,Phyllis,61,13,513
Dwight,Roy,3,1,8
Dwight,Ryan,133,25,1359
Dwight,Stanley,67,12,649
Dwight,Toby,47,6,484
Dwight,Tony,24,2,174
Jan,Jim,31,4,288
Jan,Josh,32,5,252
Jan,Karen,17,3,182
Jan,Kevin,18,2,110
Jan,Michael,436,44,4189
Jan,Pam,37,6,374
Jan,Phyllis,4,1,72
Jan,Toby,33,4,292
Jim,Josh,41,8,364
Jim,Karen,357,66,2732
Jim,Kelly,28,6,254
Jim,Kevin,117,22,641
Jim,Meredith,16,3,40
Jim,Michael,458,55,4950
Jim,Oscar,14,4,74
Jim,Pam,369,53,2425
Jim,Phyllis,31,9,318
Jim,Roy,14,2,67
Jim,Ryan,81,11,502
Jim,Stanley,23,8,135
Jim,Toby,43,6,237
Josh,Karen,8,2,64
Josh,Michael,61,8,547
Karen,Kelly,16,4,110
Karen,Kevin,41,7,320
Karen,Meredith,20,5,112
Karen,Michael,197,25,2588
Karen,Oscar,7,2,31
Karen,Pam,174,34,1268
Karen,Phyllis,77,18,610
Karen,Roy,14,2,115
Karen,Ryan,15,5,91
Karen,Stanley,24,7,170
Karen,Tony,26,3,150
Kelly,Kevin,41,10,371
Kelly,Meredith,17,6,109
Kelly,Michael,127,19,1721
Kelly,Oscar,15,4,220
Kelly,Pam,89,22,724
Kelly,Phyllis,22,7,136
Kelly,Roy,11,3,67
Kelly,Ryan,60,11,513
Kelly,Stanley,19,5,158
Kelly,Toby,30,4,296
Kevin,Meredith,20,7,97
Kevin,Michael,259,36,2838
Kevin,Oscar,50,10,319
Kevin,Pam,151,33,977
Kevin,Phyllis,44,12,289
Kevin,Roy,29,7,196
Kevin,Ryan,41,10,363
Kevin,Stanley,20,6,141
Kevin,Toby,45,13,397
Kevin,Tony,4,1,14
Meredith,Michael,62,11,1043
Meredith,Oscar,4,2,45
Meredith,Pam,26,9,143
Meredith,Phyllis,12,5,76
Meredith,Ryan,6,2,26
Meredith,Stanley,6,3,59
Meredith,Toby,5,2,27
Michael,Oscar,76,17,1362
Michael,Pam,672,86,7464
Michael,Phyllis,200,28,2510
Michael,Roy,22,5,383
Michael,Ryan,171,22,2336
Michael,Stanley,148,22,1807
Michael,Toby,176,20,2111
Michael,Tony,54,3,462
Oscar,Pam,13,5,80
Oscar,Phyllis,13,4,98
Oscar,Stanley,13,4,113
Pam,Phyllis,75,20,573
Pam,Roy,115,20,955
Pam,Ryan,72,14,576
Pam,Stanley,42,12,306
Pam,Toby,63,12,477
Pam,Tony,5,1,13
Phyllis,Ryan,21,6,158
Phyllis,Stanley,43,14,244
Phyllis,Toby,12,3,103
Roy,Ryan,8,1,64
Ryan,Stanley,23,6,194
Ryan,Toby,38,6,404
Stanley,Toby,8,2,68
