speaker1,speaker2,line_count,scene_count,word_count
Andy,Angela,97,16,1103.0
Andy,Casey,51,5,428.0
Andy,Clark,154,21,1769.0
Andy,Creed,27,8,185.0
Andy,Darryl,192,30,2071.0
Andy,David Wallace,105,11,1141.0
Andy,Dwight,244,30,2654.0
Andy,Erin,279,40,3016.0
Andy,Group,31,5,282.0
Andy,Jan,26,1,238.0
Andy,Jim,131,21,1320.0
Andy,Kevin,117,24,1225.0
Andy,Meredith,84,16,829.0
Andy,Nellie,128,21,1510.0
Andy,Oscar,134,24,1478.0
Andy,Pam,126,25,1109.0
Andy,Pete,125,17,1246.0
Andy,Phyllis,126,24,1150.0
Andy,Stanley,65,15,692.0
Andy,Toby,68,10,749.0
Angela,Clark,28,8,206.0
Angela,Creed,34,9,222.0
Angela,Darryl,19,5,174.0
Angela,Dwight,381,54,3592.0
Angela,Erin,91,20,889.0
Angela,Esther,13,3,122.0
Angela,Group,20,6,119.0
Angela,Jim,81,17,774.0
Angela,Kevin,226,45,1924.0
Angela,Meredith,73,19,615.0
Angela,Nellie,87,20,806.0
Angela,Oscar,349,59,2872.0
Angela,Pam,147,32,1383.0
Angela,Pete,27,7,259.0
Angela,Phyllis,74,21,709.0
Angela,Stanley,56,18,460.0
Angela,Toby,25,4,182.0
Angela,Trevor,41,5,300.0
Brian,Creed,6,1,37.0
Brian,Erin,9,1,71.0
Brian,Jim,36,3,498.0
Brian,Meredith,16,2,111.0
Brian,Pam,117,8,1071.0
Clark,Creed,8,3,87.0
Clark,Darryl,47,12,335.0
Clark,David Wallace,19,3,261.0
Clark,Dwight,354,47,3749.0
Clark,Erin,63,13,617.0
Clark,Esther,10,1,143.0
Clark,Group,5,1,7.0
Clark,Jan,7,1,65.0
Clark,Jim,115,14,1212.0
Clark,Kevin,48,12,338.0
Clark,Meredith,28,9,291.0
Clark,Nellie,22,5,197.0
Clark,Oscar,34,11,478.0
Clark,Pam,93,15,805.0
Clark,Pete,66,13,601.0
Clark,Phyllis,32,10,337.0
Clark,Stanley,39,11,265.0
Clark,Toby,15,3,149.0
Creed,Darryl,7,2,50.0
Creed,David Wallace,10,2,92.0
Creed,Dwight,68,13,607.0
Creed,Erin,47,11,485.0
Creed,Esther,2,1,38.0
