speaker1,speaker2,line_count,scene_count,word_count
Angela,Creed,4,1,28
Angela,Dwight,178,31,1257
Angela,Jan,15,3,118
Angela,Jim,56,10,347
Angela,Kelly,26,6,201
Angela,Kevin,52,15,354
Angela,Meredith,12,4,88
Angela,Michael,200,28,2889
Angela,Oscar,66,16,460
Angela,Pam,96,20,577
Angela,Phyllis,60,17,445
Angela,Roy,5,1,44
Angela,Ryan,10,3,75
Angela,Stanley,27,7,174
Angela,Toby,29,8,279
Captain Jack,Dwight,19,4,182
Captain Jack,Jim,4,1,58
Captain Jack,Meredith,8,2,69
Captain Jack,Michael,59,8,902
Captain Jack,Pam,3,1,37
Captain Jack,Roy,6,2,85
Carol,Dwight,34,6,224
Carol,Jan,51,5,300
Carol,Kevin,7,1,36
Carol,Michael,117,13,835
Carol,Pam,22,2,113
Carol,Roy,4,1,18
Christian,Jan,43,7,382
Christian,Michael,56,7,580
Creed,Dwight,32,7,170
Creed,Jan,2,1,16
Creed,Jim,22,5,160
Creed,Kelly,5,2,38
Creed,Kevin,7,2,66
Creed,Michael,119,14,1719
Creed,Oscar,7,2,46
Creed,Pam,11,4,78
Creed,Phyllis,11,4,90
Creed,Ryan,6,2,31
Creed,Stanley,6,2,43
Creed,Toby,12,4,126
Darryl,Dwight,33,5,260
Darryl,Jim,7,3,69
Darryl,Katy,3,1,15
Darryl,Kevin,17,2,176
Darryl,Michael,142,16,1485
Darryl,Oscar,2,1,12
Darryl,Pam,11,4,74
Darryl,Phyllis,5,2,23
Darryl,Roy,68,9,551
Dwight,Jan,57,6,434
Dwight,Jim,515,70,4566
Dwight,Kelly,69,11,623
Dwight,Kevin,86,19,519
Dwight,Meredith,33,6,145
Dwight,Michael,1227,145,13394
Dwight,Oscar,119,23,934
Dwight,Pam,291,46,2340
Dwight,Phyllis,137,27,963
Dwight,Roy,40,6,385
Dwight,Ryan,123,20,968
Dwight,Stanley,64,16,556
Dwight,Toby,66,14,553
Dwight,Todd Packer,11,2,68
Jan,Jim,25,3,167
Jan,Kelly,26,6,329
Jan,Kevin,5,1,40
Jan,Meredith,18,4,220
Jan,Michael,447,42,4743
Jan,Pam,50,8,457
Jan,Phyllis,25,5,292
Jan,Toby,6,2,49
Jan,Todd Packer,4,1,12
Jim,Katy,31,4,209
Jim,Kelly,79,14,794
Jim,Kevin,81,16,624
Jim,Meredith,19,4,135
Jim,Michael,616,73,6616
Jim,Oscar,70,18,527
Jim,Pam,698,108,5203
Jim,Phyllis,72,15,493
Jim,Roy,64,10,566
Jim,Ryan,103,24,813
Jim,Stanley,59,14,508
Jim,Toby,34,6,290
Jim,Todd Packer,7,2,73
Katy,Pam,5,2,62
Katy,Roy,14,2,133
Kelly,Kevin,5,2,37
Kelly,Meredith,18,5,130
Kelly,Michael,110,12,1545
Kelly,Oscar,12,4,119
Kelly,Pam,73,14,750
Kelly,Phyllis,29,9,186
Kelly,Ryan,32,9,318
Kelly,Stanley,17,4,142
Kelly,Toby,26,7,167
Kevin,Meredith,8,4,34
Kevin,Michael,249,34,2909
Kevin,Oscar,50,14,221
Kevin,Pam,73,18,393
Kevin,Phyllis,29,8,161
Kevin,Roy,25,4,198
Kevin,Ryan,22,7,101
Kevin,Stanley,17,6,120
Kevin,Toby,25,5,224
Kevin,Todd Packer,7,1,70
Meredith,Michael,70,13,790
Meredith,Oscar,9,3,31
Meredith,Pam,29,6,207
Meredith,Phyllis,21,7,113
Meredith,Ryan,9,3,63
Meredith,Stanley,4,2,33
Meredith,Toby,14,3,113
Michael,Oscar,180,23,2245
Michael,Pam,603,77,6944
Michael,Phyllis,168,24,2295
Michael,Roy,104,12,1050
Michael,Ryan,273,38,3146
Michael,Stanley,198,27,2418
Michael,Toby,249,29,3533
Michael,Todd Packer,72,7,836
Oscar,Pam,58,16,483
Oscar,Phyllis,12,4,90
Oscar,Ryan,13,5,78
Oscar,Stanley,24,7,173
Oscar,Toby,16,4,169
Pam,Phyllis,91,22,606
Pam,Roy,83,15,687
Pam,Ryan,38,9,299
Pam,Stanley,49,14,396
Pam,Toby,48,10,478
Pam,Todd Packer,3,1,43
Phyllis,Ryan,13,3,62
Phyllis,Stanley,25,8,157
Phyllis,Toby,13,3,167
Phyllis,Todd Packer,8,1,84
Roy,Ryan,7,2,69
Roy,Stanley,5,1,53
Roy,Todd Packer,9,1,51
Ryan,Stanley,19,6,180
Ryan,Toby,18,4,137
Ryan,Todd Packer,2,1,17
Stanley,Toby,17,3,186
