speaker1,speaker2,line_count,scene_count,word_count
Andy,Angela,714,133,6905
Andy,Charles,79,12,748
Andy,Clark,154,21,1857
Andy,Creed,277,57,2642
Andy,Darryl,949,139,10326
Andy,David Wallace,169,19,1934
Andy,Deangelo,68,14,926
Andy,Dwight,2172,311,22441
Andy,Erin,1453,221,14464
Andy,Gabe,258,37,2963
Andy,Holly,72,9,800
Andy,Jan,72,8,627
Andy,Jim,1854,288,18979
Andy,Jo,29,3,376
Andy,Karen,82,18,628
Andy,Kelly,448,81,4621
Andy,Kevin,979,194,9424
Andy,Meredith,453,91,4398
Andy,Michael,1842,214,22858
Andy,Nellie,242,35,2735
Andy,Oscar,883,159,8991
Andy,Pam,1223,213,12310
Andy,Pete,125,17,1304
Andy,Phyllis,783,169,7894
Andy,Robert California,412,54,5426
Andy,Ryan,397,70,4339
Andy,Stanley,557,127,5699
Andy,Toby,234,37,2810
Andy,Todd Packer,5,1,56
Angela,Charles,46,8,493
Angela,Clark,28,8,217
Angela,Creed,150,44,1228
Angela,Darryl,127,31,1040
Angela,David Wallace,4,1,8
Angela,Deangelo,42,5,539
Angela,Dwight,1609,276,14523
Angela,Erin,229,60,2005
Angela,Gabe,38,14,400
Angela,Holly,50,7,571
Angela,Jan,92,14,889
Angela,Jim,635,123,5876
Angela,Karen,76,15,722
Angela,Kelly,267,73,2527
Angela,Kevin,850,195,7215
Angela,Meredith,306,82,2700
Angela,Michael,1348,167,18430
Angela,Nellie,112,26,1088
Angela,Oscar,880,187,7323
Angela,Pam,883,181,8014
Angela,Pete,27,7,271
Angela,Phyllis,492,140,4322
Angela,Robert California,29,8,352
Angela,Roy,15,4,107
Angela,Ryan,101,29,976
Angela,Stanley,232,72,1800
Angela,Toby,178,39,1869
Angela,Todd Packer,6,2,58
Charles,David Wallace,70,10,711
Charles,Dwight,181,23,1837
Charles,Erin,11,2,59
Charles,Jim,239,27,1968
Charles,Kelly,38,6,383
Charles,Kevin,61,8,597
Charles,Michael,224,20,2718
Charles,Oscar,24,2,257
Charles,Pam,97,13,702
Charles,Phyllis,19,4,149
Charles,Ryan,9,3,51
Charles,Stanley,46,5,510
Charles,Toby,3,1,16
Clark,Creed,8,3,91
Clark,Darryl,47,12,363
Clark,David Wallace,19,3,276
Clark,Dwight,354,47,3970
Clark,Erin,63,13,656
Clark,Jan,7,1,69
Clark,Jim,141,15,1484
Clark,Kevin,49,12,360
Clark,Meredith,28,9,301
Clark,Nellie,22,5,204
Clark,Oscar,34,11,505
Clark,Pam,121,16,1110
Clark,Pete,66,13,635
Clark,Phyllis,33,10,358
Clark,Stanley,40,11,288
Clark,Toby,15,3,162
Clark,Todd Packer,11,2,350
Creed,Darryl,73,17,631
Creed,David Wallace,17,3,208
Creed,Deangelo,2,1,11
Creed,Dwight,387,78,3572
Creed,Erin,110,29,964
Creed,Gabe,45,10,541
Creed,Holly,11,3,72
Creed,Jan,15,3,120
Creed,Jim,385,78,3584
Creed,Karen,9,3,83
Creed,Kelly,110,32,809
Creed,Kevin,218,65,1716
Creed,Meredith,134,44,979
Creed,Michael,627,80,8004
Creed,Nellie,53,13,478
Creed,Oscar,167,55,1238
Creed,Pam,348,74,2936
Creed,Pete,21,6,149
Creed,Phyllis,166,57,1263
Creed,Robert California,22,5,414
Creed,Ryan,96,27,816
Creed,Stanley,108,39,776
Creed,Toby,92,25,856
Darryl,Deangelo,63,13,826
Darryl,Dwight,559,91,5248
Darryl,Erin,179,37,1538
Darryl,Gabe,152,30,1642
Darryl,Holly,66,13,425
Darryl,Jan,4,1,36
Darryl,Jim,552,86,5001
Darryl,Jo,34,2,441
Darryl,Karen,9,2,105
Darryl,Kelly,168,34,1686
Darryl,Kevin,430,91,3822
Darryl,Meredith,116,33,1082
Darryl,Michael,952,106,11127
Darryl,Nellie,95,21,1014
Darryl,Oscar,265,64,2366
Darryl,Pam,385,79,3811
Darryl,Pete,25,6,176
Darryl,Phyllis,201,57,1814
Darryl,Robert California,27,6,265
Darryl,Roy,96,15,751
Darryl,Ryan,107,21,1115
Darryl,Stanley,101,32,833
Darryl,Toby,173,29,1843
Darryl,Todd Packer,3,1,29
David Wallace,Dwight,267,29,2577
David Wallace,Erin,43,9,467
David Wallace,Holly,16,2,242
David Wallace,Jan,49,8,428
David Wallace,Jim,204,27,2330
David Wallace,Karen,11,2,90
David Wallace,Kelly,23,3,240
David Wallace,Kevin,26,4,266
David Wallace,Meredith,18,3,207
David Wallace,Michael,681,65,7835
David Wallace,Nellie,4,1,41
David Wallace,Oscar,7,3,77
David Wallace,Pam,88,11,806
David Wallace,Pete,2,1,45
David Wallace,Phyllis,45,7,473
David Wallace,Robert California,37,4,521
David Wallace,Ryan,32,6,377
