speaker1,speaker2,line_count,scene_count
Andy,Angela,71,19
Andy,Creed,52,10
Andy,Danny,13,1
Andy,Darryl,309,47
Andy,Deangelo,68,14
Andy,Dwight,229,39
Andy,Erin,257,44
Andy,Gabe,129,20
Andy,Holly,32,4
Andy,Jada,9,2
Andy,Jim,207,41
Andy,Kelly,119,24
Andy,Kevin,188,38
Andy,Meredith,58,15
Andy,Michael,381,46
Andy,Nate,7,1
Andy,Oscar,131,26
Andy,Pam,287,48
Andy,Phyllis,155,34
Andy,Ryan,138,24
Andy,Stanley,92,21
Andy,Toby,41,6
Angela,Creed,16,5
Angela,Darryl,48,10
Angela,Deangelo,42,5
Angela,Dwight,165,31
Angela,Erin,44,16
Angela,Gabe,20,8
Angela,Holly,20,3
Angela,Jada,3,1
Angela,Jim,95,20
Angela,Kelly,48,15
Angela,Kevin,119,28
Angela,Meredith,44,13
Angela,Michael,212,22
Angela,Oscar,89,21
Angela,Pam,134,26
Angela,Phyllis,56,18
Angela,Ryan,29,8
Angela,Stanley,32,12
Angela,Toby,28,6
Angela,Todd Packer,3,1
Creed,Danny,5,1
Creed,Darryl,17,4
Creed,Deangelo,2,1
Creed,Dwight,18,5
Creed,Erin,30,7
Creed,Gabe,33,6
Creed,Jada,3,1
Creed,Jim,33,7
Creed,Kelly,22,7
Creed,Kevin,54,13
Creed,Meredith,12,5
Creed,Michael,122,11
Creed,Oscar,14,5
Creed,Pam,70,15
Creed,Phyllis,16,6
Creed,Ryan,23,8
Creed,Stanley,15,5
Creed,Toby,19,3
Danny,Dwight,60,7
Danny,Gabe,5,1
Danny,Jim,86,11
Danny,Kevin,18,2
Danny,Meredith,37,5
Danny,Michael,66,6
Danny,Oscar,8,2
Danny,Pam,17,2
Danny,Ryan,5,1
Danny,Todd Packer,10,2
Darryl,Deangelo,63,13
Darryl,Dwight,105,16
Darryl,Erin,36,9
Darryl,Gabe,93,18
Darryl,Holly,7,2
Darryl,Jada,28,7
Darryl,Jim,72,13
Darryl,Jo,12,1
Darryl,Kelly,28,7
Darryl,Kevin,114,26
Darryl,Meredith,20,7
Darryl,Michael,233,28
Darryl,Oscar,72,19
Darryl,Pam,121,24
Darryl,Phyllis,47,15
Darryl,Ryan,39,7
Darryl,Stanley,33,10
Darryl,Toby,22,4
Deangelo,Dwight,79,9
Deangelo,Erin,60,8
Deangelo,Gabe,35,6
Deangelo,Jim,131,20
Deangelo,Kelly,31,4
Deangelo,Kevin,96,14
Deangelo,Meredith,18,5
Deangelo,Michael,260,29
Deangelo,Oscar,54,7
Deangelo,Pam,69,12
Deangelo,Phyllis,36,4
Deangelo,Ryan,42,7
Deangelo,Stanley,25,6
Deangelo,Toby,9,3
Dwight,Erin,143,28
Dwight,Gabe,62,14
Dwight,Holly,101,14
Dwight,Jim,632,89
Dwight,Jo,56,4
Dwight,Kelly,128,23
Dwight,Kevin,186,28
Dwight,Meredith,70,17
Dwight,Michael,525,59
Dwight,Nate,46,5
Dwight,Oscar,104,17
Dwight,Pam,359,55
Dwight,Phyllis,140,33
Dwight,Ryan,80,16
Dwight,Stanley,87,16
Dwight,Toby,49,7
Dwight,Todd Packer,35,6
Erin,Gabe,113,22
Erin,Holly,87,12
Erin,Jim,122,26
Erin,Jo,8,1
Erin,Kelly,58,15
Erin,Kevin,74,20
Erin,Meredith,24,10
Erin,Michael,384,46
Erin,Nate,6,1
Erin,Oscar,81,18
Erin,Pam,181,36
Erin,Phyllis,81,24
Erin,Ryan,48,13
Erin,Stanley,30,11
Erin,Toby,32,6
Gabe,Holly,19,3
Gabe,Jim,119,23
Gabe,Jo,46,6
Gabe,Kelly,41,9
Gabe,Kevin,85,16
Gabe,Meredith,48,11
Gabe,Michael,204,26
Gabe,Oscar,55,10
Gabe,Pam,119,19
Gabe,Phyllis,50,10
Gabe,Ryan,25,5
Gabe,Stanley,11,3
Gabe,Toby,55,11
Gabe,Todd Packer,8,2
Holly,Jim,84,8
Holly,Kelly,40,7
Holly,Kevin,89,12
Holly,Meredith,9,1
Holly,Michael,462,48
Holly,Oscar,25,4
Holly,Pam,77,9
Holly,Phyllis,33,6
Holly,Ryan,20,3
Holly,Stanley,11,2
Holly,Toby,7,1
Holly,Todd Packer,18,2
Jada,Jim,6,1
Jada,Kelly,3,1
Jada,Kevin,3,1
Jada,Meredith,4,1
Jada,Michael,26,3
Jada,Oscar,4,2
Jada,Pam,11,3
Jada,Phyllis,4,1
Jada,Toby,3,1
Jim,Jo,52,7
Jim,Kelly,102,20
Jim,Kevin,176,33
Jim,Meredith,78,18
Jim,Michael,490,53
Jim,Nate,13,2
Jim,Oscar,132,24
Jim,Pam,567,90
Jim,Phyllis,107,24
Jim,Ryan,101,21
Jim,Stanley,72,16
Jim,Toby,70,14
Jim,Todd Packer,32,5
Jo,Kelly,4,1
Jo,Kevin,17,1
Jo,Michael,13,1
Jo,Pam,9,1
Jo,Toby,4,1
Kelly,Kevin,78,18
Kelly,Meredith,44,12
Kelly,Michael,174,22
Kelly,Oscar,75,15
Kelly,Pam,131,25
Kelly,Phyllis,65,16
Kelly,Ryan,128,23
Kelly,Stanley,25,7
Kelly,Toby,39,8
Kelly,Todd Packer,4,1
Kevin,Meredith,56,17
Kevin,Michael,401,47
Kevin,Nate,6,1
Kevin,Oscar,150,35
Kevin,Pam,187,40
