speaker1,speaker2,line_count,scene_count,word_count
Andy,Angela,58,13,409
Andy,Creed,39,9,248
Andy,Darryl,53,8,460
Andy,David Wallace,7,1,181
Andy,Dwight,317,57,2832
Andy,Eric,3,1,15
Andy,Erin,262,44,2283
Andy,Gabe,39,6,499
Andy,Grotti,41,6,458
Andy,Jim,274,44,2707
Andy,Jo,29,3,357
Andy,Kelly,82,14,782
Andy,Kevin,117,28,1052
Andy,Meredith,55,15,433
Andy,Michael,577,68,6550
Andy,Oscar,101,24,1099
Andy,Pam,244,39,2357
Andy,Phyllis,117,34,1133
Andy,Ryan,65,14,630
Andy,Stanley,62,21,623
Andy,Toby,7,2,37
Angela,Creed,29,10,239
Angela,Darryl,10,2,130
Angela,Donna,4,1,27
Angela,Dwight,216,41,1752
Angela,Eric,3,1,14
Angela,Erin,32,9,244
Angela,Gabe,6,2,87
Angela,Isabel,26,3,185
Angela,Jim,152,26,1338
Angela,Kelly,25,8,155
Angela,Kevin,82,23,519
Angela,Meredith,48,13,302
Angela,Michael,234,28,2933
Angela,Oscar,69,19,486
Angela,Pam,97,16,721
Angela,Phyllis,72,23,582
Angela,Ryan,17,5,107
Angela,Stanley,24,8,166
Angela,Toby,11,3,114
Bar Manager,Jim,9,1,51
Bar Manager,Michael,50,4,394
Bar Manager,Pam,11,1,67
Creed,Darryl,7,1,109
Creed,Dwight,46,14,465
Creed,Erin,20,7,180
Creed,Gabe,6,2,88
Creed,Helene,4,1,48
Creed,Jim,85,15,760
Creed,Kelly,15,5,91
Creed,Kevin,25,9,158
Creed,Meredith,23,8,127
Creed,Michael,137,16,1540
Creed,Oscar,31,10,236
Creed,Pam,55,12,434
Creed,Phyllis,31,11,220
Creed,Ryan,14,6,87
Creed,Stanley,14,6,96
Creed,Toby,9,3,63
Darryl,Dwight,57,7,616
Darryl,Gabe,21,3,233
Darryl,Jim,15,2,212
Darryl,Jo,22,1,280
Darryl,Kelly,17,4,219
Darryl,Kevin,11,2,108
Darryl,Meredith,13,3,155
Darryl,Michael,93,10,1119
Darryl,Oscar,35,5,291
Darryl,Pam,25,4,245
Darryl,Phyllis,3,1,26
Darryl,Ryan,10,2,152
Darryl,Stanley,6,2,44
Darryl,Toby,31,4,306
David Wallace,Dwight,22,2,143
David Wallace,Erin,21,3,208
David Wallace,Jim,76,10,818
David Wallace,Kelly,10,1,73
David Wallace,Kevin,4,1,36
David Wallace,Meredith,10,1,85
David Wallace,Michael,215,19,2302
David Wallace,Pam,7,1,47
David Wallace,Stanley,4,1,35
Donna,Dwight,22,4,174
Donna,Jim,35,6,208
Donna,Kelly,10,1,56
Donna,Kevin,12,1,87
Donna,Michael,128,14,967
Donna,Pam,33,4,254
Dwight,Eric,13,3,221
Dwight,Erin,89,20,761
Dwight,Gabe,73,13,926
Dwight,Grotti,41,6,418
Dwight,Isabel,67,8,500
Dwight,Jim,457,71,4499
Dwight,Jo,30,4,304
Dwight,Kelly,106,18,912
Dwight,Kevin,139,31,1244
Dwight,Meredith,94,20,784
Dwight,Michael,936,109,9575
Dwight,Oscar,140,31,1256
Dwight,Pam,216,38,1962
Dwight,Phyllis,153,40,1466
Dwight,Ryan,117,19,1052
Dwight,Stanley,99,24,836
Dwight,Toby,89,11,848
Eric,Jim,2,1,21
Eric,Kevin,3,1,11
Eric,Meredith,2,1,16
Eric,Michael,38,5,366
Eric,Pam,6,2,20
Eric,Phyllis,2,1,12
Eric,Toby,33,4,194
Erin,Gabe,11,2,137
Erin,Grotti,4,1,48
Erin,Helene,8,2,80
Erin,Jim,173,29,1435
Erin,Jo,7,1,101
Erin,Kelly,59,14,570
Erin,Kevin,92,20,608
Erin,Meredith,22,7,143
Erin,Michael,472,61,4866
Erin,Oscar,50,16,442
Erin,Pam,156,28,1320
Erin,Phyllis,43,15,339
Erin,Ryan,41,9,399
Erin,Stanley,28,9,256
Erin,Toby,12,4,116
Gabe,Jim,39,8,534
Gabe,Jo,47,4,684
Gabe,Kelly,22,4,178
Gabe,Kevin,32,6,362
Gabe,Meredith,12,2,139
Gabe,Michael,85,11,1077
Gabe,Oscar,14,3,182
Gabe,Pam,34,7,370
Gabe,Phyllis,2,1,15
Gabe,Ryan,4,1,28
Gabe,Stanley,10,3,121
Gabe,Toby,6,1,124
Grotti,Michael,80,8,704
Helene,Jim,47,9,417
Helene,Kelly,4,1,53
Helene,Kevin,4,1,49
Helene,Michael,91,12,1013
Helene,Pam,75,12,631
Helene,Ryan,4,1,44
Isabel,Michael,22,5,207
Isabel,Pam,13,2,70
Jim,Jo,40,5,406
Jim,Kelly,95,16,817
Jim,Kevin,215,34,1991
Jim,Meredith,112,19,1017
Jim,Michael,1264,133,12705
Jim,Oscar,144,28,1421
Jim,Pam,853,125,7048
Jim,Phyllis,203,38,1728
Jim,Ryan,96,16,799
Jim,Stanley,130,24,1088
Jim,Toby,35,5,290
Jo,Kevin,47,5,640
Jo,Meredith,3,1,39
Jo,Michael,198,21,2608
Jo,Oscar,21,2,270
Jo,Phyllis,7,1,162
Jo,Toby,10,1,111
Kelly,Kevin,37,12,272
Kelly,Meredith,39,11,313
Kelly,Michael,171,22,2142
Kelly,Oscar,36,9,306
Kelly,Pam,80,15,543
Kelly,Phyllis,30,10,196
Kelly,Ryan,84,15,710
Kelly,Stanley,24,7,206
Kelly,Toby,2,1,14
Kevin,Meredith,68,17,507
Kevin,Michael,399,50,4319
Kevin,Oscar,134,33,1045
Kevin,Pam,182,31,1366
Kevin,Phyllis,94,24,577
Kevin,Ryan,23,6,153
Kevin,Stanley,26,9,190
Kevin,Toby,5,2,41
Meredith,Michael,203,25,2524
Meredith,Oscar,60,18,479
Meredith,Pam,84,15,613
Meredith,Phyllis,40,13,271
Meredith,Ryan,27,9,243
Meredith,Stanley,21,7,204
Meredith,Toby,5,1,34
Michael,Oscar,353,43,4154
Michael,Pam,822,92,8032
Michael,Phyllis,364,50,4422
Michael,Ryan,174,21,2154
Michael,Stanley,228,30,2889
Michael,Toby,125,14,1322
Oscar,Pam,107,21,891
Oscar,Phyllis,90,27,761
Oscar,Ryan,29,9,256
Oscar,Stanley,36,11,365
Oscar,Toby,6,2,53
Pam,Phyllis,125,27,910
Pam,Ryan,72,13,653
Pam,Stanley,48,11,277
Pam,Toby,43,5,411
Phyllis,Ryan,25,8,168
Phyllis,Stanley,74,26,574
Phyllis,Toby,2,1,20
Ryan,Stanley,19,7,176
Ryan,Toby,13,3,52
Stanley,Toby,18,5,153
