speaker1,speaker2,line_count,scene_count,word_count
Andy,Angela,244,37,2105
Andy,Charles,79,12,713
Andy,Creed,49,8,440
Andy,Darryl,5,2,42
Andy,David Wallace,8,2,27
Andy,Dwight,501,57,4485
Andy,Erin,31,6,183
Andy,Holly,40,5,498
Andy,Jan,14,2,112
Andy,Jim,289,43,2269
Andy,Kelly,43,8,341
Andy,Kevin,93,22,725
Andy,Meredith,51,13,383
Andy,Michael,367,33,3724
Andy,Oscar,184,25,1320
Andy,Pam,95,18,808
Andy,Phyllis,84,21,677
Andy,Ryan,24,4,256
Andy,Stanley,102,26,876
Andy,Toby,12,2,130
Angela,Charles,45,8,457
Angela,Creed,23,5,176
Angela,Darryl,2,1,12
Angela,David Wallace,4,1,8
Angela,Dwight,234,37,2124
Angela,Erin,9,2,81
Angela,Holly,30,4,426
Angela,Jan,16,3,145
Angela,Jim,104,18,756
Angela,Kelly,44,15,388
Angela,Kevin,125,26,1185
Angela,Meredith,55,14,515
Angela,Michael,246,25,2970
Angela,Oscar,101,21,933
Angela,Pam,51,10,333
Angela,Phyllis,61,15,488
Angela,Ryan,4,2,98
Angela,Stanley,34,9,186
Angela,Toby,9,3,112
Charles,David Wallace,70,10,668
Charles,Dwight,181,23,1745
Charles,Erin,11,2,53
Charles,Jim,239,27,1875
Charles,Kelly,37,6,351
Charles,Kevin,61,8,565
Charles,Michael,224,20,2578
Charles,Oscar,24,2,242
Charles,Pam,97,13,658
Charles,Phyllis,19,4,139
Charles,Ryan,9,3,48
Charles,Stanley,46,5,489
Charles,Toby,3,1,16
Creed,Darryl,4,1,20
Creed,David Wallace,7,1,109
Creed,Dwight,76,12,489
Creed,Holly,2,1,7
Creed,Jan,7,1,68
Creed,Jim,80,17,585
Creed,Kelly,20,6,118
Creed,Kevin,22,8,138
Creed,Meredith,20,7,132
Creed,Michael,85,15,1187
Creed,Oscar,32,12,202
Creed,Pam,21,5,117
Creed,Phyllis,23,8,135
Creed,Ryan,2,1,7
Creed,Stanley,24,9,134
Creed,Toby,2,1,15
Darryl,Dwight,28,7,171
Darryl,Holly,57,11,340
Darryl,Jim,21,4,92
Darryl,Kelly,2,1,22
Darryl,Kevin,6,2,38
Darryl,Meredith,2,1,9
Darryl,Michael,159,21,1688
Darryl,Oscar,6,2,32
Darryl,Pam,4,1,32
Darryl,Phyllis,6,2,46
Darryl,Ryan,3,1,12
Darryl,Stanley,4,1,25
Darryl,Toby,14,1,134
David Wallace,Dwight,136,17,1270
David Wallace,Holly,16,2,232
David Wallace,Jim,34,5,372
David Wallace,Kelly,10,1,94
David Wallace,Kevin,10,1,94
David Wallace,Michael,312,30,3579
David Wallace,Oscar,3,1,24
David Wallace,Pam,54,6,507
David Wallace,Phyllis,16,3,141
David Wallace,Ryan,25,4,265
David Wallace,Stanley,3,1,10
David Wallace,Toby,3,1,22
Dwight,Erin,53,7,475
Dwight,Holly,67,8,650
Dwight,Jan,10,3,63
Dwight,Jim,758,90,6124
Dwight,Kelly,138,20,1284
Dwight,Kevin,145,26,1212
Dwight,Meredith,110,21,964
Dwight,Michael,1324,116,13615
Dwight,Oscar,172,29,1508
Dwight,Pam,292,40,2449
Dwight,Phyllis,259,46,2327
Dwight,Ryan,79,11,624
Dwight,Stanley,181,28,1400
Dwight,Toby,77,10,649
Erin,Jim,5,2,13
Erin,Kelly,8,3,69
Erin,Kevin,4,2,29
Erin,Meredith,2,1,11
Erin,Michael,91,8,946
Erin,Oscar,13,4,82
Erin,Pam,32,4,206
Erin,Phyllis,8,3,52
Erin,Stanley,6,2,41
Erin,Toby,4,1,23
Holly,Jan,16,3,100
Holly,Jim,57,7,497
Holly,Kelly,22,2,364
Holly,Kevin,39,5,447
Holly,Meredith,46,4,615
Holly,Michael,428,48,4327
Holly,Oscar,47,6,577
Holly,Pam,5,1,24
Holly,Phyllis,21,2,351
Holly,Ryan,28,3,471
Holly,Stanley,21,2,360
Jan,Jim,5,1,13
Jan,Kelly,9,2,87
Jan,Kevin,12,2,98
Jan,Michael,58,8,643
Jan,Oscar,12,3,90
Jan,Stanley,6,1,61
Jim,Kelly,125,19,1044
Jim,Kevin,159,30,1198
Jim,Meredith,58,12,421
Jim,Michael,817,79,8465
Jim,Oscar,138,24,1055
Jim,Pam,705,102,5426
Jim,Phyllis,100,25,654
Jim,Ryan,53,7,572
Jim,Stanley,99,20,658
Jim,Toby,16,4,141
Karen,Michael,43,4,633
Karen,Pam,30,3,171
Kelly,Kevin,46,13,401
Kelly,Meredith,41,8,302
Kelly,Michael,189,23,2628
Kelly,Oscar,46,14,347
Kelly,Pam,21,5,165
Kelly,Phyllis,35,10,276
Kelly,Ryan,71,11,691
Kelly,Stanley,22,6,153
Kelly,Toby,14,4,97
Kevin,Meredith,63,16,393
Kevin,Michael,332,32,3702
Kevin,Oscar,109,29,899
Kevin,Pam,91,18,600
Kevin,Phyllis,50,16,310
Kevin,Ryan,13,4,128
Kevin,Stanley,57,15,353
Kevin,Toby,7,3,78
Meredith,Michael,208,23,2659
Meredith,Oscar,57,15,407
Meredith,Pam,23,8,157
Meredith,Phyllis,32,10,222
Meredith,Ryan,8,2,134
Meredith,Stanley,35,9,227
Meredith,Toby,23,4,196
Michael,Oscar,419,44,4968
Michael,Pam,1000,107,10217
Michael,Phyllis,273,30,3447
Michael,Ryan,350,43,3795
Michael,Stanley,269,28,2974
Michael,Toby,117,11,1366
Oscar,Pam,88,16,646
Oscar,Phyllis,52,14,415
Oscar,Ryan,11,3,132
Oscar,Stanley,48,14,339
Oscar,Toby,16,4,162
Pam,Phyllis,67,18,419
Pam,Ryan,194,32,1489
Pam,Stanley,53,13,375
Pam,Toby,17,2,200
Phyllis,Ryan,32,7,253
Phyllis,Stanley,95,30,555
Ryan,Stanley,23,4,176
Ryan,Toby,19,3,177
Stanley,Toby,5,2,40
