speaker1,speaker2,line_count,scene_count,word_count
Andy,Angela,70,16,792
Andy,Creed,10,4,87
Andy,Darryl,9,2,139
Andy,Dwight,132,21,1144
Andy,Jan,30,4,212
Andy,Jim,131,24,1229
Andy,Kelly,15,4,110
Andy,Kevin,79,17,535
Andy,Meredith,14,3,83
Andy,Michael,208,24,2622
Andy,Oscar,25,10,195
Andy,Pam,90,20,746
Andy,Phyllis,36,10,295
Andy,Ryan,49,5,469
Andy,Stanley,26,8,225
Andy,Toby,26,7,274
Angela,Creed,13,4,108
Angela,Darryl,9,2,46
Angela,Dwight,173,26,1400
Angela,Jan,47,7,482
Angela,Jim,56,12,544
Angela,Kelly,17,5,90
Angela,Kevin,23,7,205
Angela,Meredith,17,2,120
Angela,Michael,180,21,2347
Angela,Oscar,15,6,86
Angela,Pam,83,19,721
Angela,Phyllis,42,12,426
Angela,Stanley,14,4,94
Angela,Toby,19,4,231
Creed,Darryl,4,1,28
Creed,Dwight,22,6,254
Creed,Holly,9,2,60
Creed,Jan,6,1,32
Creed,Jim,45,9,441
Creed,Kelly,16,4,103
Creed,Kevin,12,4,112
Creed,Meredith,22,4,161
Creed,Michael,85,13,1120
Creed,Oscar,23,7,145
Creed,Pam,31,8,170
Creed,Phyllis,17,7,90
Creed,Ryan,37,5,391
Creed,Stanley,15,4,110
Creed,Toby,17,5,130
Darryl,Dwight,22,3,159
Darryl,Jan,4,1,33
Darryl,Jim,22,6,82
Darryl,Kelly,42,6,309
Darryl,Kevin,5,1,41
Darryl,Michael,108,10,1353
Darryl,Oscar,11,3,47
Darryl,Pam,42,8,290
Darryl,Phyllis,8,2,36
Darryl,Ryan,18,1,149
Darryl,Stanley,9,2,37
Darryl,Toby,12,2,104
Dwight,Holly,32,4,170
Dwight,Jan,33,4,250
Dwight,Jim,283,46,2393
Dwight,Karen,18,3,187
Dwight,Kelly,24,6,249
Dwight,Kevin,16,4,107
Dwight,Meredith,30,6,292
Dwight,Michael,678,76,7707
Dwight,Oscar,11,3,55
Dwight,Pam,127,25,946
Dwight,Phyllis,32,8,288
Dwight,Ryan,92,12,780
Dwight,Stanley,39,8,276
Dwight,Toby,33,6,228
Holly,Kevin,49,5,304
Holly,Meredith,3,1,10
Holly,Michael,126,11,1222
Holly,Pam,19,3,102
Holly,Toby,35,5,220
Jan,Jim,79,7,613
Jan,Kevin,8,1,36
Jan,Lester,17,2,226
Jan,Michael,368,33,3853
Jan,Oscar,13,2,100
Jan,Pam,110,14,909
Jan,Ryan,20,2,127
Jan,Toby,2,1,13
Jim,Karen,28,3,308
Jim,Kelly,33,8,277
Jim,Kevin,76,19,675
Jim,Meredith,42,6,289
Jim,Michael,673,63,7307
Jim,Oscar,62,15,519
Jim,Pam,515,85,3955
Jim,Phyllis,65,14,663
Jim,Ryan,80,11,819
Jim,Stanley,56,13,488
Jim,Toby,80,11,710
Karen,Michael,35,3,424
Kelly,Kevin,14,4,87
Kelly,Meredith,11,1,76
Kelly,Michael,100,13,1053
Kelly,Oscar,16,4,105
Kelly,Pam,49,10,346
Kelly,Phyllis,22,5,102
Kelly,Ryan,63,8,558
Kelly,Stanley,12,3,55
Kelly,Toby,19,4,118
Kevin,Meredith,19,4,141
Kevin,Michael,240,28,2549
Kevin,Oscar,51,15,365
Kevin,Pam,92,21,732
Kevin,Phyllis,40,11,230
Kevin,Ryan,43,3,336
Kevin,Stanley,32,8,240
Kevin,Toby,20,6,178
Lester,Michael,65,7,877
Lester,Ryan,3,1,24
Lester,Toby,6,2,155
Meredith,Michael,52,5,571
Meredith,Oscar,8,2,55
Meredith,Pam,25,5,156
Meredith,Phyllis,16,3,109
Meredith,Stanley,16,3,138
Meredith,Toby,13,3,114
Michael,Oscar,198,27,2296
Michael,Pam,588,65,7200
Michael,Phyllis,190,23,2257
Michael,Ryan,290,32,3268
Michael,Stanley,224,25,2829
Michael,Toby,183,22,2254
Oscar,Pam,80,20,570
Oscar,Phyllis,30,9,162
Oscar,Ryan,18,2,153
Oscar,Stanley,32,10,226
Oscar,Toby,30,8,302
Pam,Phyllis,68,16,500
Pam,Ryan,82,8,595
Pam,Stanley,50,10,404
Pam,Toby,98,19,805
Phyllis,Ryan,30,4,239
Phyllis,Stanley,36,13,257
Phyllis,Toby,26,7,240
Ryan,Stanley,29,3,246
Ryan,Toby,24,2,198
Stanley,Toby,12,3,108
