speaker1,speaker2,line_count,scene_count,word_count
aurora,chandler,74,3,840
aurora,joey,12,1,124
aurora,monica,21,2,206
aurora,phoebe,15,2,149
aurora,rachel,5,1,21
aurora,ross,21,2,166
barry,mindy,12,1,144
barry,rachel,69,7,650
barry,ross,8,1,162
carol,chandler,15,3,108
carol,joey,7,2,55
carol,monica,11,3,74
carol,phoebe,8,2,51
carol,rachel,17,4,147
carol,ross,182,18,2034
carol,susan,94,13,655
chandler,david,22,2,395
chandler,janice,79,14,941
chandler,joey,1015,152,11165
chandler,monica,885,128,9299
chandler,mr. geller,7,1,33
chandler,mr. heckles,4,1,35
chandler,mr. tribbiani,15,2,99
chandler,mrs. bing,37,5,392
chandler,mrs. geller,18,2,218
chandler,paolo,18,3,163
chandler,phoebe,789,117,8915
chandler,rachel,771,116,9028
chandler,roger,29,2,325
chandler,ross,986,135,11156
chandler,susan,10,3,75
david,janice,9,1,93
david,joey,19,2,252
david,monica,14,2,187
david,phoebe,63,4,780
david,rachel,17,2,244
david,ross,12,2,186
janice,joey,25,6,253
janice,monica,19,5,164
janice,phoebe,19,3,378
janice,rachel,8,2,79
janice,ross,7,2,99
joey,lydia,34,4,329
joey,monica,785,125,7712
joey,mr. geller,6,1,32
joey,mr. tribbiani,41,4,457
joey,mrs. bing,6,1,79
joey,mrs. geller,17,2,211
joey,paolo,20,3,163
joey,phoebe,639,109,6750
joey,rachel,655,106,7006
joey,roger,13,2,169
joey,ross,887,132,9669
joey,susan,3,1,25
joey,young ethan,7,1,106
mindy,rachel,47,3,531
monica,mr. geller,39,6,440
monica,mr. heckles,18,3,120
monica,mr. tribbiani,11,3,100
monica,mrs. bing,12,2,113
monica,mrs. geller,49,6,528
monica,paolo,19,6,95
monica,phoebe,1010,143,10145
monica,rachel,1211,155,12556
monica,roger,26,3,286
monica,ross,900,135,8883
monica,steve,34,2,301
monica,susan,12,3,85
monica,young ethan,55,4,631
mr. geller,mrs. geller,33,5,408
mr. geller,phoebe,9,1,58
mr. geller,rachel,7,1,36
mr. geller,ross,39,6,555
mr. heckles,phoebe,20,3,132
mr. heckles,rachel,27,5,280
mr. heckles,ross,17,2,110
mr. tribbiani,phoebe,5,1,79
mr. tribbiani,rachel,8,1,64
mr. tribbiani,roger,6,1,77
mrs. bing,paolo,6,1,65
mrs. bing,phoebe,13,2,123
mrs. bing,rachel,10,2,176
mrs. bing,ross,42,5,395
mrs. geller,phoebe,18,2,226
mrs. geller,rachel,16,2,203
mrs. geller,ross,63,8,677
paolo,phoebe,24,6,193
paolo,rachel,32,7,282
paolo,ross,57,7,491
phoebe,rachel,874,129,9870
phoebe,roger,42,4,510
phoebe,ross,765,118,8655
phoebe,steve,31,3,211
phoebe,susan,24,7,379
rachel,roger,25,2,364
rachel,ross,1021,134,11360
rachel,steve,25,2,175
rachel,susan,5,2,50
rachel,young ethan,8,1,119
roger,ross,24,2,333
ross,susan,186,20,1852
ross,young ethan,7,1,112
