speaker1,speaker2,line_count,scene_count,word_count
all,bonnie,32,4,203
all,carol,30,2,336
all,chandler,409,34,4286
all,chloe,5,1,29
all,director,18,5,186
all,frank,38,4,529
all,gunther,10,3,80
all,guy,10,3,46
all,janice,31,4,379
all,joanna,15,2,143
all,joey,424,34,4762
all,kate,48,6,388
all,lauren,18,3,144
all,mark,9,2,87
all,monica,416,32,4067
all,pete,63,7,863
all,phoebe,446,34,5484
all,rachel,422,34,3997
all,richard,13,2,90
all,ross,484,33,5212
bonnie,chandler,44,4,351
bonnie,joey,46,4,392
bonnie,monica,43,3,356
bonnie,pete,9,1,205
bonnie,phoebe,60,4,740
bonnie,rachel,75,5,623
bonnie,ross,69,6,682
carol,chandler,92,2,1158
carol,janice,24,1,349
carol,joey,110,2,1381
carol,monica,86,2,871
carol,phoebe,90,2,1337
carol,rachel,78,2,756
carol,ross,98,2,1205
chandler,chloe,50,3,526
chandler,director,69,8,885
chandler,dr. green,39,1,473
chandler,frank,108,6,1209
chandler,gunther,143,15,1685
chandler,guy,92,6,1026
chandler,janice,226,11,3026
chandler,joanna,50,6,604
chandler,joey,1516,94,18113
chandler,kate,102,8,944
chandler,lauren,47,5,441
chandler,mark,102,7,1225
chandler,monica,1459,81,16302
chandler,pete,159,12,2164
chandler,phoebe,1357,78,16819
chandler,rachel,1421,87,16010
chandler,richard,91,7,861
chandler,robert,43,3,338
chandler,ross,1614,90,18811
chandler,tommy,29,3,365
chloe,gunther,5,1,35
chloe,joey,43,3,559
chloe,mark,17,2,204
chloe,monica,63,4,649
chloe,phoebe,70,4,715
chloe,rachel,81,6,961
chloe,ross,118,6,1479
director,frank,2,1,7
director,gunther,4,1,53
director,joanna,18,2,263
director,joey,129,10,1531
director,kate,59,6,671
director,lauren,19,3,273
director,mark,23,3,317
director,monica,84,9,1199
director,pete,11,3,150
director,phoebe,78,8,1054
director,rachel,97,9,1001
director,ross,98,9,1159
director,tommy,11,1,119
dr. green,guy,35,1,408
dr. green,janice,32,1,368
dr. green,joey,56,1,794
dr. green,monica,41,1,456
dr. green,phoebe,55,1,643
dr. green,rachel,63,1,725
dr. green,ross,73,1,801
frank,gunther,4,1,52
frank,joey,103,6,1242
frank,kate,9,1,100
frank,mark,4,1,61
frank,monica,124,6,1384
frank,pete,47,3,814
frank,phoebe,167,6,2025
frank,rachel,107,6,1146
frank,ross,101,6,995
gunther,guy,5,1,60
gunther,janice,23,3,261
gunther,joey,121,11,1647
gunther,kate,20,2,254
gunther,mark,6,1,107
gunther,monica,127,11,1345
gunther,pete,5,1,103
gunther,phoebe,114,11,1418
gunther,rachel,153,13,1809
gunther,richard,2,1,21
gunther,robert,5,1,75
gunther,ross,187,13,2431
guy,janice,5,1,46
guy,joey,81,6,1219
guy,mark,4,1,24
guy,monica,68,6,749
guy,phoebe,79,6,969
guy,rachel,116,6,1409
guy,ross,129,6,1458
janice,joey,233,12,3251
janice,monica,192,11,2304
janice,phoebe,201,12,2941
janice,rachel,196,11,2191
janice,ross,231,12,2850
joanna,joey,51,3,532
joanna,kate,26,2,286
joanna,lauren,24,2,251
joanna,monica,32,3,327
joanna,phoebe,33,2,397
joanna,rachel,59,5,460
joanna,ross,31,3,287
joey,kate,167,9,1881
joey,lauren,83,6,904
joey,mark,87,8,961
joey,monica,1458,79,16650
joey,pete,151,11,1949
joey,phoebe,1410,83,17866
joey,rachel,1412,83,15848
joey,richard,86,6,861
joey,robert,32,2,335
joey,ross,1596,89,18766
joey,tommy,25,2,341
kate,lauren,41,4,393
kate,mark,11,1,155
kate,monica,107,9,1083
kate,pete,18,2,224
kate,phoebe,117,9,1321
kate,rachel,115,8,944
kate,ross,119,9,1201
lauren,monica,37,5,309
lauren,pete,3,1,55
lauren,phoebe,55,5,626
lauren,rachel,55,5,442
lauren,ross,66,6,629
lauren,tommy,21,2,321
mark,monica,94,6,1115
mark,pete,21,2,294
mark,phoebe,64,6,729
mark,rachel,125,10,1195
mark,ross,134,10,1373
monica,pete,245,17,3179
monica,phoebe,1485,78,17626
monica,rachel,1508,84,15723
monica,richard,123,9,1532
monica,robert,42,3,419
monica,ross,1655,87,18199
monica,tommy,21,2,209
pete,phoebe,204,11,2987
pete,rachel,165,12,2041
pete,ross,187,13,2195
pete,tommy,11,1,133
phoebe,rachel,1433,84,16834
phoebe,richard,79,7,713
phoebe,robert,42,3,340
phoebe,ross,1543,80,18750
phoebe,tommy,7,1,149
rachel,richard,76,6,791
rachel,robert,28,2,237
rachel,ross,1867,99,20077
rachel,tommy,33,3,391
richard,robert,37,3,264
richard,ross,111,7,1127
robert,ross,40,3,321
ross,tommy,45,3,503
