speaker1,speaker2,line_count,scene_count,word_count
all,bonnie,32,4,181
all,carol,30,2,307
all,chandler,409,34,4140
all,chloe,5,1,33
all,director,18,5,162
all,frank jr.,38,4,534
all,gunther,10,3,81
all,guy,10,3,50
all,janice,31,4,369
all,joanna,15,2,150
all,joey,424,34,4428
all,kate,48,6,413
all,lauren,18,3,129
all,mark,9,2,93
all,monica,416,32,3973
all,pete,63,7,864
all,phoebe,444,34,5133
all,rachel,422,34,3737
all,richard,13,2,87
all,ross,484,33,4890
bonnie,chandler,44,4,335
bonnie,joey,46,4,393
bonnie,monica,43,3,331
bonnie,pete,9,1,220
bonnie,phoebe,60,4,725
bonnie,rachel,75,5,590
bonnie,ross,69,6,631
carol,chandler,92,2,1109
carol,janice,24,1,337
carol,joey,110,2,1278
carol,monica,86,2,818
carol,phoebe,89,2,1243
carol,rachel,78,2,717
carol,ross,98,2,1120
chandler,chloe,50,3,529
chandler,director,69,8,851
chandler,frank jr.,125,6,1402
chandler,gunther,143,15,1589
chandler,guy,92,6,963
chandler,janice,226,11,2866
chandler,joanna,50,6,646
chandler,joey,1515,93,17360
chandler,kate,102,8,981
chandler,lauren,47,5,428
chandler,mark,102,7,1216
chandler,monica,1462,81,15818
chandler,mr. greene,39,1,412
chandler,pete,159,12,2150
chandler,phoebe,1377,78,16403
chandler,rachel,1451,87,15973
chandler,richard,91,7,854
chandler,robert,43,3,346
chandler,ross,1642,90,18430
chandler,tommy,29,3,336
chloe,gunther,5,1,40
chloe,joey,43,3,526
chloe,mark,17,2,208
chloe,monica,66,4,666
chloe,phoebe,75,4,780
chloe,rachel,81,5,958
chloe,ross,118,5,1396
director,frank jr.,2,1,8
director,gunther,4,1,53
director,joanna,18,2,247
director,joey,129,10,1462
director,kate,59,6,645
director,lauren,19,3,239
director,mark,23,3,337
director,monica,84,9,1123
director,pete,11,3,155
director,phoebe,78,8,899
director,rachel,97,9,891
director,ross,98,9,1025
director,tommy,11,1,109
frank jr.,gunther,4,1,51
frank jr.,joey,120,6,1414
frank jr.,kate,9,1,108
frank jr.,mark,4,1,67
frank jr.,monica,141,6,1621
frank jr.,pete,47,3,838
frank jr.,phoebe,167,5,2070
frank jr.,rachel,124,6,1404
frank jr.,ross,118,6,1235
gunther,guy,5,1,55
gunther,janice,23,3,245
gunther,joey,121,11,1509
gunther,kate,20,2,255
gunther,mark,6,1,112
gunther,monica,127,11,1219
gunther,pete,5,1,112
gunther,phoebe,114,11,1287
gunther,rachel,153,13,1805
gunther,richard,2,1,15
gunther,robert,5,1,66
gunther,ross,187,13,2338
guy,janice,5,1,31
guy,joey,81,6,1157
guy,mark,4,1,23
guy,monica,68,6,672
guy,mr. greene,35,1,359
guy,phoebe,79,6,940
guy,rachel,116,6,1356
guy,ross,129,6,1399
janice,joey,233,12,3107
janice,monica,192,11,2188
janice,mr. greene,32,1,334
janice,phoebe,201,12,2858
janice,rachel,196,11,2164
janice,ross,231,12,2771
joanna,joey,51,3,512
joanna,kate,26,2,302
joanna,lauren,24,2,253
joanna,monica,32,3,355
joanna,phoebe,33,2,332
joanna,rachel,59,5,466
joanna,ross,31,3,301
joey,kate,167,9,1851
joey,lauren,83,6,800
joey,mark,87,8,959
joey,monica,1462,79,16016
joey,mr. greene,56,1,760
joey,pete,151,11,1962
joey,phoebe,1431,83,17153
joey,rachel,1443,83,15634
joey,richard,86,6,824
joey,robert,32,2,321
joey,ross,1625,89,18249
joey,tommy,25,2,292
kate,lauren,41,4,397
kate,mark,11,1,169
kate,monica,107,9,1101
kate,pete,18,2,243
kate,phoebe,117,9,1219
kate,rachel,115,8,931
kate,ross,119,9,1150
lauren,monica,37,5,305
lauren,pete,3,1,55
lauren,phoebe,55,5,481
lauren,rachel,55,5,377
lauren,ross,66,6,553
lauren,tommy,21,2,279
mark,monica,94,6,1121
mark,pete,21,2,322
mark,phoebe,64,6,714
mark,rachel,125,10,1181
mark,ross,134,10,1381
monica,mr. greene,41,1,409
monica,pete,245,17,3137
monica,phoebe,1500,78,17170
monica,rachel,1534,84,15692
monica,richard,123,9,1506
monica,robert,42,3,406
monica,ross,1680,87,17773
monica,tommy,21,2,196
mr. greene,phoebe,55,1,612
mr. greene,rachel,63,1,705
mr. greene,ross,73,1,756
pete,phoebe,204,11,2942
pete,rachel,165,12,2006
pete,ross,187,13,2130
pete,tommy,11,1,129
phoebe,rachel,1474,84,16664
phoebe,richard,79,7,699
phoebe,robert,42,3,337
phoebe,ross,1583,80,18314
phoebe,tommy,7,1,122
rachel,richard,76,6,758
rachel,robert,28,2,230
rachel,ross,1866,97,19265
rachel,tommy,33,3,337
richard,robert,37,3,256
richard,ross,111,7,1094
robert,ross,40,3,301
ross,tommy,45,3,445
