speaker1,speaker2,line_count,scene_count,word_count
amy,chandler,64,7,918
amy,charlie,12,1,103
amy,joey,86,7,1226
amy,mike,55,3,688
amy,monica,54,6,707
amy,phoebe,81,4,1141
amy,rachel,132,8,1585
amy,ross,86,5,1047
benjamin,chandler,33,2,454
benjamin,charlie,41,2,562
benjamin,joey,27,2,351
benjamin,monica,21,1,333
benjamin,phoebe,20,1,252
benjamin,rachel,37,3,565
benjamin,ross,82,4,1147
chandler,charlie,54,5,583
chandler,erica,153,12,1823
chandler,frank jr.,14,1,210
chandler,gene,74,1,550
chandler,joey,1116,81,12844
chandler,laura,54,4,581
chandler,mike,188,16,2331
chandler,monica,1247,94,14212
chandler,phoebe,1082,78,12851
chandler,rachel,1074,70,12667
chandler,ross,1179,69,13390
chandler,roy,70,1,865
charlie,frank jr.,17,2,240
charlie,joey,83,9,810
charlie,mike,13,1,95
charlie,monica,57,5,719
charlie,phoebe,68,6,751
charlie,rachel,77,9,799
charlie,ross,153,11,1951
erica,joey,99,9,1140
erica,monica,166,13,1953
erica,phoebe,100,8,1047
erica,rachel,80,4,945
erica,ross,128,8,1543
frank jr.,joey,22,2,308
frank jr.,monica,23,2,297
frank jr.,phoebe,46,3,620
frank jr.,rachel,30,3,399
frank jr.,ross,25,2,448
gene,joey,60,1,507
gene,monica,55,1,454
gene,phoebe,53,1,428
gene,rachel,53,1,497
gene,ross,80,1,652
gene,roy,50,1,589
joey,laura,44,4,569
joey,mike,196,15,2348
joey,monica,1034,70,12173
joey,phoebe,1088,80,12583
joey,rachel,1161,77,13914
joey,ross,1225,74,14081
joey,roy,56,1,822
laura,mike,20,1,195
laura,monica,53,4,728
laura,phoebe,33,1,588
laura,rachel,40,1,554
laura,ross,40,1,591
mike,monica,168,14,2190
mike,phoebe,302,21,4144
mike,rachel,229,15,2499
mike,ross,242,18,2962
monica,phoebe,1128,80,13738
monica,rachel,1108,71,13525
monica,ross,1158,64,13816
monica,roy,51,1,769
phoebe,rachel,1150,76,14246
phoebe,ross,1231,74,14789
phoebe,roy,49,1,743
rachel,ross,1345,75,16209
rachel,roy,49,1,812
ross,roy,76,1,967
