speaker1,speaker2,line_count,scene_count,word_count
amy,chandler,27,4,285
amy,charlie,12,1,87
amy,joey,39,4,454
amy,monica,24,3,243
amy,phoebe,13,1,174
amy,rachel,125,10,1395
amy,ross,59,4,556
benjamin,charlie,33,2,413
benjamin,ross,73,4,934
chandler,charlie,22,4,203
chandler,erica,147,15,1713
chandler,joey,714,75,7663
chandler,laura,41,4,429
chandler,mike,86,9,887
chandler,monica,1122,115,12094
chandler,phoebe,516,58,5704
chandler,rachel,594,59,6451
chandler,ross,665,57,6776
charlie,joey,51,7,487
charlie,mike,11,1,94
charlie,monica,26,3,246
charlie,phoebe,29,3,297
charlie,rachel,48,7,414
charlie,ross,154,13,1913
erica,joey,21,2,170
erica,monica,157,16,1783
erica,phoebe,21,2,185
erica,ross,17,1,179
frank jr.,monica,10,1,94
frank jr.,phoebe,47,3,697
gene,joey,57,3,398
joey,laura,38,4,462
joey,mike,115,13,1334
joey,monica,573,60,6566
joey,phoebe,709,74,7381
joey,rachel,717,72,7895
joey,ross,671,64,7360
laura,monica,38,4,472
mike,monica,71,10,786
mike,phoebe,249,24,3015
mike,rachel,70,7,693
mike,ross,118,11,1193
monica,phoebe,686,69,7958
monica,rachel,597,57,6656
monica,ross,615,50,6633
monica,roy,23,1,334
phoebe,rachel,696,70,7995
phoebe,ross,674,65,7204
phoebe,roy,45,2,607
rachel,ross,1081,86,11962
rachel,roy,32,2,515
