speaker1,speaker2,line_count,scene_count,word_count
amy,chandler,120,7,1819
amy,charlie,12,1,87
amy,joey,129,7,1712
amy,monica,116,6,1569
amy,phoebe,85,3,1227
amy,rachel,241,13,2894
amy,ross,146,7,1673
carol,chandler,66,9,672
carol,emily,13,2,93
carol,joey,87,12,990
carol,monica,84,11,1077
carol,phoebe,59,8,671
carol,rachel,115,10,1186
carol,ross,461,44,5035
carol,susan,182,25,1252
chandler,charlie,72,10,784
chandler,david,69,6,1020
chandler,director,14,2,154
chandler,emily,66,12,539
chandler,frank jr.,61,7,612
chandler,gunther,176,29,1804
chandler,janice,406,42,5281
chandler,joey,9148,1057,102264
chandler,mike,194,20,2050
chandler,mona,42,5,341
chandler,monica,10596,1145,114780
chandler,mr. geller,205,33,2200
chandler,mrs. geller,139,24,1552
chandler,paul,60,6,560
chandler,pete,27,4,288
chandler,phoebe,6548,781,74513
chandler,rachel,6466,760,71826
chandler,richard,107,10,1380
chandler,ross,7557,829,83056
chandler,susan,39,7,421
chandler,tag,30,5,310
charlie,gunther,8,1,95
charlie,joey,203,21,2086
charlie,mike,18,2,126
charlie,monica,70,7,640
charlie,phoebe,87,9,932
charlie,rachel,183,20,1731
charlie,ross,410,30,4961
david,janice,9,1,93
david,joey,29,3,380
david,mike,48,3,543
david,monica,68,6,832
david,phoebe,239,15,3064
david,rachel,17,2,244
david,ross,12,2,186
director,joey,296,36,3197
director,monica,26,6,333
director,phoebe,46,5,484
director,rachel,19,3,196
director,richard,34,4,332
director,ross,37,7,449
emily,joey,122,18,1280
emily,monica,109,18,1253
emily,mr. geller,12,3,123
emily,mrs. geller,11,3,112
emily,phoebe,85,10,895
emily,rachel,92,11,1135
emily,ross,340,34,4108
emily,susan,17,2,149
frank jr.,joey,56,5,611
frank jr.,monica,61,7,604
frank jr.,phoebe,309,23,3971
frank jr.,rachel,63,7,605
frank jr.,ross,62,7,612
gunther,janice,21,2,225
gunther,joey,310,41,3198
gunther,monica,109,21,1165
gunther,mr. geller,6,1,59
gunther,mrs. geller,6,1,44
gunther,phoebe,129,26,1461
gunther,rachel,217,26,2493
gunther,ross,323,35,3332
janice,joey,153,19,1683
janice,monica,150,18,1760
janice,phoebe,103,12,1601
janice,rachel,123,12,1263
janice,ross,132,13,1480
joey,mike,203,25,2538
joey,mona,58,8,622
joey,monica,6682,793,74051
joey,mr. geller,105,16,1135
joey,mrs. geller,93,15,1179
joey,paul,43,4,439
joey,pete,24,4,285
joey,phoebe,6659,793,75496
joey,rachel,7485,799,82473
joey,richard,124,11,1225
joey,ross,7592,810,84029
joey,susan,29,5,338
joey,tag,47,7,386
mike,monica,253,25,2673
mike,phoebe,709,61,8937
mike,rachel,139,14,1320
mike,ross,277,26,2951
mona,monica,30,4,312
mona,phoebe,31,3,360
mona,rachel,43,3,547
mona,ross,255,27,2615
monica,mr. geller,362,47,4323
monica,mrs. geller,303,41,3388
monica,paul,69,5,650
monica,pete,211,19,2739
monica,phoebe,8392,940,92663
monica,rachel,8389,911,91290
monica,richard,437,39,5035
monica,ross,6771,758,73537
monica,susan,48,9,530
monica,tag,31,7,321
mr. geller,mrs. geller,222,40,2392
mr. geller,phoebe,93,14,971
mr. geller,rachel,136,18,1419
mr. geller,richard,22,3,165
mr. geller,ross,332,43,3669
mrs. geller,phoebe,110,13,1259
mrs. geller,rachel,147,22,1624
mrs. geller,richard,26,3,189
mrs. geller,ross,295,38,3145
paul,phoebe,40,4,307
paul,rachel,202,18,2390
paul,ross,146,12,1587
pete,phoebe,39,4,482
pete,rachel,22,3,261
pete,ross,22,5,242
phoebe,rachel,8024,880,90936
phoebe,richard,67,7,818
phoebe,ross,6652,733,76299
phoebe,susan,33,9,444
phoebe,tag,54,8,525
rachel,richard,112,12,1333
rachel,ross,10271,987,112580
rachel,susan,33,5,330
rachel,tag,312,28,3396
richard,ross,139,15,1439
ross,susan,314,33,3069
ross,tag,46,8,409
