speaker1,speaker2,line_count,scene_count,word_count
amy,chandler,68,5,1077
amy,charlie,12,1,87
amy,joey,93,7,1171
amy,monica,75,6,991
amy,phoebe,53,4,704
amy,rachel,236,16,2753
amy,ross,140,10,1536
carol,chandler,45,8,378
carol,emily,13,2,93
carol,joey,53,9,534
carol,monica,64,8,748
carol,phoebe,47,7,506
carol,rachel,86,9,853
carol,ross,435,50,4726
carol,susan,179,28,1239
chandler,charlie,63,8,705
chandler,david,57,7,813
chandler,director,17,3,173
chandler,emily,54,11,424
chandler,frank jr.,50,8,495
chandler,gunther,131,26,1176
chandler,janice,362,45,4491
chandler,joey,8345,1174,92581
chandler,mike,159,19,1703
chandler,mona,31,4,211
chandler,monica,9818,1286,105311
chandler,mr. geller,168,30,1769
chandler,mrs. geller,90,20,953
chandler,paul,55,7,486
chandler,pete,23,4,258
chandler,phoebe,5642,842,62979
chandler,rachel,5462,795,60403
chandler,richard,95,13,1199
chandler,ross,6744,911,73853
chandler,susan,24,6,164
chandler,tag,33,7,399
charlie,gunther,8,1,95
charlie,joey,173,21,1779
charlie,monica,48,5,481
charlie,phoebe,58,7,640
charlie,rachel,151,21,1438
charlie,ross,395,33,4820
david,janice,9,1,93
david,joey,22,3,308
david,mike,42,4,437
david,monica,56,6,661
david,phoebe,235,19,3050
director,joey,281,37,3075
director,monica,32,6,396
director,phoebe,46,5,484
director,rachel,19,3,196
director,richard,29,4,291
director,ross,33,5,356
emily,joey,106,18,1097
emily,monica,93,16,1168
emily,mr. geller,7,2,61
emily,mrs. geller,9,3,91
emily,phoebe,74,9,761
emily,rachel,89,10,1042
emily,ross,328,36,3875
emily,susan,17,2,149
frank jr.,joey,49,5,503
frank jr.,monica,44,6,468
frank jr.,phoebe,302,26,3837
frank jr.,rachel,35,5,293
frank jr.,ross,53,8,552
gunther,janice,10,1,99
gunther,joey,226,34,2497
gunther,monica,67,15,646
gunther,mr. geller,6,1,59
gunther,mrs. geller,6,1,44
gunther,phoebe,77,19,854
gunther,rachel,170,26,2016
gunther,ross,220,31,2296
janice,joey,111,17,1238
janice,monica,110,19,1318
janice,phoebe,74,12,1052
janice,rachel,71,10,793
janice,ross,83,11,840
joey,mike,162,23,2073
joey,mona,36,6,463
joey,monica,5862,874,63738
joey,mr. geller,68,12,572
joey,mrs. geller,53,11,542
joey,paul,28,4,313
joey,pete,18,3,177
joey,phoebe,5746,838,64080
joey,rachel,6500,841,70916
joey,richard,103,13,994
joey,ross,6644,872,72662
joey,susan,17,3,117
joey,tag,51,9,435
mike,monica,228,28,2349
mike,phoebe,675,74,8470
mike,rachel,96,13,907
mike,ross,216,28,2179
mona,monica,7,2,60
mona,phoebe,13,2,112
mona,rachel,34,6,425
mona,ross,241,29,2382
monica,mr. geller,298,43,3393
monica,mrs. geller,258,41,2771
monica,paul,59,5,507
monica,pete,206,19,2632
monica,phoebe,7542,1055,81473
monica,rachel,7590,1000,81403
monica,richard,420,43,4641
monica,ross,5883,812,63000
monica,susan,33,6,307
monica,tag,24,6,281
mr. geller,mrs. geller,205,42,2157
mr. geller,phoebe,59,11,675
mr. geller,rachel,89,15,785
mr. geller,richard,18,3,145
mr. geller,ross,289,47,3110
mr. geller,tag,3,1,34
mrs. geller,phoebe,54,11,518
mrs. geller,rachel,99,20,1046
mrs. geller,richard,19,3,115
mrs. geller,ross,247,41,2458
mrs. geller,tag,3,1,35
paul,phoebe,25,3,168
paul,rachel,176,24,2113
paul,ross,118,12,1390
pete,phoebe,37,4,479
pete,rachel,22,4,261
pete,ross,18,4,217
phoebe,rachel,7048,934,78473
phoebe,richard,51,7,629
phoebe,ross,5583,783,63999
phoebe,susan,30,8,415
phoebe,tag,53,9,519
rachel,richard,79,10,827
rachel,ross,9325,1075,101851
rachel,susan,21,3,194
rachel,tag,309,34,3389
richard,ross,96,14,925
ross,susan,303,36,2918
ross,tag,44,8,374
