speaker1,speaker2,line_count,scene_count,word_count
big bully,chandler,49,4,428
big bully,ross,49,4,443
carol,chandler,31,4,328
carol,joey,37,5,333
carol,monica,49,5,676
carol,mrs. greene,25,1,294
carol,phoebe,39,4,448
carol,rachel,58,3,614
carol,ross,111,9,1070
carol,susan,60,7,358
chandler,eddie,150,14,1922
chandler,erica,22,3,206
chandler,fun bobby,14,2,154
chandler,joey,1055,116,12799
chandler,julie,43,9,477
chandler,monica,766,89,8826
chandler,mr. geller,16,1,141
chandler,mr. greene,24,3,271
chandler,mrs. geller,11,1,117
chandler,mrs. greene,69,6,873
chandler,phoebe,765,91,9987
chandler,rachel,744,88,8583
chandler,richard,51,5,633
chandler,ross,865,97,9795
chandler,russ,36,5,287
chandler,susan,16,3,122
chandler,susie,67,5,815
dr. burke,monica,59,4,688
dr. burke,phoebe,18,2,316
eddie,joey,34,3,469
eddie,monica,15,1,151
eddie,phoebe,21,2,298
eddie,rachel,14,1,180
erica,joey,55,5,624
erica,monica,14,1,144
erica,rachel,16,1,172
erica,ross,15,1,139
fun bobby,joey,13,1,135
fun bobby,monica,61,6,718
fun bobby,phoebe,34,4,377
fun bobby,rachel,30,4,348
fun bobby,ross,17,2,190
joey,julie,34,7,386
joey,monica,647,73,7843
joey,mr. geller,16,1,129
joey,mr. greene,14,2,207
joey,mrs. geller,11,1,105
joey,mrs. greene,58,5,871
joey,phoebe,690,81,9392
joey,rachel,659,75,7831
joey,richard,32,3,413
joey,ross,755,83,8694
joey,russ,15,2,154
joey,susan,17,3,117
joey,susie,29,2,338
julie,monica,38,7,408
julie,phoebe,37,6,423
julie,rachel,109,13,1380
julie,ross,95,11,986
monica,mr. geller,71,7,715
monica,mr. greene,34,4,390
monica,mrs. geller,86,10,785
monica,mrs. greene,86,7,1173
monica,phoebe,850,96,10643
monica,rachel,1042,108,11478
monica,richard,251,22,2801
monica,ross,905,93,10328
monica,russ,16,3,82
monica,susan,18,4,244
mr. geller,mrs. geller,72,9,752
mr. geller,phoebe,14,1,130
mr. geller,rachel,32,2,316
mr. geller,richard,22,3,165
mr. geller,ross,63,6,620
mr. greene,mrs. geller,7,1,42
mr. greene,mrs. greene,41,5,449
mr. greene,phoebe,20,3,276
mr. greene,rachel,37,4,306
mr. greene,ross,40,5,486
mrs. geller,mrs. greene,5,1,39
mrs. geller,phoebe,12,2,129
mrs. geller,rachel,30,3,261
mrs. geller,richard,26,3,189
mrs. geller,ross,68,6,750
mrs. greene,phoebe,70,6,1081
mrs. greene,rachel,96,7,1034
mrs. greene,ross,78,6,996
phoebe,rachel,868,99,10720
phoebe,richard,50,5,662
phoebe,ross,708,79,9159
phoebe,russ,43,6,267
phoebe,ryan,64,6,728
phoebe,susan,9,2,65
phoebe,susie,11,1,144
rachel,richard,99,9,1199
rachel,ross,1205,117,13782
rachel,russ,33,4,243
rachel,ryan,13,2,111
rachel,susan,21,2,205
rachel,susie,11,1,144
richard,ross,116,13,1131
ross,russ,42,4,327
ross,ryan,14,2,87
ross,susan,80,8,726
ross,susie,24,2,282
