speaker1,speaker2,line_count,scene_count,word_count
amy,chandler,93,3,1534
amy,joey,90,3,1258
amy,monica,92,3,1326
amy,phoebe,72,2,1053
amy,rachel,116,3,1499
amy,ross,87,3,1117
chandler,charlie,50,6,581
chandler,david,47,4,625
chandler,joey,720,62,8820
chandler,mike,92,8,889
chandler,monica,1378,110,16756
chandler,mr. geller,43,5,505
chandler,phoebe,498,42,6194
chandler,rachel,503,46,6209
chandler,receptionist,24,2,241
chandler,ross,696,56,8657
charlie,joey,152,14,1599
charlie,mike,7,1,32
charlie,monica,44,4,394
charlie,phoebe,58,6,635
charlie,rachel,135,13,1317
charlie,ross,256,17,3048
david,mike,48,3,543
david,monica,37,3,437
david,phoebe,127,8,1666
gavin,monica,21,2,202
gavin,rachel,153,9,2123
gavin,ross,13,2,139
joey,lennart,65,5,827
joey,mike,74,9,868
joey,monica,645,54,7281
joey,mr. geller,28,3,262
joey,phoebe,559,53,6844
joey,rachel,833,67,9155
joey,receptionist,20,2,164
joey,ross,759,57,8389
joey,sandy,15,3,141
lennart,receptionist,19,2,245
mike,monica,182,15,1887
mike,phoebe,456,36,5858
mike,rachel,65,6,566
mike,ross,155,14,1697
monica,mr. geller,33,4,386
monica,phoebe,810,68,8809
monica,rachel,753,64,8523
monica,ross,529,45,5847
mr. geller,phoebe,11,2,139
mr. geller,rachel,7,1,62
mr. geller,ross,27,4,230
phoebe,rachel,648,53,7935
phoebe,receptionist,13,2,172
phoebe,ross,596,49,7444
rachel,receptionist,13,2,109
rachel,ross,933,75,11062
rachel,sandy,51,4,722
receptionist,ross,34,4,376
ross,sandy,62,5,1061
