speaker1,speaker2,line_count,scene_count,word_count
amy,chandler,118,1,2077
amy,joey,95,1,1498
amy,mike,80,1,1202
amy,monica,96,1,1537
amy,phoebe,110,1,1826
amy,rachel,116,1,1817
amy,ross,83,1,1080
chandler,charlie,235,12,2882
chandler,david,149,7,2391
chandler,gavin,143,4,1722
chandler,joey,1389,64,18894
chandler,lennart,31,2,471
chandler,mike,595,23,8358
chandler,monica,1684,79,21447
chandler,mr. geller,64,5,841
chandler,phoebe,1330,55,18886
chandler,rachel,1443,67,19152
chandler,receptionist,98,7,1323
chandler,ross,1455,60,20267
chandler,sandy,54,2,1036
chandler,waiter,144,5,2002
charlie,david,54,3,581
charlie,joey,243,10,2736
charlie,mike,87,4,833
charlie,monica,241,11,2723
charlie,phoebe,204,11,2416
charlie,rachel,263,12,2783
charlie,receptionist,20,1,220
charlie,ross,293,11,3821
charlie,waiter,22,1,241
david,joey,146,7,2161
david,mike,71,5,1168
david,monica,147,7,2275
david,phoebe,180,9,2836
david,rachel,115,5,1671
david,ross,160,6,2511
david,sandy,20,2,640
david,waiter,19,2,349
gavin,joey,131,5,1651
gavin,mike,59,3,680
gavin,monica,136,4,1724
gavin,phoebe,134,4,1642
gavin,rachel,206,5,2892
gavin,ross,139,3,1811
joey,lennart,81,5,1051
joey,mike,496,23,6593
joey,monica,1397,64,17664
joey,mr. geller,62,4,723
joey,phoebe,1335,62,18197
joey,rachel,1446,68,18411
joey,receptionist,111,7,1344
joey,ross,1409,64,18479
joey,sandy,61,3,1105
joey,waiter,88,5,1226
lennart,mike,15,1,209
lennart,monica,46,3,515
lennart,phoebe,51,4,746
lennart,rachel,15,1,148
lennart,receptionist,19,2,254
lennart,ross,29,3,412
mike,monica,589,24,7444
mike,phoebe,606,29,8463
mike,rachel,558,25,7260
mike,receptionist,18,2,180
mike,ross,583,28,7833
mike,sandy,21,2,559
mike,waiter,39,4,503
monica,mr. geller,59,4,608
monica,phoebe,1384,62,17890
monica,rachel,1491,70,18272
monica,receptionist,89,8,957
monica,ross,1421,58,18393
monica,sandy,61,2,1023
monica,waiter,139,5,1827
mr. geller,phoebe,42,4,491
mr. geller,rachel,50,3,554
mr. geller,ross,68,4,617
phoebe,rachel,1377,64,18567
phoebe,receptionist,97,8,1282
phoebe,ross,1394,65,19320
phoebe,sandy,60,2,1224
phoebe,waiter,109,5,1787
rachel,receptionist,82,8,834
rachel,ross,1471,67,19622
rachel,sandy,83,3,1367
rachel,waiter,90,4,1087
receptionist,ross,91,7,1201
ross,sandy,91,4,1891
ross,waiter,125,7,1788
sandy,waiter,19,1,385
