speaker1,speaker2,line_count,scene_count,word_count
caitlin,chandler,45,3,352
caitlin,joey,15,1,108
caitlin,monica,30,2,224
caitlin,phoebe,32,2,187
caitlin,rachel,47,3,447
caitlin,ross,54,3,448
chandler,danny,13,2,100
chandler,emily,30,4,258
chandler,frank jr.,22,4,172
chandler,frank sr.,4,1,36
chandler,gary,120,14,1095
chandler,joey,1131,138,11708
chandler,kim,5,1,76
chandler,monica,1307,153,13142
chandler,phoebe,848,101,8744
chandler,rachel,648,88,7381
chandler,ross,884,104,9433
danny,joey,18,3,177
danny,monica,68,7,466
danny,phoebe,12,2,173
danny,rachel,122,10,1294
emily,joey,34,4,374
emily,monica,34,4,457
emily,phoebe,34,3,369
emily,rachel,23,4,261
emily,ross,63,5,727
frank jr.,joey,5,1,83
frank jr.,monica,8,2,81
frank jr.,phoebe,21,5,251
frank jr.,rachel,16,3,140
frank jr.,ross,10,3,83
frank sr.,joey,4,1,52
frank sr.,monica,4,1,36
frank sr.,phoebe,56,3,638
frank sr.,ross,4,1,35
gary,joey,59,8,475
gary,monica,59,7,654
gary,phoebe,148,12,1555
gary,rachel,15,2,201
gary,ross,60,7,470
joey,monica,834,107,9063
joey,phoebe,862,95,9578
joey,rachel,823,94,9137
joey,ross,1043,116,11186
kim,rachel,44,5,596
larry,monica,14,1,121
larry,phoebe,42,4,426
monica,phoebe,823,98,8717
monica,rachel,941,107,10658
monica,ross,675,82,7377
phoebe,rachel,749,87,8466
phoebe,ross,794,81,8678
rachel,ross,990,97,10934
