speaker1,speaker2,line_count,scene_count,word_count
all,caitlin,16,1,76
all,chandler,262,29,2500
all,danny,18,2,106
all,emily,26,2,238
all,frank jr.,6,1,50
all,frank sr.,3,1,19
all,gary,16,2,66
all,joey,293,30,3061
all,monica,300,30,2655
all,phoebe,294,31,3159
all,rachel,286,30,2927
all,ross,286,27,2723
caitlin,chandler,65,3,588
caitlin,joey,44,2,360
caitlin,monica,39,1,302
caitlin,phoebe,55,3,355
caitlin,rachel,61,3,602
caitlin,ross,69,3,557
chandler,danny,72,5,574
chandler,emily,57,6,652
chandler,frank jr.,32,4,314
chandler,frank sr.,45,2,524
chandler,gary,180,14,1527
chandler,joey,1614,116,16757
chandler,kim,33,3,392
chandler,larry,13,2,103
chandler,monica,1574,111,15832
chandler,phoebe,1368,103,14408
chandler,rachel,1405,94,15753
chandler,ross,1559,100,16311
danny,joey,96,6,932
danny,monica,113,7,817
danny,phoebe,63,4,699
danny,rachel,140,8,1486
danny,ross,60,4,519
emily,gary,5,1,104
emily,joey,62,6,754
emily,monica,60,4,745
emily,phoebe,48,3,630
emily,rachel,49,5,583
emily,ross,82,5,928
frank jr.,joey,20,3,253
frank jr.,monica,17,3,185
frank jr.,phoebe,49,5,552
frank jr.,rachel,39,4,443
frank jr.,ross,13,3,134
frank sr.,joey,44,2,689
frank sr.,monica,46,2,578
frank sr.,phoebe,69,2,859
frank sr.,rachel,34,2,489
frank sr.,ross,33,2,470
gary,joey,158,13,1429
gary,monica,152,9,1517
gary,phoebe,187,11,1920
gary,rachel,141,8,1889
gary,ross,173,12,1506
joey,kim,55,3,758
joey,larry,14,2,147
joey,monica,1447,99,15315
joey,phoebe,1386,96,15396
joey,rachel,1485,95,17275
joey,ross,1526,100,17113
kim,monica,16,1,199
kim,phoebe,12,1,118
kim,rachel,50,4,695
kim,ross,44,3,471
larry,monica,14,1,121
larry,phoebe,42,4,426
larry,ross,9,1,104
monica,phoebe,1314,93,13995
monica,rachel,1508,98,17000
monica,ross,1376,86,14673
phoebe,rachel,1268,86,14699
phoebe,ross,1278,82,14346
rachel,ross,1451,87,16604
