speaker1,speaker2,line_count,scene_count,word_count
chandler,director,29,4,346
chandler,elizabeth,142,13,1136
chandler,gunther,96,10,1117
chandler,janine,165,13,1781
chandler,jill,62,4,768
chandler,joey,1515,118,18372
chandler,monica,1603,123,17054
chandler,paul,125,9,1314
chandler,phoebe,1249,100,13802
chandler,rachel,1347,103,15177
chandler,richard,66,3,763
chandler,ross,1256,96,14110
director,janine,7,1,67
director,joey,47,5,619
director,monica,39,5,466
director,phoebe,24,3,226
director,rachel,32,4,381
director,ross,34,4,331
elizabeth,joey,129,13,1520
elizabeth,monica,113,11,1106
elizabeth,paul,72,7,654
elizabeth,phoebe,135,11,1315
elizabeth,rachel,153,15,1457
elizabeth,ross,217,21,2412
gunther,jill,43,2,491
gunther,joey,113,12,1446
gunther,monica,86,10,702
gunther,paul,16,1,144
gunther,phoebe,89,10,950
gunther,rachel,121,8,1734
gunther,ross,85,7,1021
janine,joey,207,14,2416
janine,monica,186,13,1920
janine,phoebe,131,9,1275
janine,rachel,169,11,1831
janine,ross,124,10,1186
jill,joey,52,2,528
jill,monica,64,4,829
jill,phoebe,66,3,681
jill,rachel,132,6,1670
jill,ross,91,6,1013
joey,monica,1341,106,16033
joey,paul,82,7,1133
joey,phoebe,1184,99,14261
joey,rachel,1328,104,16308
joey,richard,48,3,474
joey,ross,1235,100,15299
monica,paul,58,5,654
monica,phoebe,1204,102,12539
monica,rachel,1355,105,14773
monica,richard,86,4,1107
monica,ross,1121,89,12397
paul,phoebe,111,9,1301
paul,rachel,177,12,2044
paul,ross,152,11,1605
phoebe,rachel,1406,110,15975
phoebe,richard,39,3,472
phoebe,ross,1185,93,13956
rachel,richard,48,3,653
rachel,ross,1357,104,15815
richard,ross,26,2,328
