speaker1,speaker2,line_count,scene_count,word_count
all,chandler,103,16,955
all,director,12,2,163
all,elizabeth,9,1,43
all,janine,4,1,48
all,joey,110,15,1282
all,monica,114,18,924
all,phoebe,123,17,1434
all,rachel,141,17,1378
all,ross,117,15,1160
chandler,director,29,4,388
chandler,elizabeth,127,12,1037
chandler,gunther,96,10,1219
chandler,janine,153,12,1691
chandler,jill,62,4,841
chandler,joey,1487,118,19353
chandler,monica,1577,125,17585
chandler,paul,125,9,1451
chandler,phoebe,1180,99,13850
chandler,rachel,1293,101,15343
chandler,richard,66,3,820
chandler,ross,1218,95,14555
director,janine,7,1,69
director,joey,47,5,721
director,monica,39,5,504
director,phoebe,24,3,261
director,rachel,32,4,420
director,ross,34,4,366
elizabeth,joey,127,13,1652
elizabeth,monica,108,11,1056
elizabeth,paul,72,7,689
elizabeth,phoebe,135,11,1334
elizabeth,rachel,153,15,1555
elizabeth,ross,217,21,2514
gunther,jill,43,2,487
gunther,joey,113,12,1501
gunther,monica,86,10,737
gunther,paul,16,1,149
gunther,phoebe,90,10,990
gunther,rachel,121,8,1662
gunther,ross,85,7,1082
janine,joey,208,14,2436
janine,monica,175,13,1776
janine,phoebe,131,9,1299
janine,rachel,169,11,1841
janine,ross,124,10,1260
jill,joey,52,2,563
jill,monica,64,4,851
jill,phoebe,66,3,701
jill,rachel,132,6,1643
jill,ross,91,6,1057
joey,monica,1300,106,16070
joey,paul,82,7,1240
joey,phoebe,1132,97,14452
joey,rachel,1281,102,16464
joey,richard,48,3,492
joey,ross,1211,98,15579
monica,paul,58,5,693
monica,phoebe,1162,103,12484
monica,rachel,1336,106,14838
monica,richard,86,4,1105
monica,ross,1105,91,12648
paul,phoebe,111,9,1361
paul,rachel,177,12,2212
paul,ross,152,11,1686
phoebe,rachel,1383,109,16132
phoebe,richard,39,3,500
phoebe,ross,1177,93,14485
rachel,richard,48,3,647
rachel,ross,1353,105,16360
richard,ross,26,2,331
