speaker1,speaker2,line_count,scene_count,word_count
chandler,director,8,1,101
chandler,elizabeth,14,2,122
chandler,gunther,16,3,130
chandler,janine,57,8,568
chandler,jill,14,2,187
chandler,joey,1037,119,12303
chandler,monica,1313,137,13788
chandler,paul,34,3,271
chandler,phoebe,711,83,7882
chandler,rachel,577,68,6188
chandler,richard,41,3,526
chandler,ross,640,73,7078
director,janine,7,1,67
director,joey,41,7,479
director,monica,23,5,320
director,ross,29,5,305
elizabeth,joey,7,1,60
elizabeth,monica,18,2,138
elizabeth,paul,71,7,642
elizabeth,phoebe,14,2,110
elizabeth,rachel,57,8,577
elizabeth,ross,207,21,2263
gunther,jill,19,1,181
gunther,joey,91,11,1107
gunther,monica,10,2,100
gunther,phoebe,30,5,385
gunther,rachel,50,5,584
gunther,ross,57,6,578
janine,joey,169,15,1909
janine,monica,81,9,776
janine,rachel,20,2,239
janine,ross,43,5,458
jill,joey,47,3,510
jill,monica,14,2,162
jill,phoebe,36,2,367
jill,rachel,119,7,1484
jill,ross,73,6,743
joey,monica,589,76,6912
joey,paul,13,1,97
joey,phoebe,560,76,6817
joey,rachel,608,73,7168
joey,ross,578,69,6425
monica,paul,15,1,95
monica,phoebe,716,86,7626
monica,rachel,741,85,7836
monica,richard,79,6,996
monica,ross,572,70,6192
paul,phoebe,33,3,232
paul,rachel,176,15,2040
paul,ross,125,10,1367
phoebe,rachel,1022,106,10966
phoebe,ross,611,66,6935
rachel,ross,937,99,10807
