speaker1,speaker2,line_count,scene_count,word_count
chandler,eric,20,2,190
chandler,janice,10,1,80
chandler,joey,618,65,7232
chandler,mona,42,5,341
chandler,monica,997,95,10998
chandler,parker,26,3,351
chandler,phoebe,475,52,4851
chandler,rachel,474,46,5359
chandler,ross,473,46,4669
chandler,the interviewer,27,2,302
chandler,will,63,5,588
dina,joey,50,4,668
dina,rachel,49,6,616
dr. long,joey,15,1,155
dr. long,rachel,110,8,1116
dr. long,ross,95,8,1072
eric,joey,18,2,198
eric,mona,12,1,136
eric,monica,12,1,135
eric,phoebe,129,8,1503
eric,rachel,17,1,210
eric,ross,39,3,421
janice,monica,6,1,48
janice,rachel,42,3,479
janice,ross,43,3,422
joey,mona,58,8,622
joey,monica,573,56,6941
joey,mr. greene,5,2,133
joey,parker,23,2,326
joey,phoebe,558,61,6337
joey,rachel,1007,78,12548
joey,ross,809,64,9400
joey,the interviewer,51,9,775
joey,will,54,3,488
mona,monica,30,4,312
mona,mr. greene,13,3,120
mona,phoebe,31,3,360
mona,rachel,43,3,547
mona,ross,255,27,2615
monica,mrs. greene,66,5,819
monica,parker,31,3,632
monica,phoebe,905,77,9752
monica,rachel,701,55,8486
monica,ross,494,43,5887
monica,the interviewer,8,1,79
monica,will,95,5,882
mr. greene,phoebe,30,3,406
mr. greene,rachel,42,3,562
mr. greene,ross,19,3,246
mrs. greene,phoebe,58,5,617
mrs. greene,rachel,83,5,1107
mrs. greene,ross,34,2,414
parker,phoebe,70,4,865
parker,rachel,43,3,576
parker,ross,45,3,599
phoebe,rachel,762,61,8559
phoebe,ross,571,53,6617
phoebe,the interviewer,11,2,148
phoebe,will,69,5,659
rachel,ross,1231,86,13360
rachel,the interviewer,14,2,210
rachel,will,81,3,823
ross,the interviewer,21,3,218
ross,will,77,3,726
