speaker1,speaker2,line_count,scene_count,word_count
chandler,dina,24,2,300
chandler,dr. green,41,4,576
chandler,dr. long,49,4,559
chandler,eric,105,5,1132
chandler,janice,28,2,288
chandler,joey,1093,69,12828
chandler,man,68,5,548
chandler,mona,165,14,1604
chandler,monica,1244,89,13496
chandler,mrs. green,66,1,628
chandler,parker,26,2,367
chandler,phoebe,972,68,9872
chandler,rachel,1156,65,13021
chandler,ross,1075,64,11411
chandler,the interviewer,72,6,769
chandler,will,64,3,597
chandler,woman,69,7,493
dina,joey,50,4,636
dina,monica,23,2,366
dina,phoebe,36,2,544
dina,rachel,49,6,614
dina,ross,11,1,166
dr. green,joey,49,4,737
dr. green,mona,36,4,401
dr. green,monica,37,4,588
dr. green,phoebe,40,3,539
dr. green,rachel,65,3,821
dr. green,ross,48,4,648
dr. long,janice,18,1,150
dr. long,joey,62,5,765
dr. long,man,3,1,31
dr. long,monica,16,1,128
dr. long,phoebe,31,2,419
dr. long,rachel,120,7,1181
dr. long,ross,103,7,1145
dr. long,woman,3,1,28
eric,joey,76,3,913
eric,mona,44,2,440
eric,monica,107,5,1225
eric,phoebe,132,6,1593
eric,rachel,95,5,1214
eric,ross,95,4,1051
janice,joey,47,3,564
janice,man,13,1,131
janice,monica,28,2,331
janice,phoebe,33,2,449
janice,rachel,81,3,905
janice,ross,66,3,642
janice,woman,10,1,115
joey,man,107,6,1138
joey,mona,189,14,2213
joey,monica,1152,69,14316
joey,mrs. green,95,2,1155
joey,parker,23,1,326
joey,phoebe,1104,70,13312
joey,rachel,1602,84,19622
joey,ross,1381,74,16563
joey,the interviewer,122,7,1791
joey,will,58,1,595
joey,woman,132,8,1543
man,monica,63,4,971
man,mrs. green,34,1,421
man,parker,15,1,195
man,phoebe,75,4,744
man,rachel,118,7,1402
man,ross,131,7,1393
man,woman,27,6,168
mona,monica,158,13,1625
mona,phoebe,158,12,1768
mona,rachel,197,11,2326
mona,ross,304,22,3274
mona,woman,5,1,36
monica,mrs. green,74,2,1027
monica,parker,47,3,825
monica,phoebe,1361,87,14985
monica,rachel,1359,73,15923
monica,ross,1189,66,13297
monica,the interviewer,63,5,828
monica,will,97,3,931
monica,woman,58,4,1008
mrs. green,phoebe,65,2,751
mrs. green,rachel,92,2,1203
mrs. green,ross,88,2,1047
mrs. green,the interviewer,8,1,103
mrs. green,woman,36,1,426
parker,phoebe,70,3,860
parker,rachel,66,3,791
parker,ross,71,3,952
parker,woman,20,1,222
phoebe,rachel,1352,74,15284
phoebe,ross,1211,71,13370
phoebe,the interviewer,61,6,694
phoebe,will,70,3,671
phoebe,woman,86,5,822
rachel,ross,1683,81,18526
rachel,the interviewer,83,6,1036
rachel,will,82,1,871
rachel,woman,121,8,1407
ross,the interviewer,74,7,756
ross,will,77,1,725
ross,woman,146,9,1672
the interviewer,woman,3,1,37
