speaker1,speaker2,line_count,scene_count,word_count
ben,chandler,32,3,246
ben,monica,22,2,158
ben,phoebe,13,2,143
ben,rachel,90,7,873
ben,ross,103,7,904
cecilia,director,20,2,212
cecilia,joey,100,6,1238
cecilia,monica,14,1,131
cecilia,rachel,17,1,113
chandler,joey,613,71,6615
chandler,kristen,8,1,50
chandler,monica,1257,133,13578
chandler,mr. geller,67,10,766
chandler,mrs. geller,50,7,546
chandler,phoebe,486,66,5365
chandler,rachel,542,65,5802
chandler,ross,606,68,6279
chandler,tag,30,5,310
director,joey,75,9,791
director,richard,34,4,332
earl,phoebe,60,4,701
erin,joey,59,4,524
erin,phoebe,43,3,240
erin,rachel,61,4,478
erin,ross,9,1,88
joey,kristen,47,2,404
joey,melissa,16,1,164
joey,monica,630,70,7253
joey,mr. geller,13,3,245
joey,mrs. geller,14,3,258
joey,phoebe,686,80,7253
joey,rachel,958,90,9948
joey,richard,76,6,687
joey,ross,575,62,6021
joey,tag,47,7,386
kristen,ross,44,2,445
melissa,monica,14,1,155
melissa,phoebe,23,3,366
melissa,rachel,79,6,1025
melissa,ross,14,1,149
melissa,tag,9,1,62
monica,mr. geller,91,10,1200
monica,mrs. geller,42,6,533
monica,phoebe,706,89,8107
monica,rachel,611,70,6928
monica,ross,588,68,6619
monica,tag,31,7,321
mr. geller,mrs. geller,43,10,462
mr. geller,phoebe,13,3,88
mr. geller,rachel,12,4,103
mr. geller,ross,106,12,1194
mrs. geller,phoebe,9,2,74
mrs. geller,rachel,9,3,75
mrs. geller,ross,27,5,247
phoebe,rachel,908,99,9635
phoebe,ross,615,71,6516
phoebe,tag,37,6,319
policeman,rachel,45,2,260
policeman,ross,36,2,220
rachel,ross,682,68,7009
rachel,tag,292,26,3246
ross,tag,35,7,349
