speaker1,speaker2,line_count,scene_count,word_count
alice,chandler,13,2,149
alice,frank jr.,50,5,609
alice,joey,12,2,136
alice,monica,15,2,132
alice,phoebe,69,6,1073
alice,phoebe sr,8,1,80
alice,rachel,16,2,143
alice,ross,5,1,35
chandler,emily,36,8,281
chandler,frank jr.,5,1,36
chandler,gunther,62,7,610
chandler,janice,64,6,775
chandler,joanna,41,4,337
chandler,joey,1239,134,12806
chandler,joshua,17,3,70
chandler,kathy,198,19,1951
chandler,monica,763,88,7565
chandler,mr. treeger,16,3,141
chandler,mrs. geller,9,3,95
chandler,phoebe,732,80,8705
chandler,rachel,834,90,8604
chandler,ross,816,89,8708
chandler,tim,18,2,139
emily,joey,88,14,906
emily,joshua,13,3,115
emily,monica,75,14,796
emily,mr. waltham,11,2,153
emily,mrs. geller,8,2,95
emily,phoebe,51,7,526
emily,rachel,69,7,874
emily,ross,277,29,3381
frank jr.,joey,6,1,41
frank jr.,monica,17,2,116
frank jr.,phoebe,65,5,1018
frank jr.,phoebe sr,10,1,73
frank jr.,rachel,18,2,127
frank jr.,ross,5,1,26
gunther,joey,60,7,672
gunther,joshua,10,1,77
gunther,kathy,11,2,85
gunther,monica,16,2,191
gunther,phoebe,22,4,238
gunther,rachel,25,3,309
gunther,ross,56,7,562
janice,joey,27,2,248
janice,monica,12,1,85
janice,phoebe,18,2,162
janice,rachel,18,2,193
janice,ross,12,1,203
joanna,joey,3,1,13
joanna,rachel,71,6,878
joey,joshua,24,4,167
joey,kathy,83,10,904
joey,monica,653,78,6504
joey,mr. treeger,65,7,736
joey,mr. waltham,7,1,54
joey,mrs. geller,14,3,137
joey,phoebe,640,76,6662
joey,rachel,642,72,6089
joey,ross,772,77,8721
joey,tim,19,2,159
joshua,monica,17,3,131
joshua,mr. waltham,38,3,401
joshua,phoebe,3,1,14
joshua,rachel,239,17,2550
joshua,ross,26,3,230
kathy,monica,22,3,217
kathy,phoebe,23,3,366
kathy,rachel,31,5,330
kathy,ross,38,7,340
monica,mr. treeger,4,1,39
monica,mr. waltham,7,1,86
monica,mrs. geller,67,9,684
monica,phoebe,924,104,10093
monica,phoebe sr,6,1,37
monica,rachel,964,114,9666
monica,ross,674,79,6903
monica,tim,63,4,511
mr. treeger,phoebe,6,1,123
mr. treeger,rachel,17,2,178
mr. waltham,mrs. geller,11,2,164
mr. waltham,rachel,49,4,503
mr. waltham,ross,18,3,262
mrs. geller,phoebe,34,4,361
mrs. geller,rachel,9,3,68
mrs. geller,ross,28,6,285
phoebe,phoebe sr,74,5,1123
phoebe,rachel,801,89,9166
phoebe,ross,550,65,6464
phoebe,tim,10,2,82
phoebe sr,rachel,5,1,38
rachel,ross,778,92,7938
rachel,tim,24,2,204
ross,tim,21,2,199
