speaker1,speaker2,line_count,scene_count,word_count
alex,amy,32,2,285
alex,howard,11,1,76
alex,leonard,75,5,650
alex,penny,20,2,196
alex,raj,30,3,259
alex,sheldon,114,10,1523
alfred,amy,47,7,389
alfred,bernadette,11,1,112
alfred,beverly,58,7,450
alfred,howard,4,1,39
alfred,leonard,77,8,714
alfred,mrs cooper,68,8,581
alfred,penny,35,4,318
alfred,sheldon,70,8,761
alfred,stuart,9,1,72
alicia,howard,23,3,231
alicia,leonard,50,5,330
alicia,penny,77,5,857
alicia,raj,9,1,86
alicia,sheldon,45,3,381
amy,arthur,9,1,85
amy,bernadette,2132,258,22607
amy,bert,154,18,1401
amy,beverly,82,12,790
amy,dave,100,6,1137
amy,dr koothrappali,26,4,258
amy,emily,46,8,459
amy,howard,1086,149,11169
amy,kripke,71,8,739
amy,leonard,2268,280,21523
amy,leslie,9,1,126
amy,lucy,16,2,153
amy,mike,19,4,160
amy,mrs cooper,118,16,1145
amy,mrs wolowitz,15,4,116
amy,penny,3678,415,38386
amy,priya,27,3,187
amy,raj,1293,173,14774
amy,ramona,10,1,37
amy,sheldon,5381,502,68150
amy,stuart,335,51,3234
amy,wil,50,4,634
amy,zack,58,7,608
arthur,howard,14,1,110
arthur,leonard,110,8,1169
arthur,penny,62,5,612
arthur,raj,12,1,97
arthur,sheldon,235,15,2823
bernadette,beverly,45,6,494
bernadette,dave,40,2,452
bernadette,dr koothrappali,18,3,228
bernadette,emily,101,13,758
bernadette,howard,3727,404,38365
bernadette,kripke,11,3,89
bernadette,leonard,1302,175,11599
bernadette,leslie,7,1,81
bernadette,lucy,14,1,88
bernadette,mike,85,13,793
bernadette,mrs cooper,16,3,184
bernadette,mrs wolowitz,189,28,1844
bernadette,penny,2661,304,26809
bernadette,priya,80,11,678
bernadette,raj,1803,240,19110
bernadette,ramona,15,3,125
bernadette,sheldon,1311,154,16393
bernadette,stuart,595,82,5768
bernadette,wil,2,1,74
bernadette,zack,23,3,247
bert,howard,45,7,394
bert,leonard,87,12,850
bert,penny,63,9,649
bert,raj,76,12,740
bert,sheldon,177,19,2382
bert,stuart,23,3,191
beverly,howard,56,5,634
beverly,kripke,4,1,51
beverly,leonard,345,32,3396
beverly,leslie,8,1,89
beverly,mrs cooper,106,11,977
beverly,penny,274,30,2949
beverly,raj,20,2,291
beverly,sheldon,301,25,3397
beverly,stuart,19,3,167
beverly,wil,3,1,82
dave,leonard,36,2,447
dave,penny,37,2,421
dave,sheldon,13,1,248
dr koothrappali,howard,33,4,337
dr koothrappali,leonard,65,7,512
dr koothrappali,mrs wolowitz,3,1,32
dr koothrappali,penny,36,5,376
dr koothrappali,priya,33,3,290
dr koothrappali,raj,186,16,2084
dr koothrappali,sheldon,65,6,710
emily,howard,124,14,1171
emily,leonard,47,8,366
emily,lucy,11,2,141
emily,penny,80,8,789
emily,raj,325,39,3250
emily,sheldon,67,9,849
emily,stuart,19,3,175
gablehauser,howard,73,4,722
gablehauser,leonard,99,6,962
gablehauser,leslie,41,2,384
gablehauser,mrs cooper,12,1,66
gablehauser,penny,24,1,228
gablehauser,raj,69,3,680
gablehauser,sheldon,129,8,1606
howard,kripke,115,15,1269
howard,leonard,7255,769,72248
howard,leslie,160,13,1441
howard,lucy,21,3,227
howard,mike,244,25,2603
howard,missy,57,6,464
howard,mrs cooper,75,8,1117
howard,mrs wolowitz,566,60,5609
howard,penny,3188,338,31916
howard,priya,151,20,1413
howard,raj,6880,786,75796
howard,ramona,40,5,405
howard,sheldon,6885,687,89544
howard,steph,19,3,193
howard,stuart,811,109,8468
howard,wil,71,14,686
howard,zack,107,12,952
kripke,leonard,247,28,2852
kripke,leslie,8,1,90
kripke,penny,39,6,523
kripke,raj,170,22,2269
kripke,sheldon,463,41,6696
kripke,stuart,31,6,446
kripke,wil,13,3,206
kripke,zack,18,2,215
leonard,leslie,299,22,2833
leonard,mike,56,6,556
