speaker1,speaker2,line_count,scene_count,word_count
alex,amy,32,2,285
alex,howard,11,1,76
alex,leonard,80,5,728
alex,penny,24,2,211
alex,raj,30,3,259
alex,sheldon,114,10,1523
all,amy,71,16,621
all,bernadette,55,12,414
all,beverly,3,1,29
all,dr koothrappali,10,1,81
all,howard,232,43,2056
all,kripke,35,6,380
all,leonard,294,45,2075
all,leslie,7,1,68
all,man,13,1,154
all,mike,5,1,42
all,mrs cooper,8,1,181
all,mrs wolowitz,5,1,34
all,penny,164,24,1167
all,priya,12,2,109
all,raj,174,34,1619
all,sheldon,366,47,4046
all,steph,7,1,46
all,stuart,35,7,337
all,wil,29,4,292
amy,arthur,9,1,85
amy,bernadette,2146,258,22717
amy,bert,154,18,1401
amy,beverly,82,12,790
amy,dave,100,7,1137
amy,dr koothrappali,26,4,258
amy,emily,46,8,459
amy,howard,1089,151,11293
amy,kripke,71,8,739
amy,leonard,2283,279,21722
amy,leslie,9,1,126
amy,lucy,16,2,153
amy,man,34,4,321
amy,mike,19,4,160
amy,mrs cooper,119,16,1144
amy,mrs wolowitz,15,4,116
amy,penny,3694,414,38483
amy,priya,27,3,187
amy,raj,1290,173,14801
amy,ramona,10,1,37
amy,sheldon,5412,505,68738
amy,stuart,338,51,3263
amy,wil,50,4,634
amy,zack,58,7,608
arthur,howard,14,1,110
arthur,leonard,110,8,1169
arthur,penny,62,5,612
arthur,raj,12,1,97
arthur,sheldon,235,15,2823
bernadette,beverly,49,7,523
bernadette,dave,38,2,404
bernadette,dr koothrappali,18,3,228
bernadette,emily,100,13,750
bernadette,girl,10,2,130
bernadette,howard,3737,404,38431
bernadette,kripke,11,3,89
bernadette,leonard,1321,175,11816
bernadette,leslie,7,1,81
bernadette,lucy,14,1,88
bernadette,man,26,4,219
bernadette,mike,83,12,784
bernadette,mrs cooper,16,3,184
bernadette,mrs wolowitz,193,27,1900
bernadette,penny,2682,303,27061
bernadette,priya,89,11,773
bernadette,raj,1810,239,19252
bernadette,ramona,15,3,125
bernadette,sheldon,1334,155,16801
bernadette,stuart,598,82,5797
bernadette,wil,2,1,74
bernadette,zack,23,3,247
bert,howard,45,7,394
bert,leonard,87,12,850
bert,penny,63,9,649
bert,raj,76,12,740
bert,sheldon,177,19,2382
bert,stuart,23,3,191
beverly,howard,62,5,663
beverly,kripke,4,1,51
beverly,leonard,358,31,3559
beverly,leslie,8,1,89
beverly,mrs cooper,106,11,977
beverly,penny,284,28,3034
beverly,raj,24,3,314
beverly,sheldon,306,25,3436
beverly,stuart,19,3,167
beverly,wil,3,1,82
dave,leonard,34,2,399
dave,penny,35,2,373
dave,sheldon,13,1,248
dr koothrappali,howard,33,4,337
dr koothrappali,leonard,70,6,547
dr koothrappali,mrs wolowitz,4,1,55
dr koothrappali,penny,42,6,450
dr koothrappali,priya,33,3,290
dr koothrappali,raj,188,15,2117
dr koothrappali,sheldon,69,6,751
emily,howard,123,14,1163
emily,leonard,47,8,366
emily,lucy,11,2,141
emily,man,5,1,35
emily,penny,80,8,789
emily,raj,324,39,3242
emily,sheldon,67,9,849
emily,stuart,19,3,175
gablehauser,howard,76,4,768
gablehauser,leonard,109,6,1037
gablehauser,leslie,40,2,376
gablehauser,mrs cooper,12,1,66
gablehauser,penny,25,1,250
gablehauser,raj,74,4,726
gablehauser,sheldon,136,8,1704
girl,howard,112,14,1274
girl,leonard,106,11,1069
girl,leslie,5,1,46
girl,penny,24,3,156
girl,raj,144,16,1715
girl,ramona,9,1,130
girl,sheldon,134,10,1455
girl,stuart,9,2,63
howard,kripke,134,17,1490
howard,leonard,7421,736,73761
howard,leslie,170,13,1571
howard,lucy,21,3,227
howard,man,101,13,1085
howard,mike,245,25,2624
howard,mrs cooper,74,8,1112
howard,mrs wolowitz,583,60,5713
howard,penny,3470,352,35381
howard,priya,162,19,1585
howard,raj,7066,779,77856
howard,ramona,40,5,437
howard,sheldon,7105,664,92911
