speaker1,speaker2,line_count,scene_count,word_count
bernadette,howard,202,13,1830
bernadette,leonard,130,10,1004
bernadette,penny,118,11,1090
bernadette,sheldon,52,4,635
beverly,howard,23,1,261
beverly,leonard,70,4,763
beverly,penny,81,5,886
beverly,sheldon,59,4,710
elizabeth,howard,33,2,296
elizabeth,leonard,87,6,853
elizabeth,penny,21,1,170
elizabeth,raj,34,2,322
elizabeth,sheldon,64,5,826
howard,leonard,1047,86,10556
howard,mrs cooper,17,1,166
howard,penny,525,45,5432
howard,raj,845,79,8980
howard,sheldon,902,70,12091
howard,stuart,41,5,518
howard,wil,29,2,270
leonard,mrs cooper,19,1,230
leonard,penny,1317,96,12130
leonard,raj,786,69,7984
leonard,sheldon,1712,122,21431
leonard,stuart,64,6,688
leonard,wil,43,2,421
mrs cooper,raj,12,1,135
mrs cooper,sheldon,35,2,343
penny,raj,250,25,2483
penny,sheldon,1403,89,16902
penny,stuart,84,4,633
penny,wil,51,2,359
raj,sheldon,1002,74,13388
raj,stuart,47,6,593
raj,wil,28,2,224
sheldon,stuart,105,9,1572
sheldon,wil,87,4,1036
stuart,wil,48,4,440
