speaker1,speaker2,line_count,scene_count,word_count
amy,arthur,9,1,85
amy,bernadette,2132,258,22607
amy,beverly,82,12,790
amy,emily,46,8,459
amy,howard,1086,149,11169
amy,kripke,71,8,739
amy,leonard,2268,280,21523
amy,leslie,9,1,126
amy,mike,19,4,160
amy,mrs cooper,118,16,1145
amy,mrs wolowitz,15,4,116
amy,penny,3678,415,38386
amy,priya,27,3,187
amy,raj,1293,173,14774
amy,sheldon,5381,502,68150
amy,stuart,335,51,3234
amy,wil,50,4,634
amy,zack,58,7,608
arthur,howard,14,1,110
arthur,leonard,110,8,1169
arthur,penny,62,5,612
arthur,raj,12,1,97
arthur,sheldon,235,15,2823
bernadette,beverly,45,6,494
bernadette,emily,101,13,758
bernadette,howard,3727,404,38365
bernadette,kripke,11,3,89
bernadette,leonard,1302,175,11599
bernadette,leslie,7,1,81
bernadette,mike,85,13,793
bernadette,mrs cooper,16,3,184
bernadette,mrs wolowitz,189,28,1844
bernadette,penny,2661,304,26809
bernadette,priya,80,11,678
bernadette,raj,1803,240,19110
bernadette,sheldon,1311,154,16393
bernadette,stuart,595,82,5768
bernadette,wil,2,1,74
bernadette,zack,23,3,247
beverly,howard,56,5,634
beverly,kripke,4,1,51
beverly,leonard,345,32,3396
beverly,leslie,8,1,89
beverly,mrs cooper,106,11,977
beverly,penny,274,30,2949
beverly,raj,20,2,291
beverly,sheldon,301,25,3397
beverly,stuart,19,3,167
beverly,wil,3,1,82
emily,howard,124,14,1171
emily,leonard,47,8,366
emily,penny,80,8,789
emily,raj,325,39,3250
emily,sheldon,67,9,849
emily,stuart,19,3,175
howard,kripke,115,15,1269
howard,leonard,7255,769,72248
howard,leslie,160,13,1441
howard,mike,244,25,2603
howard,mrs cooper,75,8,1117
howard,mrs wolowitz,566,60,5609
howard,penny,3188,338,31916
howard,priya,151,20,1413
howard,raj,6880,786,75796
howard,sheldon,6885,687,89544
howard,stuart,811,109,8468
howard,wil,71,14,686
howard,zack,107,12,952
kripke,leonard,247,28,2852
kripke,leslie,8,1,90
kripke,penny,39,6,523
kripke,raj,170,22,2269
kripke,sheldon,463,41,6696
kripke,stuart,31,6,446
kripke,wil,13,3,206
kripke,zack,18,2,215
leonard,leslie,299,22,2833
leonard,mike,56,6,556
leonard,mrs cooper,298,30,3781
leonard,mrs wolowitz,92,13,815
leonard,penny,10003,863,95981
leonard,priya,489,39,4360
leonard,raj,5956,678,60228
leonard,sheldon,14466,1233,173855
leonard,stuart,641,70,6395
leonard,wil,231,24,2347
leonard,zack,175,16,1767
leslie,mrs wolowitz,26,2,195
leslie,penny,56,7,563
leslie,raj,70,7,797
leslie,sheldon,203,19,2486
leslie,stuart,7,1,83
leslie,wil,7,1,121
mike,mrs wolowitz,28,6,222
mike,penny,38,5,345
mike,raj,53,7,562
mike,sheldon,72,8,855
mike,zack,4,1,47
mrs cooper,penny,132,16,1751
mrs cooper,raj,45,5,667
mrs cooper,sheldon,485,43,6222
mrs cooper,stuart,13,2,101
mrs wolowitz,penny,28,5,301
mrs wolowitz,raj,112,18,1169
mrs wolowitz,sheldon,84,11,1028
mrs wolowitz,stuart,19,4,193
mrs wolowitz,zack,2,1,18
penny,priya,95,11,874
penny,raj,2468,289,26302
penny,sheldon,9354,743,110716
penny,stuart,420,51,4025
penny,wil,171,15,1910
penny,zack,198,20,1778
priya,raj,149,18,1565
priya,sheldon,303,26,3582
raj,sheldon,5883,602,78459
raj,stuart,828,108,9225
raj,wil,77,13,915
raj,zack,79,9,760
sheldon,stuart,799,84,10374
sheldon,wil,272,21,3842
sheldon,zack,144,14,1569
stuart,wil,80,10,800
stuart,zack,29,3,334
