speaker1,speaker2,line_count,scene_count,word_count
alfred,amy,32,4,253
alfred,beverly,27,3,205
alfred,leonard,44,4,373
alfred,mrs cooper,43,4,376
alfred,penny,29,3,220
alfred,sheldon,36,4,315
amy,bernadette,351,43,3348
amy,beverly,63,9,605
amy,claire,10,3,73
amy,dave,100,7,1137
amy,emily,9,1,131
amy,howard,162,24,1456
amy,kripke,36,5,389
amy,leonard,340,43,2873
amy,meemaw,63,3,672
amy,mrs cooper,48,6,309
amy,penny,567,67,5490
amy,raj,184,27,1886
amy,sheldon,819,77,9633
amy,stuart,87,14,1038
amy,zack,28,3,236
arthur,sheldon,42,3,470
bernadette,beverly,38,6,430
bernadette,claire,13,1,113
bernadette,dave,38,2,404
bernadette,emily,34,6,332
bernadette,howard,485,60,4877
bernadette,kripke,8,2,65
bernadette,leonard,167,22,1395
bernadette,man,5,1,54
bernadette,penny,461,55,4428
bernadette,raj,279,40,2813
bernadette,sheldon,246,27,3204
bernadette,stuart,120,17,1107
beverly,howard,11,2,90
beverly,kripke,4,1,51
beverly,leonard,51,8,485
beverly,mrs cooper,31,4,188
beverly,penny,94,13,1024
beverly,raj,7,2,70
beverly,sheldon,48,6,501
beverly,stuart,10,2,114
claire,emily,8,1,52
claire,howard,31,4,284
claire,leonard,7,2,73
claire,penny,7,2,74
claire,raj,106,11,1275
claire,zack,15,2,134
dave,leonard,34,2,399
dave,penny,35,2,373
dave,sheldon,13,1,248
emily,howard,23,4,187
emily,leonard,15,2,112
emily,penny,28,4,338
emily,raj,84,10,771
emily,sheldon,38,5,508
emily,stuart,7,1,48
howard,kripke,27,3,412
howard,leonard,590,69,5544
howard,man,45,6,460
howard,penny,228,28,1993
howard,raj,770,97,8204
howard,sheldon,522,57,6629
howard,stuart,133,21,1265
howard,zack,26,2,238
kripke,leonard,64,8,788
kripke,penny,21,4,355
kripke,raj,42,6,597
kripke,sheldon,100,10,1352
kripke,stuart,8,2,93
leonard,man,93,8,927
leonard,meemaw,36,3,335
leonard,mrs cooper,29,3,220
leonard,penny,1014,103,9315
leonard,raj,475,66,4593
leonard,sheldon,1253,121,15516
leonard,stuart,95,13,933
leonard,zack,26,2,228
man,penny,13,2,126
man,raj,21,4,188
man,sheldon,74,4,1152
man,stuart,7,1,40
meemaw,penny,30,2,282
meemaw,sheldon,74,4,889
mrs cooper,penny,30,4,190
mrs cooper,sheldon,69,7,570
penny,raj,256,33,2531
penny,sheldon,788,81,10086
penny,stuart,84,13,965
penny,zack,23,2,198
raj,sheldon,534,62,7160
raj,stuart,98,19,1039
raj,zack,33,3,307
sheldon,stuart,115,14,1403
