speaker1,speaker2,line_count,scene_count,word_count
alex,amy,32,2,285
alex,howard,11,1,76
alex,leonard,80,5,728
alex,penny,24,2,211
alex,raj,30,3,259
alex,sheldon,114,10,1523
amy,bernadette,337,38,3509
amy,howard,114,16,1267
amy,janine,16,2,167
amy,kripke,13,1,154
amy,leonard,197,28,1855
amy,lucy,6,1,85
amy,penny,451,57,4960
amy,raj,157,20,2249
amy,sheldon,662,68,8628
amy,stuart,32,4,292
arthur,leonard,46,3,518
arthur,penny,46,3,498
arthur,sheldon,77,4,975
bernadette,howard,492,50,5312
bernadette,janine,2,1,9
bernadette,kripke,3,1,24
bernadette,leonard,162,19,1438
bernadette,mike,16,2,114
bernadette,mrs wolowitz,17,2,164
bernadette,penny,390,43,3996
bernadette,raj,167,19,1977
bernadette,sheldon,174,20,2195
bernadette,stuart,31,3,302
howard,janine,18,2,152
howard,kripke,16,2,181
howard,leonard,541,60,5852
howard,lucy,5,1,28
howard,mike,63,5,631
howard,mrs wolowitz,77,6,809
howard,penny,190,24,2104
howard,raj,665,63,7816
howard,sheldon,562,58,7619
howard,stuart,88,9,1021
janine,kripke,20,2,122
janine,leonard,46,3,407
janine,penny,2,1,17
janine,raj,31,3,361
janine,sheldon,59,5,577
kripke,leonard,40,3,520
kripke,penny,3,1,32
kripke,raj,19,2,272
kripke,sheldon,84,6,1002
leonard,mike,6,1,49
leonard,penny,833,71,8689
leonard,raj,436,50,4811
leonard,sheldon,1050,96,13657
leonard,stuart,96,10,1042
lucy,raj,121,11,1558
mike,raj,4,1,41
mike,sheldon,8,1,98
mrs wolowitz,raj,30,4,331
penny,raj,197,22,2574
penny,sheldon,590,56,7729
penny,stuart,28,3,368
raj,sheldon,469,51,6634
raj,stuart,137,13,1427
sheldon,stuart,119,12,1727
