speaker1,speaker2,line_count,scene_count,word_count
bania,elaine,37,6,306
bania,frank,5,1,56
bania,george,52,5,398
bania,jerry,193,22,1728
bania,kramer,77,7,632
elaine,estelle,39,5,325
elaine,frank,120,16,1447
elaine,george,5630,554,54901
elaine,helen,223,23,1538
elaine,jack,64,5,459
elaine,jerry,11451,1120,104459
elaine,kramer,4149,464,39513
elaine,mickey,28,3,266
elaine,morty,176,23,1443
elaine,mr. lippman,215,19,2038
elaine,newman,214,25,2621
elaine,peterman,337,48,4207
elaine,puddy,300,36,2330
elaine,susan,137,17,1033
elaine,uncle leo,55,8,538
estelle,frank,510,68,4731
estelle,george,538,63,4598
estelle,helen,5,1,33
estelle,jerry,100,14,790
estelle,kramer,113,15,914
estelle,morty,9,1,61
estelle,mr. lippman,10,1,65
estelle,mr. steinbrenner,8,1,104
estelle,susan,25,2,122
frank,george,612,74,5826
frank,helen,9,2,109
frank,jerry,126,17,1211
frank,kramer,258,30,2391
frank,morty,26,3,253
frank,mr. lippman,16,1,187
frank,mr. steinbrenner,10,2,179
frank,puddy,2,1,13
frank,susan,32,3,225
george,helen,78,13,642
george,jerry,14028,1267,138884
george,kramer,4537,483,47090
george,mickey,24,3,270
george,morty,101,14,881
george,mr. lippman,67,4,632
george,mr. steinbrenner,150,23,2841
george,newman,198,17,1961
george,peterman,55,10,620
george,puddy,56,10,472
george,susan,806,86,7579
george,uncle leo,55,6,445
helen,jack,142,9,1153
helen,jerry,953,91,7569
helen,kramer,168,16,1560
helen,morty,830,102,6877
helen,newman,17,2,173
helen,uncle leo,65,11,607
jack,jerry,218,14,1813
jack,kramer,14,2,76
jack,morty,201,11,1689
jack,puddy,6,1,33
jack,uncle leo,8,1,161
jerry,kramer,9634,971,93125
jerry,mickey,81,9,848
jerry,morty,972,93,8297
jerry,mr. lippman,61,2,520
jerry,mr. steinbrenner,21,2,210
jerry,newman,778,81,7242
jerry,peterman,21,3,233
jerry,puddy,109,14,873
jerry,susan,270,35,2327
jerry,uncle leo,326,28,2953
kramer,mickey,247,28,2268
kramer,morty,211,21,2023
kramer,mr. lippman,63,5,577
kramer,mr. steinbrenner,4,1,64
kramer,newman,877,97,8520
kramer,peterman,32,4,433
kramer,puddy,34,7,330
kramer,susan,90,13,769
kramer,uncle leo,25,3,269
mickey,susan,6,1,54
morty,newman,11,1,135
morty,peterman,21,3,247
morty,uncle leo,62,10,715
mr. lippman,newman,4,1,45
mr. lippman,peterman,6,1,57
