speaker1,speaker2,line_count,scene_count,word_count
alton,elaine,24,1,379
alton,george,64,3,485
alton,jerry,54,2,405
bruce,elaine,92,1,878
bruce,george,77,1,933
bruce,jerry,101,1,939
carol,elaine,16,1,197
carol,george,75,5,951
carol,jerry,52,3,424
carol,kramer,5,1,99
donna,george,29,1,246
donna,jerry,63,4,557
donna,kramer,21,1,125
ed,elaine,42,2,432
ed,george,13,1,105
ed,jerry,10,1,64
ed,kramer,8,1,54
elaine,george,513,23,6527
elaine,harold,9,2,114
elaine,helen,19,2,179
elaine,jerry,937,37,9286
elaine,kramer,242,18,2810
elaine,levitan,34,2,441
elaine,morty,18,2,183
elaine,rava,55,5,415
elaine,ray,28,2,243
george,harold,11,1,111
george,jerry,1224,49,13541
george,kramer,297,21,3524
george,levitan,58,4,524
george,ray,51,1,411
harold,jerry,42,4,382
harold,kramer,33,4,364
helen,jerry,108,5,1094
helen,kramer,41,2,378
helen,morty,67,5,567
jerry,kramer,654,40,6223
jerry,morty,97,5,1045
jerry,rava,34,2,364
jerry,ray,89,3,841
kramer,morty,39,2,354
kramer,ray,15,1,133
rava,ray,22,2,245
