speaker1,speaker2,line_count,scene_count,word_count
alton,elaine,19,2,319
alton,george,57,9,481
alton,jerry,49,7,431
bruce,elaine,86,5,815
bruce,george,66,5,694
bruce,jerry,90,5,953
carol,george,46,6,574
carol,jerry,27,3,263
donna,george,27,4,241
donna,jerry,56,7,565
donna,kramer,6,1,35
ed,elaine,41,2,338
ed,george,6,1,36
elaine,george,454,40,6091
elaine,harold,9,2,122
elaine,helen,18,2,198
elaine,jerry,854,63,9010
elaine,kramer,154,17,1674
elaine,levitan,34,2,471
elaine,morty,16,2,180
elaine,rava,40,7,318
elaine,ray,16,3,108
george,harold,5,1,62
george,jerry,1168,89,13995
george,kramer,168,23,2111
george,levitan,52,4,604
george,ray,48,1,423
harold,jerry,38,4,388
harold,kramer,23,3,296
helen,jerry,95,7,920
helen,kramer,23,2,225
helen,morty,65,8,611
jerry,kramer,529,49,5239
jerry,morty,87,8,923
jerry,rava,14,5,170
jerry,ray,80,8,717
kramer,morty,25,3,245
kramer,ray,15,1,149
rava,ray,11,4,148
