speaker1,speaker2,line_count,scene_count,word_count
alton,elaine,19,2,298
alton,george,57,9,441
alton,jerry,49,7,391
bruce,elaine,86,5,758
bruce,george,66,5,649
bruce,jerry,90,5,887
carol,george,46,6,533
carol,jerry,27,3,241
donna,george,27,4,223
donna,jerry,56,7,526
donna,kramer,6,1,30
ed,elaine,41,2,304
ed,george,6,1,32
elaine,george,453,40,5670
elaine,harold,9,2,114
elaine,helen,18,2,185
elaine,jerry,847,62,8419
elaine,kramer,154,17,1563
elaine,levitan,34,2,441
elaine,morty,16,2,166
elaine,rava,38,6,289
elaine,ray,10,2,52
george,harold,5,1,55
george,jerry,1162,89,12982
george,kramer,167,23,1957
george,levitan,52,4,556
george,ray,48,1,396
harold,jerry,38,4,350
harold,kramer,23,3,272
helen,jerry,95,7,850
helen,kramer,23,2,205
helen,morty,65,8,562
jerry,kramer,526,49,4848
jerry,morty,87,8,855
jerry,rava,14,5,160
jerry,ray,77,8,674
kramer,morty,25,3,226
kramer,ray,15,1,133
rava,ray,10,4,142
