speaker1,speaker2,line_count,scene_count,word_count
chiles,elaine,17,3,226
chiles,frank,2,1,22
chiles,george,22,5,430
chiles,hoyt,50,7,794
chiles,jerry,26,5,393
chiles,kramer,10,1,184
chiles,peterman,3,1,11
chiles,puddy,2,1,11
darryl,elaine,74,5,441
darryl,george,13,1,108
darryl,jerry,17,1,131
elaine,estelle,37,3,301
elaine,frank,59,7,628
elaine,george,833,87,7161
elaine,glenn,53,7,420
elaine,helen,7,1,62
elaine,hoyt,12,2,71
elaine,jerry,1397,146,11232
elaine,kramer,595,71,5394
elaine,kruger,5,2,39
elaine,man,27,4,206
elaine,newman,44,4,576
elaine,nina,42,6,329
elaine,peterman,67,11,983
elaine,puddy,248,31,1773
elaine,silvio,8,1,60
elaine,vivian,49,5,408
elaine,woman,27,3,200
estelle,frank,103,15,953
estelle,george,107,14,797
estelle,jerry,72,5,529
estelle,kramer,34,3,248
estelle,kruger,2,1,5
frank,george,145,19,1345
frank,hoyt,4,1,31
frank,jerry,85,7,810
frank,kramer,70,6,764
frank,kruger,9,3,103
frank,puddy,2,1,13
george,glenn,5,1,18
george,hanke,46,4,644
george,hoyt,36,4,447
george,jerry,1845,182,15917
george,kramer,715,82,7452
george,kruger,122,18,1355
george,man,52,6,506
george,newman,20,3,181
george,nina,37,5,365
george,peterman,2,1,8
george,puddy,70,10,572
george,silvio,9,1,73
george,vivian,23,1,147
george,woman,36,4,373
glenn,woman,9,1,56
hanke,jerry,8,1,150
helen,jerry,88,9,664
helen,kramer,47,5,405
helen,morty,70,9,578
helen,newman,6,1,37
hoyt,jerry,35,4,368
hoyt,peterman,14,1,86
hoyt,woman,4,1,24
jerry,kramer,1556,170,14394
jerry,kruger,11,3,73
jerry,lisi,50,5,354
jerry,man,34,3,308
jerry,morty,95,10,771
jerry,newman,100,14,886
jerry,nina,61,9,384
jerry,peterman,5,1,25
jerry,puddy,120,15,913
jerry,rick,3,1,17
jerry,silvio,26,2,177
jerry,vivian,10,1,85
jerry,woman,22,3,176
kramer,kruger,14,3,169
kramer,man,27,5,175
kramer,morty,58,6,522
kramer,newman,196,24,1780
kramer,nina,5,1,10
kramer,puddy,21,3,162
kramer,rick,67,10,770
kramer,silvio,54,4,480
kramer,vivian,12,1,94
kramer,woman,21,3,171
man,woman,14,3,100
newman,silvio,7,1,43
newman,woman,9,2,50
puddy,woman,7,1,58
