speaker1,speaker2,line_count,scene_count,word_count
chiles,elaine,18,3,232
chiles,frank,2,1,22
chiles,george,22,5,430
chiles,hoyt,52,7,805
chiles,jerry,30,5,474
chiles,kramer,14,2,230
chiles,peterman,3,1,11
chiles,puddy,2,1,11
darryl,elaine,74,5,432
darryl,george,13,1,108
darryl,jerry,17,1,131
elaine,estelle,40,3,325
elaine,frank,67,5,679
elaine,george,1026,83,9014
elaine,glenn,49,5,388
elaine,helen,7,1,43
elaine,hoyt,12,2,71
elaine,jerry,1599,112,12798
elaine,kramer,823,70,7635
elaine,kruger,7,1,47
elaine,man,27,4,206
elaine,newman,58,5,723
elaine,nina,47,6,363
elaine,peterman,70,10,959
elaine,puddy,272,30,1908
elaine,silvio,30,3,265
elaine,vivian,52,5,415
elaine,woman,25,3,184
estelle,frank,111,14,1015
estelle,george,121,13,895
estelle,jerry,81,5,622
estelle,kramer,37,3,285
estelle,kruger,5,1,21
frank,george,150,14,1393
frank,hoyt,4,1,31
frank,jerry,99,5,946
frank,kramer,80,6,828
frank,kruger,16,1,155
frank,puddy,2,1,13
george,glenn,5,1,18
george,hanke,46,4,644
george,hoyt,38,4,458
george,jerry,2043,140,17464
george,kramer,951,80,9858
george,kruger,143,16,1459
george,lisi,18,2,164
george,man,61,7,572
george,newman,33,4,298
george,nina,45,6,373
george,peterman,2,1,8
george,puddy,76,9,624
george,rick,14,1,231
george,silvio,16,1,182
george,vivian,23,1,147
george,woman,36,4,373
glenn,woman,8,1,56
hanke,jerry,8,1,150
helen,jerry,98,8,702
helen,kramer,64,6,630
helen,morty,70,8,578
helen,newman,11,2,84
hoyt,jerry,35,4,368
hoyt,peterman,14,1,86
hoyt,woman,4,1,24
jerry,kramer,1809,133,16198
jerry,kruger,20,3,143
jerry,lisi,58,4,414
jerry,man,40,4,360
jerry,morty,105,9,809
jerry,newman,128,13,1110
jerry,nina,68,8,422
jerry,peterman,5,1,25
jerry,puddy,137,12,1029
jerry,rick,14,1,103
jerry,silvio,38,2,294
jerry,vivian,10,1,85
jerry,woman,23,3,185
kramer,kruger,26,3,314
kramer,man,27,5,172
kramer,morty,75,7,750
kramer,newman,208,21,1859
kramer,nina,11,2,60
kramer,puddy,29,5,255
kramer,rick,69,9,741
kramer,silvio,64,4,585
kramer,vivian,12,1,94
kramer,woman,21,3,171
man,woman,14,3,100
morty,newman,4,1,40
newman,silvio,14,1,104
newman,woman,8,2,47
puddy,silvio,7,1,53
puddy,woman,7,1,58
