speaker1,speaker2,line_count,scene_count,word_count
chiles,elaine,17,3,241
chiles,frank,2,1,24
chiles,george,22,5,451
chiles,hoyt,50,7,811
chiles,jerry,26,5,414
chiles,kramer,10,1,196
chiles,peterman,3,1,12
chiles,puddy,2,1,13
darryl,elaine,74,5,478
darryl,george,13,1,116
darryl,jerry,17,1,152
elaine,estelle,37,3,318
elaine,frank,59,7,663
elaine,george,838,87,7670
elaine,glenn,53,7,449
elaine,helen,7,1,66
elaine,hoyt,12,2,74
elaine,jerry,1404,147,12092
elaine,kramer,588,71,5721
elaine,kruger,5,2,40
elaine,newman,44,4,608
elaine,nina,42,6,352
elaine,peterman,67,11,1024
elaine,puddy,253,31,1922
elaine,silvio,8,1,69
elaine,vivian,49,5,442
estelle,frank,103,15,1017
estelle,george,107,14,857
estelle,jerry,72,5,573
estelle,kramer,34,3,276
estelle,kruger,2,1,6
frank,george,145,19,1441
frank,hoyt,4,1,31
frank,jerry,85,7,870
frank,kramer,70,6,820
frank,kruger,9,3,109
frank,puddy,2,1,13
george,glenn,5,1,19
george,hanke,46,4,695
george,hoyt,36,4,455
george,jerry,1857,182,17100
george,kramer,719,82,8001
george,kruger,122,18,1435
george,newman,20,3,197
george,nina,37,5,394
george,peterman,2,1,8
george,puddy,71,10,616
george,silvio,9,1,82
george,thomassoulo,41,5,415
george,vivian,23,1,159
hanke,jerry,8,1,159
helen,jerry,88,9,711
helen,kramer,47,5,432
helen,morty,70,9,612
helen,newman,6,1,39
hoyt,jerry,35,4,375
hoyt,peterman,14,1,88
jerry,kramer,1561,171,15415
jerry,kruger,11,3,83
jerry,lisi,50,5,376
jerry,morty,95,10,822
jerry,newman,103,14,955
jerry,nina,61,9,403
jerry,peterman,5,1,27
jerry,puddy,123,15,989
jerry,rick,3,1,20
jerry,silvio,26,2,192
jerry,vivian,10,1,95
kramer,kruger,14,3,178
kramer,morty,58,6,555
kramer,newman,205,25,1916
kramer,nina,5,1,10
kramer,puddy,21,3,171
kramer,rick,67,10,815
kramer,silvio,54,4,517
kramer,vivian,12,1,100
newman,silvio,7,1,45
