speaker1,speaker2,line_count,scene_count,word_count
aaron,elaine,118,12,1004
aaron,helen,100,12,790
aaron,jerry,108,10,808
aaron,kramer,20,2,132
aaron,morty,108,12,1000
amy,jerry,60,2,470
amy,uncle leo,20,1,199
audrey,jerry,47,5,320
clerk,elaine,52,5,450
clerk,george,32,3,312
clerk,jerry,49,6,531
clerk,kramer,29,3,174
driver,elaine,23,2,255
driver,george,6,1,61
driver,jerry,7,1,78
driver,kramer,5,1,60
elaine,estelle,10,2,72
elaine,frank,13,2,146
elaine,george,753,74,7390
elaine,greg,57,4,530
elaine,helen,86,10,474
elaine,jake,52,2,498
elaine,jane,90,9,783
elaine,jerry,1848,170,16317
elaine,joel,58,5,491
elaine,kramer,699,78,6168
elaine,lloyd,33,2,283
elaine,morty,78,10,404
elaine,mr. lippman,61,5,535
elaine,newman,21,4,336
elaine,rachel,18,2,146
elaine,stan,40,6,323
elaine,testikov,47,6,389
elaine,toby,34,3,259
elaine,tony,28,2,286
elaine,winona,12,1,65
elaine,woman,13,2,109
enzo,jerry,26,3,259
enzo,kramer,5,1,73
enzo,newman,14,2,146
estelle,frank,230,26,2232
estelle,george,246,27,1851
estelle,jerry,45,5,357
estelle,kramer,59,6,378
estelle,lloyd,29,2,238
frank,george,250,23,2402
frank,jerry,22,2,163
frank,kramer,68,5,463
frank,lloyd,18,1,209
frank,morty,20,2,190
frank,rudy,32,4,262
george,greg,8,1,110
george,helen,40,6,358
george,jane,48,5,485
george,jerry,1586,144,15450
george,jodi,36,4,416
george,karen,90,7,908
george,kramer,843,81,8496
george,lloyd,51,3,411
george,mickey,11,1,119
george,morty,28,6,324
george,newman,4,1,50
george,rachel,37,4,297
george,rudy,74,8,730
george,stan,28,4,317
george,tony,52,4,512
george,woman,30,4,235
helen,jack,98,8,726
helen,jerry,338,29,2254
helen,kramer,70,7,588
helen,meryl,18,1,106
helen,morty,328,35,2483
helen,newman,34,2,346
helen,rachel,38,2,160
jack,jerry,128,8,866
jack,kramer,24,2,134
jack,morty,126,8,1068
jack,rachel,30,2,178
jane,jerry,108,9,816
jane,kramer,65,5,493
jane,rachel,4,1,23
jane,tony,7,1,98
jerry,jodi,73,6,566
jerry,karen,9,1,71
jerry,kramer,1300,124,11743
jerry,lloyd,22,1,146
jerry,meryl,114,7,915
jerry,mickey,28,2,360
jerry,morty,366,31,2787
jerry,newman,116,13,921
jerry,rachel,124,9,766
jerry,stan,45,5,397
jerry,testikov,14,3,135
jerry,toby,37,3,489
jerry,tony,7,1,115
jerry,uncle leo,51,2,382
jerry,winona,59,5,556
jerry,woman,19,4,199
jodi,karen,13,1,83
jodi,kramer,6,1,37
kramer,meryl,29,2,208
kramer,mickey,95,6,788
kramer,morty,160,13,1529
kramer,mr. lippman,39,3,351
kramer,newman,39,6,289
kramer,rachel,29,3,236
kramer,rudy,78,8,626
kramer,stan,19,3,205
kramer,toby,24,3,284
kramer,tony,22,2,132
kramer,woman,19,4,215
meryl,morty,14,1,93
meryl,uncle leo,12,1,99
morty,newman,24,2,276
morty,rachel,38,2,216
morty,rudy,18,2,170
morty,woman,14,2,142
mr. lippman,testikov,31,2,168
newman,woman,3,1,12
stan,woman,3,1,11
