speaker1,speaker2,line_count,scene_count,word_count
aaron,elaine,112,8,882
aaron,george,50,2,462
aaron,helen,126,8,830
aaron,jerry,130,6,918
aaron,kramer,68,4,530
aaron,morty,116,8,950
amy,jerry,60,2,433
amy,uncle leo,20,1,183
audrey,jerry,47,4,291
clerk,elaine,55,5,449
clerk,george,39,4,356
clerk,jerry,51,5,522
clerk,kramer,29,3,161
driver,elaine,23,2,230
driver,george,7,1,66
driver,jerry,8,1,83
driver,kramer,6,1,65
elaine,estelle,9,2,55
elaine,frank,12,2,123
elaine,george,964,59,8751
elaine,greg,56,4,457
elaine,helen,104,6,550
elaine,jake,52,2,474
elaine,jane,100,8,763
elaine,jerry,1941,116,15680
elaine,joel,58,5,465
elaine,kramer,956,70,7737
elaine,lloyd,34,2,265
elaine,morty,84,6,488
elaine,mr. lippman,65,6,564
elaine,newman,56,7,562
elaine,rachel,26,3,180
elaine,stan,50,5,346
elaine,testikov,47,4,365
elaine,toby,34,3,244
elaine,tony,28,2,272
elaine,winona,14,1,72
elaine,woman,36,4,272
enzo,jerry,28,3,248
enzo,kramer,5,1,69
enzo,newman,14,2,137
estelle,frank,231,23,2048
estelle,george,254,22,1753
estelle,jerry,49,3,391
estelle,kramer,57,4,333
estelle,lloyd,29,2,228
estelle,woman,10,1,64
frank,george,259,20,2280
frank,jerry,26,2,225
frank,kramer,72,5,433
frank,lloyd,18,1,200
frank,morty,28,2,228
frank,rudy,32,2,240
frank,woman,11,1,102
george,greg,7,1,96
george,helen,70,2,482
george,jane,58,5,517
george,jerry,1776,96,15762
george,jodi,38,4,403
george,karen,89,7,775
george,kramer,1051,74,10204
george,lloyd,53,3,392
george,mickey,18,1,196
george,morty,58,4,538
george,newman,14,2,226
george,priest,34,3,321
george,rachel,56,4,457
george,rudy,76,6,694
george,stan,40,5,400
george,tony,51,3,484
george,woman,41,6,360
helen,jack,96,6,666
helen,jerry,327,15,1923
helen,kramer,144,9,944
helen,meryl,18,1,98
helen,morty,336,21,2321
helen,newman,30,2,270
helen,rachel,40,2,178
jack,jerry,128,6,784
jack,kramer,24,2,124
jack,morty,124,6,978
jack,rachel,32,2,178
jane,jerry,114,7,829
jane,kramer,75,5,517
jane,rachel,4,1,19
jane,tony,7,1,94
jerry,jodi,73,5,516
jerry,karen,9,1,65
jerry,kramer,1641,104,13552
jerry,lloyd,23,1,140
jerry,meryl,113,7,762
jerry,mickey,33,2,357
jerry,morty,359,17,2448
jerry,newman,156,12,1260
jerry,rachel,142,9,801
jerry,stan,63,5,480
jerry,testikov,16,2,155
jerry,toby,47,3,484
jerry,tony,7,1,110
jerry,uncle leo,52,2,346
jerry,winona,61,5,522
jerry,woman,28,4,272
jodi,karen,13,1,79
jodi,kramer,6,1,34
kramer,meryl,29,2,188
kramer,mickey,85,4,630
kramer,morty,192,13,1679
kramer,mr. lippman,39,3,320
kramer,newman,55,7,464
kramer,priest,12,1,155
kramer,rachel,40,4,317
kramer,rudy,90,6,666
kramer,stan,30,4,275
kramer,toby,35,4,330
kramer,tony,28,2,173
kramer,winona,3,1,29
kramer,woman,25,6,229
meryl,morty,14,1,85
meryl,uncle leo,12,1,93
morty,newman,22,2,216
morty,rachel,46,2,260
morty,rudy,24,2,192
morty,woman,14,2,136
mr. lippman,testikov,31,2,149
newman,woman,6,2,22
stan,woman,3,1,9
