speaker1,speaker2,line_count,scene_count,word_count
aaron,elaine,114,12,958
aaron,helen,90,10,732
aaron,jerry,102,10,758
aaron,kramer,20,2,122
aaron,morty,104,12,936
amy,jerry,60,2,433
amy,uncle leo,20,1,183
audrey,jerry,47,5,298
clerk,elaine,51,5,418
clerk,george,32,3,290
clerk,jerry,48,6,503
clerk,kramer,29,3,161
driver,elaine,23,2,244
driver,george,6,1,56
driver,jerry,7,1,73
driver,kramer,5,1,55
elaine,estelle,10,2,69
elaine,frank,13,2,137
elaine,george,746,74,6914
elaine,greg,57,4,496
elaine,helen,66,8,358
elaine,jake,52,2,474
elaine,jane,89,9,718
elaine,jerry,1831,170,15214
elaine,joel,58,5,467
elaine,kramer,693,78,5762
elaine,lloyd,33,2,265
elaine,morty,76,10,378
elaine,mr. lippman,61,5,509
elaine,newman,21,4,321
elaine,rachel,17,2,126
elaine,stan,40,6,302
elaine,testikov,47,6,376
elaine,toby,34,3,244
elaine,tony,28,2,274
elaine,winona,12,1,61
elaine,woman,13,2,103
enzo,jerry,26,3,239
enzo,kramer,5,1,69
enzo,newman,14,2,137
estelle,frank,230,26,2084
estelle,george,246,27,1729
estelle,jerry,45,5,326
estelle,kramer,59,6,355
estelle,lloyd,29,2,228
frank,george,250,23,2244
frank,jerry,22,2,152
frank,kramer,68,5,425
frank,lloyd,18,1,200
frank,morty,20,2,172
frank,rudy,32,4,240
george,greg,8,1,101
george,helen,40,6,342
george,jane,46,5,450
george,jerry,1578,144,14460
george,jodi,36,4,393
george,karen,90,7,848
george,kramer,837,81,7963
george,lloyd,51,3,389
george,mickey,11,1,113
george,morty,28,6,310
george,newman,4,1,46
george,priest,34,4,329
george,rachel,37,4,274
george,rudy,74,8,664
george,stan,28,4,306
george,tony,51,4,484
george,woman,30,4,215
helen,jack,96,8,666
helen,jerry,314,27,1944
helen,kramer,70,7,542
helen,meryl,18,1,98
helen,morty,318,33,2287
helen,newman,34,2,328
helen,rachel,36,2,140
jack,jerry,128,8,802
jack,kramer,24,2,124
jack,morty,124,8,992
jack,rachel,30,2,162
jane,jerry,107,9,748
jane,kramer,63,5,450
jane,rachel,4,1,19
jane,tony,7,1,94
jerry,jodi,73,6,526
jerry,karen,9,1,65
jerry,kramer,1292,124,10902
jerry,lloyd,22,1,137
jerry,meryl,114,7,838
jerry,mickey,28,2,342
jerry,morty,362,31,2583
jerry,newman,116,13,864
jerry,rachel,123,9,698
jerry,stan,45,5,369
jerry,testikov,14,3,130
jerry,toby,37,3,449
jerry,tony,7,1,110
jerry,uncle leo,51,2,360
jerry,winona,59,5,523
jerry,woman,19,4,181
jodi,karen,13,1,79
jodi,kramer,6,1,34
kramer,meryl,29,2,188
kramer,mickey,85,6,716
kramer,morty,160,13,1409
kramer,mr. lippman,39,3,330
kramer,newman,39,6,274
kramer,priest,12,1,158
kramer,rachel,29,3,216
kramer,rudy,78,8,580
kramer,stan,19,3,195
kramer,toby,24,3,262
kramer,tony,21,2,127
kramer,woman,19,4,207
meryl,morty,14,1,85
meryl,uncle leo,12,1,93
morty,newman,24,2,266
morty,rachel,36,2,198
morty,rudy,18,2,152
morty,woman,14,2,136
mr. lippman,testikov,31,2,159
newman,woman,3,1,12
stan,woman,3,1,9
