speaker1,speaker2,line_count,scene_count,word_count
bania,elaine,29,4,215
bania,george,48,4,375
bania,jerry,156,12,1384
bania,kramer,86,5,723
bonnie,george,50,7,494
carl,elaine,58,5,399
carl,george,17,3,251
carl,jerry,32,2,197
carl,kramer,14,1,225
david,elaine,36,3,167
david,jerry,18,1,192
donna,elaine,19,3,163
donna,estelle,13,2,70
donna,frank,8,2,43
donna,george,17,2,135
donna,jerry,74,10,539
doorman s06e17,elaine,3,1,31
doorman s06e17,jerry,32,3,380
earl,elaine,10,1,82
earl,kramer,55,5,422
earl,newman,32,3,254
elaine,frank,31,4,410
elaine,george,543,54,4862
elaine,jerry,1504,139,13459
elaine,jimmy,29,3,214
elaine,julie,23,2,124
elaine,kramer,507,50,4876
elaine,landis,60,3,495
elaine,lois,2,1,13
elaine,mr. pitt,184,17,1595
elaine,newman,5,1,53
elaine,poppie,32,3,346
elaine,puddy,52,6,448
elaine,tim,58,4,450
elaine,uncle leo,3,1,15
elaine,wendy,55,7,434
estelle,frank,66,8,487
estelle,george,84,8,753
estelle,jerry,11,2,75
estelle,kramer,34,5,275
frank,george,73,11,627
frank,jerry,27,4,258
frank,kramer,90,9,657
gary,george,42,6,498
gary,jerry,26,5,237
gary,kramer,8,2,87
george,jerry,1589,124,16171
george,jimmy,28,2,230
george,julie,46,4,526
george,kate,14,1,110
george,kramer,568,54,6012
george,lois,31,2,373
george,newman,9,1,89
george,tim,39,2,360
george,wendy,28,4,226
jerry,jimmy,17,2,135
jerry,julie,16,2,109
jerry,karen,19,2,124
jerry,kate,60,6,618
jerry,kramer,1288,116,12840
jerry,landis,17,1,123
jerry,lois,64,6,435
jerry,mr. pitt,25,4,175
jerry,newman,94,9,945
jerry,poppie,60,5,568
jerry,tim,54,5,464
jerry,uncle leo,55,7,402
jerry,wendy,28,5,160
jimmy,kramer,38,4,264
karen,kramer,47,5,507
kramer,landis,7,1,28
kramer,lois,2,1,31
kramer,mr. pitt,22,1,204
kramer,newman,90,13,853
kramer,poppie,44,3,392
kramer,puddy,9,2,125
kramer,tim,31,3,241
kramer,uncle leo,22,2,228
kramer,wendy,13,1,79
landis,mr. pitt,13,1,128
