speaker1,speaker2,line_count,scene_count,word_count
bania,elaine,29,4,205
bania,george,48,4,350
bania,jerry,161,12,1293
bania,kramer,96,6,738
bonnie,george,50,7,461
carl,elaine,58,5,375
carl,george,17,3,238
carl,jerry,32,2,180
carl,kramer,14,1,217
david,elaine,36,3,159
david,jerry,18,1,180
donna,elaine,19,3,152
donna,estelle,13,2,62
donna,frank,8,2,39
donna,george,17,2,122
donna,jerry,74,10,501
doorman,elaine,3,1,30
doorman,jerry,32,3,354
earl,elaine,10,1,80
earl,kramer,55,5,376
earl,newman,25,2,181
elaine,frank,31,4,388
elaine,george,541,54,4550
elaine,jerry,1501,138,12559
elaine,jimmy,29,3,193
elaine,julie,23,2,113
elaine,kramer,517,50,4640
elaine,landis,60,3,468
elaine,lois,2,1,13
elaine,mr. pitt,184,17,1495
elaine,poppie,32,3,333
elaine,puddy,52,6,402
elaine,tim,58,4,420
elaine,uncle leo,3,1,15
elaine,wendy,56,7,408
estelle,frank,64,8,442
estelle,george,83,8,694
estelle,jerry,11,2,69
estelle,kramer,34,5,257
frank,george,72,11,583
frank,jerry,27,4,237
frank,kramer,90,9,607
gary,george,42,6,452
gary,jerry,26,5,218
gary,kramer,8,2,80
george,jerry,1586,124,15074
george,jimmy,28,2,213
george,julie,46,4,496
george,kate,14,1,105
george,kramer,568,54,5596
george,lois,31,2,362
george,newman,9,1,81
george,tim,39,2,336
george,wendy,29,4,209
jerry,jimmy,17,2,123
jerry,julie,16,2,102
jerry,karen,19,2,119
jerry,kate,60,6,570
jerry,kramer,1297,116,11998
jerry,landis,17,1,117
jerry,lois,63,6,412
jerry,mr. pitt,25,4,156
jerry,newman,94,9,886
jerry,poppie,60,5,541
jerry,tim,51,4,404
jerry,uncle leo,55,7,371
jerry,wendy,30,5,156
jimmy,kramer,38,4,237
karen,kramer,47,5,484
kramer,landis,7,1,26
kramer,lois,2,1,31
kramer,mr. pitt,22,1,191
kramer,newman,82,12,733
kramer,poppie,44,3,364
kramer,puddy,9,2,113
kramer,tim,21,2,161
kramer,uncle leo,22,2,212
kramer,wendy,13,1,76
landis,mr. pitt,13,1,118
