speaker1,speaker2,line_count,scene_count,word_count
bob,elaine,16,3,165
bob,jerry,11,2,48
bob,kramer,23,4,287
bob,peterman,9,1,82
craig,elaine,62,5,411
craig,jerry,35,3,273
deena,george,72,10,718
deena,kramer,3,1,29
detective,elaine,19,4,201
detective,jerry,34,6,417
detective,kramer,6,1,39
elaine,frank,18,1,254
elaine,george,615,49,5423
elaine,helen,41,2,266
elaine,holly,24,4,225
elaine,jackie,17,1,271
elaine,jean-paul,34,4,359
elaine,jerry,1413,134,12782
elaine,kramer,569,58,5213
elaine,lloyd,21,4,214
elaine,maestro,59,7,530
elaine,morty,27,2,220
elaine,newman,84,11,1063
elaine,peterman,89,12,1109
elaine,rabbi,38,3,456
elaine,ramon,9,1,87
elaine,sally,24,3,150
elaine,soup nazi,19,3,219
elaine,sue ellen,45,5,311
elaine,susan,99,10,758
elaine,todd,49,4,358
elaine,tony,19,2,324
estelle,frank,111,14,960
estelle,george,81,8,697
estelle,helen,6,1,38
estelle,jerry,7,1,71
estelle,kramer,16,3,134
estelle,maestro,7,2,51
estelle,morty,10,1,69
estelle,mr. steinbrenner,8,1,104
estelle,susan,25,2,122
frank,george,114,13,1111
frank,helen,10,2,114
frank,jerry,17,2,207
frank,kramer,42,5,352
frank,maestro,21,3,229
frank,morty,17,2,166
frank,mr. steinbrenner,6,1,121
frank,susan,32,3,225
george,helen,4,1,16
george,jean-paul,10,1,84
george,jerry,1495,132,14274
george,kramer,474,48,4566
george,lena,33,2,235
george,lloyd,17,2,124
george,maestro,12,1,70
george,morty,26,3,222
george,mr. steinbrenner,69,10,1335
george,newman,42,3,429
george,peterman,53,9,611
george,rabbi,3,1,139
george,soup nazi,13,2,67
george,susan,494,57,4530
george,wilhelm,70,11,802
helen,jack,5,1,32
helen,jerry,78,9,642
helen,morty,112,14,854
holly,jerry,53,9,492
jack,jerry,27,4,190
jack,morty,55,5,433
jackie,jerry,19,1,295
jackie,kramer,99,5,1151
jackie,sue ellen,16,1,272
jean-paul,jerry,89,9,835
jean-paul,kramer,20,3,181
jerry,kramer,1329,122,12698
jerry,lena,60,3,592
jerry,lloyd,58,8,359
jerry,maestro,41,3,278
jerry,morty,125,14,1055
jerry,newman,73,9,773
jerry,peterman,15,1,166
jerry,rabbi,25,2,211
jerry,ramon,65,6,489
jerry,sally,58,5,619
jerry,soup nazi,12,2,63
jerry,sue ellen,32,4,222
jerry,susan,116,18,966
jerry,todd,14,1,94
jerry,tony,51,5,663
kramer,lena,7,1,64
kramer,lloyd,65,7,629
kramer,maestro,50,7,474
kramer,mr. steinbrenner,4,1,64
kramer,newman,170,25,1787
kramer,peterman,2,1,67
kramer,rabbi,12,1,98
kramer,ramon,20,2,131
kramer,soup nazi,14,3,113
kramer,sue ellen,9,1,44
kramer,susan,39,6,358
kramer,todd,3,1,7
kramer,wilhelm,7,1,70
lena,susan,16,2,122
mr. steinbrenner,wilhelm,32,2,277
newman,ramon,14,2,75
newman,soup nazi,3,1,11
