speaker1,speaker2,line_count,scene_count,word_count
babu,cheryl,7,1,68
babu,elaine,46,3,357
babu,george,21,1,335
babu,jerry,75,3,759
babu,kramer,15,1,309
buckles,clerk,7,1,119
buckles,elaine,61,3,712
buckles,george,58,3,608
buckles,jerry,54,3,509
buckles,kramer,34,3,342
casting director,george,31,5,182
casting director,jerry,36,6,185
casting director,kramer,8,1,55
casting director,tom,11,1,68
cheryl,donald,3,1,20
cheryl,elaine,64,5,515
cheryl,george,67,5,827
cheryl,jerry,79,5,701
cheryl,kramer,2,1,14
cheryl,marla,3,1,21
cheryl,mel,2,1,9
cheryl,susan,2,1,8
clerk,elaine,49,4,422
clerk,george,81,6,889
clerk,jerry,35,3,354
clerk,kramer,38,5,352
clerk,susan,24,2,163
dana,george,62,4,801
donald,elaine,10,2,46
donald,george,44,5,320
donald,jerry,17,2,71
donald,kramer,3,1,20
donald,marla,4,1,27
donald,mel,6,2,64
donald,susan,16,3,86
dr. reston,elaine,45,2,438
elaine,gail,46,4,403
elaine,george,770,68,8146
elaine,jerry,1541,125,15014
elaine,joe divola,71,8,768
elaine,kramer,568,55,5590
elaine,marla,44,5,586
elaine,mel,35,3,325
elaine,russell,39,3,522
elaine,sandi,3,1,23
elaine,sidra,54,3,422
elaine,susan,38,5,295
elaine,tia,15,4,122
gail,george,22,3,247
gail,jerry,57,4,558
gail,kramer,6,1,87
gail,russell,15,2,97
george,helen,40,6,245
george,jerry,2506,178,24940
george,joe divola,18,1,151
george,kramer,877,83,8984
george,lt. martel,10,1,59
george,marla,51,3,476
george,mel,7,1,36
george,morty,44,5,292
george,naomi,9,1,131
george,newman,29,4,296
george,russell,122,8,1506
george,sandi,23,2,289
george,susan,312,27,3132
george,tia,5,1,51
george,tom,37,3,532
george,uncle leo,33,3,295
george,woman s04e19,3,1,13
helen,jerry,178,16,1360
helen,kramer,38,2,356
helen,morty,135,14,1220
helen,naomi,4,1,24
helen,sandi,4,1,17
helen,sidra,2,1,7
helen,tia,2,1,11
helen,uncle leo,30,5,225
jerry,joe divola,63,5,587
jerry,kramer,1394,119,13197
jerry,lt. martel,12,1,61
jerry,marla,133,7,1056
jerry,mel,48,3,424
jerry,morty,160,13,1389
jerry,naomi,34,6,397
jerry,newman,107,10,944
jerry,russell,89,5,838
jerry,sandi,70,5,544
jerry,sidra,68,3,680
jerry,susan,149,13,1354
jerry,tia,84,11,754
jerry,tom,45,4,467
jerry,uncle leo,98,9,938
jerry,woman s04e19,51,4,398
joe divola,kramer,3,1,21
kramer,lt. martel,21,2,382
kramer,marla,39,3,269
kramer,mel,2,1,9
kramer,morty,25,1,241
kramer,naomi,21,6,213
kramer,newman,178,14,1899
kramer,sandi,2,1,11
kramer,sidra,22,1,189
kramer,susan,49,7,367
kramer,tia,33,4,348
kramer,tom,21,3,221
kramer,woman s04e19,13,2,58
marla,mel,3,1,16
marla,susan,3,1,15
mel,susan,2,1,3
morty,sandi,4,1,14
morty,sidra,2,1,4
morty,tia,2,1,8
morty,uncle leo,34,4,323
russell,sandi,13,1,197
russell,susan,15,2,85
russell,tom,15,1,276
sandi,sidra,4,1,12
sandi,tia,4,1,16
sandi,tom,21,2,200
sidra,tia,2,1,6
