speaker1,speaker2,line_count,scene_count,word_count
audrey,elaine,49,4,311
audrey,george,71,5,623
audrey,jerry,16,2,64
audrey,kramer,31,3,295
babu,elaine,35,3,203
babu,jerry,66,7,607
babu,kramer,20,1,165
cynthia,elaine,75,7,713
cynthia,george,7,1,112
cynthia,jerry,19,2,195
elaine,george,1420,108,12417
elaine,guy,31,3,281
elaine,helen,119,10,730
elaine,jack,56,3,468
elaine,jerry,1973,140,16850
elaine,keith,17,2,142
elaine,kramer,790,71,7121
elaine,mike,81,4,938
elaine,monica,23,2,121
elaine,morty,90,9,655
elaine,mr. lippman,67,5,617
elaine,newman,63,6,527
elaine,nina,13,1,71
elaine,noel,22,3,175
elaine,rula,34,2,241
elaine,steve,41,5,332
elaine,woman,29,2,242
george,gina,18,2,89
george,guy,24,2,258
george,jerry,2352,155,21480
george,keith,21,1,266
george,kramer,805,65,7731
george,mike,116,5,1030
george,monica,49,4,324
george,mr. lippman,39,2,336
george,mrs. sokol,51,3,628
george,newman,78,4,629
george,nina,35,3,328
george,noel,55,4,429
george,patrice,49,3,500
george,raymond,41,3,165
george,rula,48,2,426
george,steve,17,2,150
george,woman,85,7,1071
gina,jerry,82,4,745
gina,kramer,11,1,90
gina,newman,11,1,96
guy,jerry,44,3,411
guy,kramer,14,2,128
guy,steve,7,1,60
helen,jack,94,3,778
helen,jerry,179,9,1301
helen,morty,147,10,1101
jack,jerry,107,3,941
jack,morty,87,3,752
jerry,keith,67,5,674
jerry,kramer,1277,91,11748
jerry,mike,90,4,700
jerry,morty,153,8,1228
jerry,mr. lippman,28,1,200
jerry,newman,163,9,1387
jerry,nina,56,6,499
jerry,noel,25,3,204
jerry,patrice,15,1,181
jerry,raymond,6,1,46
jerry,steve,79,8,634
jerry,woman,59,3,506
keith,kramer,20,2,231
keith,newman,15,1,207
kramer,mike,58,4,446
kramer,newman,98,9,794
kramer,nina,27,3,230
kramer,steve,41,5,427
kramer,woman,10,1,73
mike,newman,25,1,225
noel,steve,8,1,63
