speaker1,speaker2,line_count,scene_count,word_count
audrey,elaine,47,4,314
audrey,george,70,5,660
audrey,jerry,15,2,61
audrey,kramer,30,3,306
babu,elaine,35,3,218
babu,jerry,67,7,638
babu,kramer,20,1,178
cynthia,elaine,75,7,759
cynthia,george,7,1,115
cynthia,jerry,19,2,198
elaine,george,1341,106,12566
elaine,helen,118,13,777
elaine,jack,46,2,330
elaine,jerry,1902,151,17320
elaine,keith,17,2,148
elaine,kramer,746,70,7116
elaine,mike,89,4,1011
elaine,monica,23,2,126
elaine,morty,85,11,640
elaine,mr. lippman,66,4,649
elaine,newman,58,5,577
elaine,nina,13,2,77
elaine,noel,22,3,189
elaine,raymond,13,1,50
elaine,rula,34,2,253
elaine,steve,30,4,272
elaine,woman s03e13,17,1,141
george,gina,18,2,96
george,jerry,2302,167,22457
george,keith,21,1,280
george,kramer,740,67,7680
george,mike,132,6,1440
george,monica,49,4,347
george,mr. lippman,39,2,349
george,mrs. sokol,52,3,698
george,newman,78,4,687
george,nina,34,4,354
george,noel,55,4,465
george,patrice,49,3,540
george,raymond,53,3,284
george,rula,48,2,445
george,steve,19,2,213
george,woman s03e13,42,4,524
gina,jerry,81,4,761
gina,kramer,11,1,91
gina,newman,11,1,98
helen,jack,82,3,687
helen,jerry,181,13,1402
helen,morty,146,13,1166
jack,jerry,91,3,815
jack,morty,82,3,720
jerry,keith,67,5,721
jerry,kramer,1219,97,12237
jerry,mike,90,5,757
jerry,morty,150,11,1254
jerry,mr. lippman,28,1,217
jerry,newman,146,9,1292
jerry,nina,56,8,530
jerry,noel,25,3,219
jerry,patrice,15,1,193
jerry,raymond,6,1,48
jerry,steve,85,8,764
keith,kramer,20,2,241
keith,newman,15,1,215
kramer,mike,53,4,446
kramer,newman,94,8,822
kramer,nina,27,4,253
kramer,steve,48,6,511
mike,newman,26,1,246
noel,steve,8,1,68
