speaker1,speaker2,line_count,scene_count,word_count
audrey,elaine,56,4,335
audrey,george,78,5,685
audrey,jerry,16,2,64
audrey,kramer,31,3,287
babu,elaine,36,2,209
babu,jerry,67,5,644
babu,kramer,24,1,191
cynthia,elaine,75,7,713
cynthia,george,7,1,112
cynthia,jerry,19,2,195
elaine,george,1574,78,13734
elaine,gina,16,1,110
elaine,guy,41,2,358
elaine,helen,121,5,740
elaine,jack,63,3,431
elaine,jerry,2071,89,17692
elaine,keith,17,2,142
elaine,kramer,988,62,8674
elaine,mike,97,2,1050
elaine,monica,31,3,173
elaine,morty,93,5,687
elaine,mr. lippman,71,4,543
elaine,newman,88,6,916
elaine,nina,14,1,74
elaine,noel,37,3,296
elaine,raymond,13,1,45
elaine,rula,35,2,259
elaine,steve,54,4,454
elaine,woman,36,2,311
george,gina,32,2,235
george,guy,60,2,611
george,jerry,2534,112,23225
george,keith,41,2,603
george,kramer,1068,61,10322
george,mike,132,3,1324
george,monica,53,4,358
george,mr. lippman,39,2,336
george,mrs. sokol,51,3,628
george,newman,123,5,1056
george,nina,34,2,321
george,noel,76,4,557
george,patrice,49,3,500
george,raymond,53,3,258
george,rula,50,2,447
george,steve,51,3,491
george,woman,96,6,1203
gina,jerry,105,4,984
gina,kramer,11,1,90
gina,newman,11,1,96
guy,jerry,82,2,709
guy,kramer,24,2,230
guy,noel,14,1,125
guy,steve,14,1,115
guy,woman,13,1,142
helen,jack,107,3,765
helen,jerry,184,5,1270
helen,morty,146,5,1087
jack,jerry,119,3,899
jack,morty,93,3,747
jerry,keith,82,4,849
jerry,kramer,1577,79,14572
jerry,mike,90,2,700
jerry,morty,156,5,1217
jerry,mr. lippman,28,1,200
jerry,newman,194,9,1690
jerry,nina,55,5,480
jerry,noel,57,3,524
jerry,patrice,15,1,181
jerry,raymond,10,1,89
jerry,rula,7,1,37
jerry,steve,114,5,1007
jerry,woman,78,3,680
keith,kramer,37,2,423
keith,newman,19,1,268
kramer,mike,58,2,446
kramer,newman,113,8,883
kramer,nina,26,3,223
kramer,noel,12,1,105
kramer,rula,6,1,38
kramer,steve,56,6,531
kramer,woman,10,1,73
mike,newman,41,1,387
newman,rula,8,1,57
noel,steve,12,1,82
